Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, AL, 12,      206882,        2185,           36,          115,          686,        1348,       14597,        4932,        8901,          764,        1056.2,           17.4,           55.6,          331.6,          651.6,        7055.7,        2384.0,        4302.5,          369.3
1985, AL, 12,      206505,        2177,           26,          126,          726,        1299,       14530,        6157,        7480,          893,        1054.2,           12.6,           61.0,          351.6,          629.0,        7036.1,        2981.5,        3622.2,          432.4
1986, AL, 12,      208148,        3525,           47,          124,          798,        2556,       16608,        7949,        7683,          976,        1693.5,           22.6,           59.6,          383.4,        1228.0,        7978.9,        3818.9,        3691.1,          468.9
1987, AL, 12,      204800,        2972,           32,          127,          775,        2038,       18651,        9429,        8280,          942,        1451.2,           15.6,           62.0,          378.4,          995.1,        9106.9,        4604.0,        4043.0,          460.0
1988, AL, 12,      211206,        3184,           33,          120,          865,        2166,       17419,        9046,        7500,          873,        1507.5,           15.6,           56.8,          409.6,        1025.5,        8247.4,        4283.0,        3551.0,          413.3
1989, AL, 12,      209507,        3553,           40,          133,          847,        2533,       18133,        6429,       10613,        1091,        1695.9,           19.1,           63.5,          404.3,        1209.0,        8655.1,        3068.6,        5065.7,          520.7
1990, AL, 12,      196278,        5898,           41,          146,          842,        4869,       16481,        4580,       10741,        1160,        3004.9,           20.9,           74.4,          429.0,        2480.7,        8396.8,        2333.4,        5472.3,          591.0
1991, AL, 12,      198629,        6492,           40,          151,          994,        5307,       19058,        5743,       11433,        1882,        3268.4,           20.1,           76.0,          500.4,        2671.8,        9594.8,        2891.3,        5756.0,          947.5
1992, AL, 12,      200911,        2301,           35,          172,        1188,          906,       19094,        5056,       11754,        2284,        1145.3,           17.4,           85.6,          591.3,          450.9,        9503.7,        2516.5,        5850.4,        1136.8
1993, AL, 12,      204286,        2220,           42,          122,        1186,          870,       16347,        4884,        9926,        1537,        1086.7,           20.6,           59.7,          580.6,          425.9,        8002.0,        2390.8,        4858.9,          752.4
1994, AL, 12,      205846,        2297,           39,          125,        1259,          874,       18228,        4712,       11787,        1729,        1115.9,           18.9,           60.7,          611.6,          424.6,        8855.2,        2289.1,        5726.1,          839.9
1995, AL, 12,      206138,        2291,           54,          108,        1372,          757,       17122,        4201,       11046,        1875,        1111.4,           26.2,           52.4,          665.6,          367.2,        8306.1,        2038.0,        5358.5,          909.6
1996, AL, 12,      207106,        2185,           51,          119,        1283,          732,       17327,        4404,       10990,        1933,        1055.0,           24.6,           57.5,          619.5,          353.4,        8366.2,        2126.4,        5306.5,          933.3
1997, AL, 12,      209336,        1873,           52,           99,        1160,          562,       17614,        4524,       11343,        1747,          894.7,           24.8,           47.3,          554.1,          268.5,        8414.2,        2161.1,        5418.6,          834.5
1998, AL, 12,      245233,        1508,           36,           71,          877,          524,       16849,        4438,       10510,        1901,          614.9,           14.7,           29.0,          357.6,          213.7,        6870.6,        1809.7,        4285.7,          775.2
1999, AL, 12,      243239,        1288,           30,           53,          808,          397,       14129,        3465,        9439,        1225,          529.5,           12.3,           21.8,          332.2,          163.2,        5808.7,        1424.5,        3880.5,          503.6
2000, AL, 12,      243973,        1496,           20,           54,          896,          526,       16118,        3609,       10985,        1524,          613.2,            8.2,           22.1,          367.3,          215.6,        6606.5,        1479.3,        4502.5,          624.7
