Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, NC, 12, ,          293,            1,           17,           29,          246,        1903,          702,        1125,           76, , , , , , , , , 
1985, NC, 12, ,          346,            5,           17,           50,          274,        2117,          712,        1289,          116, , , , , , , , , 
1986, NC, 12, ,          278,            0,            6,           26,          246,        2264,          893,        1252,          119, , , , , , , , , 
1987, NC, 12, ,          360,            4,           19,           42,          295,        2431,          931,        1393,          107, , , , , , , , , 
1988, NC, 12, ,          317,            3,           14,           35,          265,        2509,          934,        1467,          108, , , , , , , , , 
1989, NC, 12, ,          221,            1,           30,           26,          164,        2443,          865,        1457,          121, , , , , , , , , 
1990, NC, 12, ,          111,            4,           22,           36,           49,        2446,          853,        1489,          104, , , , , , , , , 
1991, NC, 12, ,          129,            5,           21,           46,           57,        3149,        1105,        1900,          144, , , , , , , , , 
1992, NC, 12, ,          105,            5,           26,           31,           43,        2755,          958,        1660,          137, , , , , , , , , 
1993, NC, 12, ,          104,            2,           20,           34,           48,        2794,          898,        1751,          145, , , , , , , , , 
1994, NC, 9, ,           87,            3,           22,           28,           34,        2272,          686,        1417,          169, , , , , , , , , 
1995, NC, 12, ,          123,            4,           23,           43,           53,        3305,        1015,        2104,          186, , , , , , , , , 
1996, NC, 12, ,          119,            2,           24,           43,           50,        2882,          968,        1677,          237, , , , , , , , , 
1997, NC, 12, ,           84,            1,            6,           32,           45,        2755,          890,        1650,          215, , , , , , , , , 
1998, NC, 12, ,          143,            1,           18,           41,           83,        2473,          870,        1378,          225, , , , , , , , , 
1999, NC, 12, ,          144,            5,           30,           36,           73,        2243,          708,        1319,          216, , , , , , , , , 
2000, NC, 11, ,          173,            3,           39,           38,           93,        2460,          754,        1501,          205, , , , , , , , , 
2001, NC, 12, ,          209,            3,           43,           31,          132,        2597,          759,        1551,          287, , , , , , , , , 
2002, NC, 11, ,          105,            2,           34,           26,           43,        2356,          732,        1321,          303, , , , , , , , , 
2003, NC, 2, ,           23,            1,            3,            2,           17,          326,           98,          170,           58, , , , , , , , , 
2006, NC, 12, ,          335,            6,           39,           62,          228,        2660,          895,        1567,          198, , , , , , , , , 
2007, NC, 12, ,          294,            4,           35,           50,          205,        2785,          994,        1592,          199, , , , , , , , , 
2008, NC, 12, ,          289,            6,           31,           49,          203,        3148,        1127,        1812,          209, , , , , , , , , 
2009, NC, 12, ,          302,            3,           56,           47,          196,        3269,        1303,        1838,          128, , , , , , , , , 
2010, NC, 12, ,          259,            7,           38,           41,          173,        2901,          910,        1861,          130, , , , , , , , , 
2011, NC, 12, ,          234,            3,           37,           35,          159,        3192,          954,        2065,          173, , , , , , , , , 
2012, NC, 12, ,          219,            2,           29,           37,          151,        2911,          848,        1943,          120, , , , , , , , , 
