Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, SC, 12, ,          427,            7,           34,           54,          332,        3134,        1005,        1943,          186, , , , , , , , , 
1985, SC, 12, ,          575,            9,           39,           55,          472,        4508,        1357,        2895,          256, , , , , , , , , 
1986, SC, 12, ,          507,            9,           32,           51,          415,        5034,        1299,        3437,          298, , , , , , , , , 
1987, SC, 12, ,          655,            9,           36,           68,          542,        5514,        1649,        3564,          301, , , , , , , , , 
1988, SC, 12, ,          745,            7,           47,           93,          598,        5566,        1449,        3767,          350, , , , , , , , , 
1989, SC, 12, ,          813,            7,           47,           96,          663,        5404,        1780,        3274,          350, , , , , , , , , 
1990, SC, 12, ,          865,            7,           50,          112,          696,        5438,        1576,        3437,          425, , , , , , , , , 
1991, SC, 12, ,          766,            2,           67,          139,          558,        5606,        1547,        3631,          428, , , , , , , , , 
1992, SC, 12, ,          769,           19,           72,          126,          552,        5612,        1592,        3607,          413, , , , , , , , , 
1993, SC, 12, ,          783,            6,           56,          138,          583,        5266,        1569,        3342,          355, , , , , , , , , 
1994, SC, 12, ,          788,            6,           48,          129,          605,        5279,        1522,        3398,          359, , , , , , , , , 
1995, SC, 12, ,          748,            8,           64,          131,          545,        5006,        1746,        2878,          382, , , , , , , , , 
1996, SC, 12, ,          857,           12,           63,          158,          624,        5187,        1809,        2943,          435, , , , , , , , , 
1997, SC, 12, ,          858,            7,           53,          112,          686,        4901,        1625,        2866,          410, , , , , , , , , 
1998, SC, 12, ,          765,            8,           52,          148,          557,        4637,        1729,        2491,          417, , , , , , , , , 
1999, SC, 12, ,          746,            8,           47,          129,          562,        4442,        1578,        2413,          451, , , , , , , , , 
2000, SC, 12, ,          755,            4,           48,          151,          552,        5076,        1449,        3148,          479, , , , , , , , , 
2001, SC, 7, ,          346,            8,           28,           56,          254,        2517,          647,        1592,          278, , , , , , , , , 
2002, SC, 12, ,          714,            8,           51,          124,          531,        4783,        1497,        2799,          487, , , , , , , , , 
2003, SC, 12, ,          742,           11,           47,          134,          550,        4625,        1326,        2748,          551, , , , , , , , , 
2004, SC, 12, ,          562,            6,           50,          123,          383,        4681,        1139,        3031,          511, , , , , , , , , 
2005, SC, 12, ,          565,            8,           45,          104,          408,        4088,        1071,        2573,          444, , , , , , , , , 
2006, SC, 12, ,          547,            9,           35,           88,          415,        4032,          943,        2658,          431, , , , , , , , , 
2007, SC, 12, ,          608,           10,           61,          124,          413,        4183,        1038,        2686,          459, , , , , , , , , 
2008, SC, 12, ,          556,            4,           39,          101,          412,        4038,          923,        2661,          454, , , , , , , , , 
2009, SC, 12, ,          528,           11,           53,           95,          369,        4257,          984,        2907,          366, , , , , , , , , 
2010, SC, 12, ,          508,            6,           54,           96,          352,        3917,          985,        2582,          350, , , , , , , , , 
2011, SC, 12, ,          578,           10,           60,          108,          400,        4508,        1147,        2953,          408, , , , , , , , , 
2012, SC, 12, ,          534,            7,           59,           81,          387,        4549,        1068,        3061,          420, , , , , , , , , 
