Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, MI, 12, ,          297,            4,           50,           57,          186,        3530,          998,        2246,          286, , , , , , , , , 
1985, MI, 12, ,          391,            7,           59,           89,          236,        3387,          973,        2120,          294, , , , , , , , , 
1986, MI, 12, ,          500,            4,           57,          125,          314,        4144,          953,        2849,          342, , , , , , , , , 
1987, MI, 12, ,          409,            5,           44,          105,          255,        4034,        1083,        2639,          312, , , , , , , , , 
1988, MI, 12, ,          437,            6,           38,          119,          274,        3425,          872,        2220,          333, , , , , , , , , 
1989, MI, 12, ,          479,            2,           60,          103,          314,        3575,          787,        2471,          317, , , , , , , , , 
1990, MI, 12, ,          547,            4,           83,           89,          371,        3803,          863,        2661,          279, , , , , , , , , 
1991, MI, 12, ,          490,            3,           73,           75,          339,        2619,          776,        1604,          239, , , , , , , , , 
1992, MI, 12, ,          473,            3,           59,           88,          323,        2671,          724,        1654,          293, , , , , , , , , 
1993, MI, 12, , ,            8, ,           80,          371,        2218,          556,        1381,          281, , , , , , , , , 
1994, MI, 2, ,           30,            0,            2,           11,           17,          169,           38,          110,           21, , , , , , , , , 
1995, MI, 12, ,          501,            4,           54,           96,          347,        2831,          914,        1500,          417, , , , , , , , , 
1996, MI, 12, ,          409,            3,           70,           97,          239,        3053,          858,        1775,          420, , , , , , , , , 
1997, MI, 12, ,          374,            3,           63,           84,          224,        2643,          813,        1513,          317, , , , , , , , , 
1998, MI, 12, ,          331,            6,           55,           55,          215,        2445,          638,        1453,          354, , , , , , , , , 
1999, MI, 12, ,          376,            4,           57,          104,          211,        2248,          737,        1164,          347, , , , , , , , , 
2000, MI, 12, ,          348,            2,           48,           87,          211,        2145,          613,        1188,          344, , , , , , , , , 
2001, MI, 12, ,          358,            8,           49,           82,          219,        2247,          717,        1168,          362, , , , , , , , , 
2002, MI, 12, ,          394,            4,           62,           87,          241,        2516,          846,        1313,          357, , , , , , , , , 
2003, MI, 12, ,          307,            6,           61,           51,          189,        2422,          726,        1269,          427, , , , , , , , , 
2004, MI, 12, ,          353,            2,           47,           76,          228,        2194,          610,        1203,          381, , , , , , , , , 
2005, MI, 12, ,          362,            3,           57,           77,          225,        2239,          691,        1210,          338, , , , , , , , , 
2006, MI, 12, ,          267,            3,           39,           78,          147,        2131,          638,        1189,          304, , , , , , , , , 
2007, MI, 12, ,          329,            5,           65,           91,          168,        2236,          734,        1202,          300, , , , , , , , , 
2008, MI, 12, ,          548,            6,           58,          110,          374,        2475,          920,        1335,          220, , , , , , , , , 
2009, MI, 12, ,          450,            3,           53,           98,          296,        2626,        1015,        1374,          237, , , , , , , , , 
2010, MI, 12, ,          461,            4,           56,           77,          324,        2447,          958,        1266,          223, , , , , , , , , 
2011, MI, 12, ,          430,            5,           83,           73,          269,        2147,          812,        1154,          181, , , , , , , , , 
2012, MI, 12, ,          446,            1,           66,           67,          312,        2217,          878,        1172,          167, , , , , , , , , 
