Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, TX, 12, ,          417,            6,           49,           33,          329,        3526,        1466,        1841,          219, , , , , , , , , 
1985, TX, 12, ,          579,           15,           36,           40,          488,        3771,        1533,        1982,          256, , , , , , , , , 
1986, TX, 12, ,          460,            5,           32,           46,          377,        4268,        1829,        2219,          220, , , , , , , , , 
1987, TX, 12, ,          328,            1,           43,           46,          238,        4661,        1875,        2554,          232, , , , , , , , , 
1988, TX, 12, ,          325,           10,           62,           37,          216,        4782,        1978,        2549,          255, , , , , , , , , 
1989, TX, 12, ,          280,            5,           68,           33,          174,        4685,        1864,        2549,          272, , , , , , , , , 
1990, TX, 12, ,          251,            3,           61,           48,          139,        4548,        1559,        2692,          297, , , , , , , , , 
1991, TX, 12, ,          287,            7,           68,           56,          156,        4665,        1670,        2646,          349, , , , , , , , , 
1992, TX, 12, ,          334,            3,           68,           38,          225,        4560,        1587,        2634,          339, , , , , , , , , 
1993, TX, 12, ,          545,            4,           88,           52,          401,        4359,        1386,        2619,          354, , , , , , , , , 
1994, TX, 12, ,          464,            4,           92,           60,          308,        4062,        1452,        2331,          279, , , , , , , , , 
1995, TX, 12, ,          365,            3,           50,           61,          251,        3766,        1171,        2386,          209, , , , , , , , , 
1996, TX, 12, ,          268,            2,           35,           46,          185,        3718,        1156,        2307,          255, , , , , , , , , 
1997, TX, 12, ,          343,            4,           36,           47,          256,        3549,        1079,        2268,          202, , , , , , , , , 
1998, TX, 12, ,          413,            5,           33,           37,          338,        2844,          887,        1801,          156, , , , , , , , , 
1999, TX, 12, ,          465,            5,           16,           29,          415,        2939,          784,        1998,          157, , , , , , , , , 
2000, TX, 12, ,          342,            3,           45,           46,          248,        3173,          857,        2100,          216, , , , , , , , , 
2001, TX, 12, ,          332,            5,           45,           48,          234,        3523,        1022,        2261,          240, , , , , , , , , 
2002, TX, 12, ,          365,            4,           73,           48,          240,        3776,        1086,        2405,          285, , , , , , , , , 
2003, TX, 12, ,          415,            7,           49,           24,          335,        4051,        1203,        2578,          270, , , , , , , , , 
2004, TX, 12, ,          348,            4,           51,           39,          254,        4005,        1152,        2587,          266, , , , , , , , , 
2005, TX, 12, ,          323,            4,           45,           51,          223,        3555,        1130,        2248,          177, , , , , , , , , 
2006, TX, 12, ,          281,            4,           37,           31,          209,        3454,        1096,        2155,          203, , , , , , , , , 
2007, TX, 12, ,          262,            1,           22,           40,          199,        3435,        1064,        2157,          214, , , , , , , , , 
2008, TX, 12, ,          290,            2,           30,           33,          225,        3576,        1107,        2271,          198, , , , , , , , , 
2009, TX, 12, ,          531,            6,           22,           46,          457,        4211,        1398,        2615,          198, , , , , , , , , 
2010, TX, 12, ,          495,            9,           15,           57,          414,        3692,        1168,        2367,          157, , , , , , , , , 
2011, TX, 12, ,          367,            6,           11,           23,          327,        3461,        1039,        2279,          143, , , , , , , , , 
2012, TX, 12, ,          448,            1,           15,           36,          396,        3182,          966,        2073,          143, , , , , , , , , 
