Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, FL, 12,      107382,          805,            4,           70,          189,          542,        7601,        2057,        5251,          293,          749.7,            3.7,           65.2,          176.0,          504.7,        7078.5,        1915.6,        4890.0,          272.9
1985, FL, 12,      116252,        1194,            3,           72,          260,          859,        9819,        2876,        6495,          448,        1027.1,            2.6,           61.9,          223.7,          738.9,        8446.3,        2473.9,        5587.0,          385.4
1986, FL, 12,      119410,        1246,            8,           80,          289,          869,       11119,        3248,        7306,          565,        1043.5,            6.7,           67.0,          242.0,          727.7,        9311.6,        2720.0,        6118.4,          473.2
1987, FL, 12,      123012,        1515,            8,           96,          429,          982,       12746,        3608,        8352,          786,        1231.6,            6.5,           78.0,          348.7,          798.3,       10361.6,        2933.0,        6789.6,          639.0
1989, FL, 12,      129061,        1979,            7,          129,          445,        1398,       12995,        3623,        8627,          745,        1533.4,            5.4,          100.0,          344.8,        1083.2,       10068.9,        2807.2,        6684.4,          577.2
1990, FL, 10,      124773,        2039,            6,           97,          449,        1487,       11976,        3036,        8205,          735, , , , , , , , , 
1991, FL, 12,      128043,        2467,            9,          103,          766,        1589,       15804,        4578,       10027,        1199,        1926.7,            7.0,           80.4,          598.2,        1241.0,       12342.7,        3575.4,        7831.0,          936.4
1992, FL, 12,      130077,        2596,           15,          147,          648,        1786,       16704,        4446,       10226,        2032,        1995.7,           11.5,          113.0,          498.2,        1373.0,       12841.6,        3418.0,        7861.5,        1562.2
1993, FL, 12,      132252,        2690,            9,          137,          790,        1754,       16736,        3970,       10701,        2065,        2034.0,            6.8,          103.6,          597.3,        1326.3,       12654.6,        3001.8,        8091.4,        1561.4
1994, FL, 12,      134901,        2350,            9,          114,          740,        1487,       15013,        3293,       10436,        1284,        1742.0,            6.7,           84.5,          548.6,        1102.3,       11128.9,        2441.0,        7736.0,          951.8
1995, FL, 12,      135759,        1929,           12,          119,          607,        1191,       14682,        2800,       10751,        1131,        1420.9,            8.8,           87.7,          447.1,          877.3,       10814.8,        2062.5,        7919.2,          833.1
1996, FL, 12,      138001,        1562,           10,           95,          363,        1094,       12456,        2157,        9505,          794,        1131.9,            7.2,           68.8,          263.0,          792.7,        9026.0,        1563.0,        6887.6,          575.4
1997, FL, 12,      140435,        2106,            5,          121,          521,        1459,       12964,        2199,        9887,          878,        1499.6,            3.6,           86.2,          371.0,        1038.9,        9231.3,        1565.8,        7040.3,          625.2
1998, FL, 12,      139754,        1788,            6,          108,          489,        1185,       12719,        2511,        9420,          788,        1279.4,            4.3,           77.3,          349.9,          847.9,        9101.0,        1796.7,        6740.4,          563.8
1999, FL, 12,      138417,        1952,            5,          142,          469,        1336,       10953,        2222,        7808,          923,        1410.2,            3.6,          102.6,          338.8,          965.2,        7913.0,        1605.3,        5640.9,          666.8
2000, FL, 12,      150624,        1824,            8,           98,          423,        1295,       10746,        2428,        7569,          749,        1211.0,            5.3,           65.1,          280.8,          859.8,        7134.3,        1612.0,        5025.1,          497.3
2001, FL, 12,      154527,        1809,            7,          127,          428,        1247,       10342,        2265,        7227,          850,        1170.7,            4.5,           82.2,          277.0,          807.0,        6692.7,        1465.8,        4676.9,          550.1
2002, FL, 12,      157511,        1617,            9,          151,          384,        1073,       10263,        2262,        7188,          813,        1026.6,            5.7,           95.9,          243.8,          681.2,        6515.7,        1436.1,        4563.5,          516.2
2003, FL, 12,      158011,        1412,            4,          155,          342,          911,        9338,        2223,        6413,          702,          893.6,            2.5,           98.1,          216.4,          576.5,        5909.7,        1406.9,        4058.6,          444.3
2004, FL, 12,      157358,        1525,           12,          162,          340,        1011,        8186,        2827,        4535,          824,          969.1,            7.6,          102.9,          216.1,          642.5,        5202.2,        1796.5,        2882.0,          523.6
2005, FL, 12,      160147,        1646,            9,          132,          386,        1119,        8519,        2614,        5191,          714,        1027.8,            5.6,           82.4,          241.0,          698.7,        5319.5,        1632.3,        3241.4,          445.8
2006, FL, 12,      161173,        1615,           10,          155,          452,          998,        7709,        2168,        4935,          606,        1002.0,            6.2,           96.2,          280.4,          619.2,        4783.1,        1345.1,        3061.9,          376.0
2007, FL, 12,      159943,        1813,            5,          136,          568,        1104,        8396,        2588,        5202,          606,        1133.5,            3.1,           85.0,          355.1,          690.2,        5249.4,        1618.1,        3252.4,          378.9
2008, FL, 12,      168984,        1908,            8,          133,          642,        1125,        8968,        2804,        5660,          504,        1129.1,            4.7,           78.7,          379.9,          665.7,        5307.0,        1659.3,        3349.4,          298.3
2009, FL, 12,      174183,        1647,            6,          120,          474,        1047,        8438,        3125,        4975,          338,          945.6,            3.4,           68.9,          272.1,          601.1,        4844.3,        1794.1,        2856.2,          194.0
2010, FL, 12,      181376,        1802,           13,          130,          492,        1167,        8579,        2920,        5310,          349,          993.5,            7.2,           71.7,          271.3,          643.4,        4730.0,        1609.9,        2927.6,          192.4
2011, FL, 12,      183848,        1661,           10,          107,          511,        1033,        9363,        3252,        5748,          363,          903.5,            5.4,           58.2,          277.9,          561.9,        5092.8,        1768.9,        3126.5,          197.4
2012, FL, 12,      185461,        1582,           12,          115,          525,          930,        8617,        2630,        5463,          524,          853.0,            6.5,           62.0,          283.1,          501.5,        4646.3,        1418.1,        2945.6,          282.5
