Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, MI, 12,    1133647,       26567,          514,        1519,       18352,        6182,      135019,       44360,       48154,       42505,        2343.5,           45.3,          134.0,        1618.8,          545.3,       11910.1,        3913.0,        4247.7,        3749.4
1985, MI, 12,    1090581,       25904,          635,        1575,       16769,        6925,      124050,       40385,       46014,       37651,        2375.2,           58.2,          144.4,        1537.6,          635.0,       11374.7,        3703.1,        4219.2,        3452.4
1986, MI, 12,    1096947,       27277,          648,        1351,       16421,        8857,      113138,       38975,       42250,       31913,        2486.6,           59.1,          123.2,        1497.0,          807.4,       10313.9,        3553.0,        3851.6,        2909.3
1987, MI, 12,    1091523,       27778,          686,        1417,       15093,       10582,      110633,       36900,       43914,       29819,        2544.9,           62.8,          129.8,        1382.7,          969.5,       10135.7,        3380.6,        4023.2,        2731.9
1988, MI, 12,    1086714,       25805,          629,        1447,       12978,       10751,      105529,       32147,       43259,       30123,        2374.6,           57.9,          133.2,        1194.2,          989.3,        9710.8,        2958.2,        3980.7,        2771.9
1989, MI, 12,    1039599,       24956,          624,        1424,       11902,       11006,      100731,       29031,       43577,       28123,        2400.5,           60.0,          137.0,        1144.9,        1058.7,        9689.4,        2792.5,        4191.7,        2705.2
1990, MI, 12,    1027974,       27747,          582,        1657,       13010,       12498,       97578,       26063,       41139,       30376,        2699.2,           56.6,          161.2,        1265.6,        1215.8,        9492.3,        2535.4,        4001.9,        2954.9
1991, MI, 12,    1036246,       28262,          615,        1427,       13569,       12651,       98818,       26059,       44019,       28740,        2727.3,           59.3,          137.7,        1309.4,        1220.8,        9536.2,        2514.8,        4247.9,        2773.5
1992, MI, 12,    1044128,       26447,          595,        1225,       12194,       12433,       90799,       22048,       41407,       27344,        2532.9,           57.0,          117.3,        1167.9,        1190.8,        8696.2,        2111.6,        3965.7,        2618.8
1993, MI, 12,    1020062, ,          579, ,       13591,       12999,       93971,       23092,       42818,       28061, ,           56.8, ,        1332.4,        1274.3,        9212.3,        2263.8,        4197.6,        2750.9
