Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, WA, 12, ,        1274,           25,          343,          338,          568,       22559,        7552,       13906,        1101, , , , , , , , , 
1985, WA, 12, ,        1363,           20,          393,          365,          585,       24945,        8389,       15264,        1292, , , , , , , , , 
1986, WA, 12, ,        1309,           27,          362,          344,          576,       27494,        9071,       16889,        1534, , , , , , , , , 
1987, WA, 12, ,        1250,           26,          308,          373,          543,       28668,        9200,       17278,        2190, , , , , , , , , 
1988, WA, 12, ,        1481,           15,          363,          465,          638,       28573,        8538,       17755,        2280, , , , , , , , , 
1989, WA, 12, ,        1627,           10,          420,          468,          729,       27143,        6965,       17449,        2729, , , , , , , , , 
1990, WA, 12, ,        1782,           15,          457,          440,          870,       26677,        6251,       17812,        2614, , , , , , , , , 
1991, WA, 12, ,        2267,           20,          591,          623,        1033,       28022,        6281,       18879,        2862, , , , , , , , , 
1992, WA, 12, ,        1794,           17,          471,          432,          874,       21501,        4979,       14371,        2151, , , , , , , , , 
1993, WA, 12, ,        1571,           16,          436,          394,          725,       20264,        4409,       13789,        2066, , , , , , , , , 
1994, WA, 12, ,        1282,           16,          285,          392,          589,       17427,        3836,       11697,        1894, , , , , , , , , 
1995, WA, 12, ,        1275,           14,          272,          340,          649,       17986,        3687,       12094,        2205, , , , , , , , , 
1996, WA, 12, ,        1024,           12,          226,          281,          505,       15349,        3322,       10050,        1977, , , , , , , , , 
1997, WA, 12, ,          944,            5,          202,          274,          463,       14416,        3216,        9508,        1692, , , , , , , , , 
1998, WA, 12, ,          831,            7,          189,          219,          416,       11958,        2542,        7701,        1715, , , , , , , , , 
1999, WA, 12, ,          773,           14,          125,          213,          421,       10268,        2140,        6615,        1513, , , , , , , , , 
2000, WA, 12, ,          707,            6,          135,          183,          383,        9756,        2136,        5939,        1681, , , , , , , , , 
2001, WA, 12, ,          722,           14,          126,          170,          412,        9707,        2117,        5798,        1792, , , , , , , , , 
2002, WA, 12, ,          703,           14,           94,          197,          398,        9553,        2342,        5372,        1839, , , , , , , , , 
2003, WA, 12, ,          713,           15,          111,          203,          384,        9515,        2489,        5147,        1879, , , , , , , , , 
2004, WA, 12, ,          699,           13,          136,          210,          340,       10241,        2751,        5590,        1900, , , , , , , , , 
2005, WA, 12, ,          663,            8,          125,          156,          374,       10176,        2666,        5374,        2136, , , , , , , , , 
2006, WA, 12, ,          657,           15,          101,          185,          356,        8769,        2594,        4483,        1692, , , , , , , , , 
2007, WA, 12, ,          685,           16,          121,          212,          336,        7900,        2466,        4170,        1264, , , , , , , , , 
2008, WA, 12, ,          549,            8,          107,          181,          253,        7040,        2407,        3729,          904, , , , , , , , , 
2009, WA, 12, ,          572,            6,          100,          167,          299,        6446,        2305,        3386,          755, , , , , , , , , 
2010, WA, 12, ,          471,            7,           92,          124,          248,        6242,        2095,        3420,          727, , , , , , , , , 
2011, WA, 12, ,          430,            5,           85,          127,          213,        5573,        2200,        2749,          624, , , , , , , , , 
2012, WA, 12, ,          405,            7,           64,          127,          207,        5555,        2436,        2525,          594, , , , , , , , , 
