Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, VA, 12, ,          321,            8,           40,           80,          193,        4686,        1081,        3283,          322, , , , , , , , , 
1985, VA, 12, ,          300,            5,           34,           96,          165,        5098,        1164,        3564,          370, , , , , , , , , 
1986, VA, 12, ,          304,            6,           22,           72,          204,        4316,        1028,        3013,          275, , , , , , , , , 
1987, VA, 12, ,          321,            3,           44,          101,          173,        6598,        1302,        4791,          505, , , , , , , , , 
1988, VA, 12, ,          408,            8,           51,          122,          227,        7127,        1446,        5080,          601, , , , , , , , , 
1989, VA, 12, ,          391,            4,           48,          127,          212,        6397,        1325,        4553,          519, , , , , , , , , 
1990, VA, 12, ,          461,            9,           60,          133,          259,        7399,        1125,        5717,          557, , , , , , , , , 
1991, VA, 12, ,          500,           11,           72,          131,          286,        8321,        1329,        6406,          586, , , , , , , , , 
1992, VA, 12, ,          469,            5,           76,          151,          237,        8218,        1224,        6458,          536, , , , , , , , , 
1993, VA, 12, ,          566,            9,           87,          187,          283,        8118,        1132,        6515,          471, , , , , , , , , 
1994, VA, 12, ,          558,            5,           72,          206,          275,        8854,        1306,        6983,          565, , , , , , , , , 
1995, VA, 12, ,          637,           12,           73,          198,          354,        9030,        1417,        7001,          612, , , , , , , , , 
1996, VA, 11, ,          608,            3,           76,          193,          336,        8048,        1301,        6129,          618, , , , , , , , , 
1997, VA, 12, ,          571,            2,           69,          241,          259,        7831,        1357,        5827,          647, , , , , , , , , 
1998, VA, 12, ,          637,            7,           84,          211,          335,        7497,        1168,        5756,          573, , , , , , , , , 
1999, VA, 12, ,          608,           14,           34,          220,          340,        7350,        1013,        5796,          541, , , , , , , , , 
2000, VA, 12, ,          554,            6,           67,          177,          304,        7067,          907,        5510,          650, , , , , , , , , 
2001, VA, 12, ,          602,           12,           58,          173,          359,        7615,        1093,        5796,          726, , , , , , , , , 
2002, VA, 12, ,          604,            5,           43,          190,          366,        7436,        1009,        5735,          692, , , , , , , , , 
2003, VA, 12, ,          538,            9,           31,          196,          302,        7248,          967,        5502,          779, , , , , , , , , 
2004, VA, 12, ,          546,            5,           29,          209,          303,        7863,        1056,        5971,          836, , , , , , , , , 
2005, VA, 12, ,          645,           13,           23,          255,          354,        7643,        1163,        5843,          637, , , , , , , , , 
2006, VA, 12, ,          814,           14,           33,          369,          398,        7480,        1420,        5393,          667, , , , , , , , , 
2007, VA, 12, ,          631,            9,           25,          277,          320,        7169,        1017,        5533,          619, , , , , , , , , 
2008, VA, 12, ,          570,           12,           30,          261,          267,        7582,        1083,        5868,          631, , , , , , , , , 
2009, VA, 12, ,          661,           10,           45,          266,          340,        7396,        1037,        5844,          515, , , , , , , , , 
2010, VA, 12, ,          620,            9,           39,          228,          344,        7450,        1020,        5984,          446, , , , , , , , , 
2011, VA, 12, ,          537,            3,           45,          181,          308,        6965,          967,        5603,          395, , , , , , , , , 
2012, VA, 12, ,          627,            2,           44,          214,          367,        6809,          927,        5520,          362, , , , , , , , , 
