Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,      225988,        1738,           39,           74,          835,          790,       20360,        6131,       12414,        1815,          769.1,           17.3,           32.7,          369.5,          349.6,        9009.3,        2713.0,        5493.2,          803.1
1985, CA, 12,      231937,        1558,           33,           59,          865,          601,       20901,        5097,       13490,        2314,          671.7,           14.2,           25.4,          372.9,          259.1,        9011.5,        2197.6,        5816.2,          997.7
1986, CA, 12,      237356,        1723,           32,           77,        1005,          609,       20777,        4767,       13028,        2982,          725.9,           13.5,           32.4,          423.4,          256.6,        8753.5,        2008.4,        5488.8,        1256.3
1987, CA, 12,      242765,        1575,           31,           87,          799,          658,       18852,        4300,       11507,        3045,          648.8,           12.8,           35.8,          329.1,          271.0,        7765.5,        1771.3,        4740.0,        1254.3
1988, CA, 12,      246925,        2021,           38,           89,        1041,          853,       18926,        3589,       11503,        3834,          818.5,           15.4,           36.0,          421.6,          345.4,        7664.7,        1453.5,        4658.5,        1552.7
1989, CA, 12,      245880,        2318,           53,           74,        1125,        1066,       19235,        3648,       11762,        3825,          942.7,           21.6,           30.1,          457.5,          433.5,        7822.9,        1483.7,        4783.6,        1555.6
1990, CA, 12,      293742,        2663,           43,           73,        1553,          994,       19628,        3574,       12136,        3918,          906.6,           14.6,           24.9,          528.7,          338.4,        6682.1,        1216.7,        4131.5,        1333.8
1991, CA, 12,      299860,        3306,           59,           76,        1946,        1225,       19646,        4252,       11048,        4346,        1102.5,           19.7,           25.3,          649.0,          408.5,        6551.7,        1418.0,        3684.4,        1449.3
1992, CA, 12,      304666,        3230,           58,           72,        1986,        1114,       17846,        3791,        9854,        4201,        1060.2,           19.0,           23.6,          651.9,          365.6,        5857.6,        1244.3,        3234.4,        1378.9
1993, CA, 12,      290970,        3190,           78,           77,        1886,        1149,       15881,        2950,        8973,        3958,        1096.3,           26.8,           26.5,          648.2,          394.9,        5458.0,        1013.9,        3083.8,        1360.3
1994, CA, 12,      293021,        3079,           74,           80,        1771,        1154,       14570,        2452,        8392,        3726,        1050.8,           25.3,           27.3,          604.4,          393.8,        4972.3,          836.8,        2864.0,        1271.6
1995, CA, 12,      292289,        2513,           72,           66,        1234,        1141,       12677,        2182,        7396,        3099,          859.8,           24.6,           22.6,          422.2,          390.4,        4337.1,          746.5,        2530.4,        1060.3
1996, CA, 12,      294963,        2231,           46,           62,        1178,          945,       10982,        1822,        6501,        2659,          756.4,           15.6,           21.0,          399.4,          320.4,        3723.2,          617.7,        2204.0,          901.5
1997, CA, 12,      298570,        2016,           27,           91,          978,          920,       10034,        1605,        5748,        2681,          675.2,            9.0,           30.5,          327.6,          308.1,        3360.7,          537.6,        1925.2,          897.9
1998, CA, 12,      312556,        1730,           21,           68,          844,          797,        9795,        1506,        5833,        2456,          553.5,            6.7,           21.8,          270.0,          255.0,        3133.8,          481.8,        1866.2,          785.8
1999, CA, 12,      310437,        1828,           15,           97,          865,          851,        9339,        1226,        5826,        2287,          588.8,            4.8,           31.2,          278.6,          274.1,        3008.3,          394.9,        1876.7,          736.7
2000, CA, 12,      337977,        1829,           17,           86,          889,          837,        8623,        1247,        5324,        2052,          541.2,            5.0,           25.4,          263.0,          247.6,        2551.4,          369.0,        1575.3,          607.1
2001, CA, 12,      344258,        1844,           24,           55,          942,          823,       10222,        1396,        6263,        2563,          535.6,            7.0,           16.0,          273.6,          239.1,        2969.3,          405.5,        1819.3,          744.5
2002, CA, 12,      350393,        1930,           23,           66,          871,          970,       10108,        1225,        6485,        2398,          550.8,            6.6,           18.8,          248.6,          276.8,        2884.8,          349.6,        1850.8,          684.4
2003, CA, 12,      347016,        1788,           17,           76,          739,          956,        9728,        1110,        5932,        2686,          515.3,            4.9,           21.9,          213.0,          275.5,        2803.3,          319.9,        1709.4,          774.0
2004, CA, 12,      346461,        1858,           25,           73,          565,        1195,        9906,        1238,        5442,        3226,          536.3,            7.2,           21.1,          163.1,          344.9,        2859.2,          357.3,        1570.7,          931.1
2005, CA, 12,      344991,        1845,           17,           74,          644,        1110,       10292,        1194,        5515,        3583,          534.8,            4.9,           21.4,          186.7,          321.7,        2983.3,          346.1,        1598.6,        1038.6
2006, CA, 12,      343433,        1998,           26,           73,          787,        1112,        8630,        1074,        4956,        2600,          581.8,            7.6,           21.3,          229.2,          323.8,        2512.9,          312.7,        1443.1,          757.1
2007, CA, 12,      340223,        1947,           23,           65,          779,        1080,        7797,        1013,        4684,        2100,          572.3,            6.8,           19.1,          229.0,          317.4,        2291.7,          297.7,        1376.7,          617.2
2008, CA, 12,      339674,        1726,           30,           66,          842,          788,        6980,        1097,        4348,        1535,          508.1,            8.8,           19.4,          247.9,          232.0,        2054.9,          323.0,        1280.1,          451.9
2009, CA, 12,      339196,        1726,           25,           77,          869,          755,        6798,        1160,        4165,        1473,          508.9,            7.4,           22.7,          256.2,          222.6,        2004.2,          342.0,        1227.9,          434.3
2010, CA, 12,      324528,        1510,           28,           88,          719,          675,        6580,        1116,        4189,        1275,          465.3,            8.6,           27.1,          221.6,          208.0,        2027.6,          343.9,        1290.8,          392.9
2011, CA, 12,      328343,        1313,           13,           62,          591,          647,        6575,        1067,        4222,        1286,          399.9,            4.0,           18.9,          180.0,          197.1,        2002.5,          325.0,        1285.9,          391.7
2012, CA, 12,      332482,        1334,           11,           55,          541,          727,        7389,        1032,        4779,        1578,          401.2,            3.3,           16.5,          162.7,          218.7,        2222.4,          310.4,        1437.4,          474.6
