Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,       94298,          185,            0,           21,           55,          109,        3215,        1189,        1770,          256,          196.2,             .0,           22.3,           58.3,          115.6,        3409.4,        1260.9,        1877.0,          271.5
1985, CA, 12,       97031,          127,            1,           17,           39,           70,        3027,          974,        1819,          234,          130.9,            1.0,           17.5,           40.2,           72.1,        3119.6,        1003.8,        1874.7,          241.2
1986, CA, 12,       98306,          230,            1,           21,           59,          149,        2965,          925,        1796,          244,          234.0,            1.0,           21.4,           60.0,          151.6,        3016.1,          940.9,        1826.9,          248.2
1987, CA, 12,       98714,          312,            2,           21,           52,          237,        2859,          834,        1803,          222,          316.1,            2.0,           21.3,           52.7,          240.1,        2896.2,          844.9,        1826.5,          224.9
1988, CA, 9,      100815,          188,            3,           15,           38,          132,        1786,          496,        1128,          162, , , , , , , , , 
1989, CA, 12,      104217,          243,            2,           19,           55,          167,        2709,          865,        1546,          298,          233.2,            1.9,           18.2,           52.8,          160.2,        2599.4,          830.0,        1483.4,          285.9
1990, CA, 12,      104352,          208,            2,           17,           60,          129,        2908,          935,        1696,          277,          199.3,            1.9,           16.3,           57.5,          123.6,        2786.7,          896.0,        1625.3,          265.4
1991, CA, 12,      106525,          283,            1,           19,           78,          185,        3040,          982,        1725,          333,          265.7,             .9,           17.8,           73.2,          173.7,        2853.8,          921.8,        1619.3,          312.6
1992, CA, 12,      108232,          404,            1,           17,           79,          307,        3003,          786,        1865,          352,          373.3,             .9,           15.7,           73.0,          283.6,        2774.6,          726.2,        1723.2,          325.2
1993, CA, 12,      108621,          341,            3,           22,           65,          251,        2885,          649,        1892,          344,          313.9,            2.8,           20.3,           59.8,          231.1,        2656.0,          597.5,        1741.8,          316.7
1994, CA, 12,      109386,          286,            1,           18,           60,          207,        2625,          496,        1801,          328,          261.5,             .9,           16.5,           54.9,          189.2,        2399.8,          453.4,        1646.5,          299.9
1995, CA, 12,      111539,          236,            0,           23,           59,          154,        2511,          447,        1755,          309,          211.6,             .0,           20.6,           52.9,          138.1,        2251.2,          400.8,        1573.4,          277.0
1996, CA, 12,      112559,          232,            3,            9,           64,          156,        2315,          447,        1616,          252,          206.1,            2.7,            8.0,           56.9,          138.6,        2056.7,          397.1,        1435.7,          223.9
1997, CA, 12,      113935,          186,            1,           16,           36,          133,        2025,          412,        1409,          204,          163.3,             .9,           14.0,           31.6,          116.7,        1777.3,          361.6,        1236.7,          179.0
1998, CA, 12,      116580,          142,            0,           15,           32,           95,        1855,          449,        1253,          153,          121.8,             .0,           12.9,           27.4,           81.5,        1591.2,          385.1,        1074.8,          131.2
1999, CA, 12,      118916,          156,            2,           10,           39,          105,        1675,          369,        1177,          129,          131.2,            1.7,            8.4,           32.8,           88.3,        1408.6,          310.3,          989.8,          108.5
2000, CA, 12,      117005,          183,            3,           23,           37,          120,        1757,          326,        1286,          145,          156.4,            2.6,           19.7,           31.6,          102.6,        1501.6,          278.6,        1099.1,          123.9
2001, CA, 12,      119179,          174,            1,           10,           33,          130,        1714,          308,        1276,          130,          146.0,             .8,            8.4,           27.7,          109.1,        1438.2,          258.4,        1070.7,          109.1
2002, CA, 12,      121304,          158,            0,           18,           35,          105,        1872,          364,        1359,          149,          130.3,             .0,           14.8,           28.9,           86.6,        1543.2,          300.1,        1120.3,          122.8
2003, CA, 12,      123987,          201,            1,           12,           38,          150,        1785,          332,        1311,          142,          162.1,             .8,            9.7,           30.6,          121.0,        1439.7,          267.8,        1057.4,          114.5
2004, CA, 12,      125625,          165,            0,           16,           36,          113,        1824,          333,        1304,          187,          131.3,             .0,           12.7,           28.7,           90.0,        1451.9,          265.1,        1038.0,          148.9
2005, CA, 12,      125884,          174,            2,           13,           56,          103,        1784,          379,        1289,          116,          138.2,            1.6,           10.3,           44.5,           81.8,        1417.2,          301.1,        1024.0,           92.1
2006, CA, 12,      125479,          182,            0,           13,           41,          128,        1794,          367,        1296,          131,          145.0,             .0,           10.4,           32.7,          102.0,        1429.7,          292.5,        1032.8,          104.4
2007, CA, 12,      125196,          146,            2,           19,           38,           87,        1942,          424,        1407,          111,          116.6,            1.6,           15.2,           30.4,           69.5,        1551.2,          338.7,        1123.8,           88.7
2008, CA, 12,      124106,          148,            2,           16,           37,           93,        1769,          308,        1367,           94,          119.3,            1.6,           12.9,           29.8,           74.9,        1425.4,          248.2,        1101.5,           75.7
2009, CA, 12,      123735,          163,            2,           19,           40,          102,        1793,          323,        1386,           84,          131.7,            1.6,           15.4,           32.3,           82.4,        1449.1,          261.0,        1120.1,           67.9
2010, CA, 12,      126683,          139,            1,           16,           50,           72,        2036,          358,        1606,           72,          109.7,             .8,           12.6,           39.5,           56.8,        1607.2,          282.6,        1267.7,           56.8
2011, CA, 12,      128172,          137,            1,           10,           34,           92,        1788,          319,        1409,           60,          106.9,             .8,            7.8,           26.5,           71.8,        1395.0,          248.9,        1099.3,           46.8
2012, CA, 12,      129171,          157,            0,           23,           46,           88,        1838,          278,        1470,           90,          121.5,             .0,           17.8,           35.6,           68.1,        1422.9,          215.2,        1138.0,           69.7
