Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, KY, 12,      209660,        1019,           12,           89,          304,          614,       11007,        2983,        7332,          692,          486.0,            5.7,           42.4,          145.0,          292.9,        5249.9,        1422.8,        3497.1,          330.1
1985, KY, 12,      210364,        1121,            7,           96,          308,          710,       11590,        2965,        7946,          679,          532.9,            3.3,           45.6,          146.4,          337.5,        5509.5,        1409.5,        3777.3,          322.8
1986, KY, 12,      210432,        1275,           24,           89,          386,          776,       12211,        3202,        8285,          724,          605.9,           11.4,           42.3,          183.4,          368.8,        5802.8,        1521.6,        3937.1,          344.1
1987, KY, 12,      212934,        1037,           12,          104,          373,          548,       13019,        2860,        9372,          787,          487.0,            5.6,           48.8,          175.2,          257.4,        6114.1,        1343.1,        4401.4,          369.6
1989, KY, 12,      225918,        1386,           11,          104,          364,          907,       13597,        3354,        9458,          785,          613.5,            4.9,           46.0,          161.1,          401.5,        6018.6,        1484.6,        4186.5,          347.5
1990, KY, 12,      225366,        1770,           20,          141,          452,        1157,       14475,        3177,       10538,          760,          785.4,            8.9,           62.6,          200.6,          513.4,        6422.9,        1409.7,        4675.9,          337.2
1991, KY, 12,      227060,        1802,           13,          164,          453,        1172,       14134,        3211,       10075,          848,          793.6,            5.7,           72.2,          199.5,          516.2,        6224.8,        1414.2,        4437.2,          373.5
1992, KY, 12,      229628,        1977,           18,          151,          525,        1283,       12805,        2831,        9319,          655,          861.0,            7.8,           65.8,          228.6,          558.7,        5576.4,        1232.9,        4058.3,          285.2
1993, KY, 12,      235094,        2160,            8,          139,          558,        1455,       13481,        3187,        9684,          610,          918.8,            3.4,           59.1,          237.4,          618.9,        5734.3,        1355.6,        4119.2,          259.5
1994, KY, 12,      237451,        2328,           23,          116,          699,        1490,       13818,        3089,       10058,          671,          980.4,            9.7,           48.9,          294.4,          627.5,        5819.3,        1300.9,        4235.8,          282.6
1995, KY, 12,      239660,        2099,           14,          131,          636,        1318,       13834,        2978,        9912,          944,          875.8,            5.8,           54.7,          265.4,          549.9,        5772.3,        1242.6,        4135.9,          393.9
1996, KY, 12,      241150,        1998,           14,          122,          579,        1283,       13330,        2893,        9522,          915,          828.5,            5.8,           50.6,          240.1,          532.0,        5527.7,        1199.7,        3948.6,          379.4
1997, KY, 12,      242640,        1928,           24,          129,          580,        1195,       13237,        2610,        9721,          906,          794.6,            9.9,           53.2,          239.0,          492.5,        5455.4,        1075.7,        4006.3,          373.4
1998, KY, 12,      241593,        1774,           22,          127,          470,        1155,       11842,        2660,        8318,          864,          734.3,            9.1,           52.6,          194.5,          478.1,        4901.6,        1101.0,        3443.0,          357.6
1999, KY, 12,      243243,        1913,           24,          143,          530,        1216,       12929,        2483,        9522,          924,          786.5,            9.9,           58.8,          217.9,          499.9,        5315.3,        1020.8,        3914.6,          379.9
2000, KY, 12,      260512,        1888,           11,          115,          599,        1163,       11769,        2164,        8837,          768,          724.7,            4.2,           44.1,          229.9,          446.4,        4517.6,          830.7,        3392.2,          294.8
2001, KY, 12,      262045,        1583,           24,          120,          721,          718,       11449,        2516,        8155,          778,          604.1,            9.2,           45.8,          275.1,          274.0,        4369.1,          960.1,        3112.1,          296.9
2002, KY, 12,      263807,        1429,           15,          117,          626,          671,       11092,        2439,        8004,          649,          541.7,            5.7,           44.4,          237.3,          254.4,        4204.6,          924.5,        3034.0,          246.0
2003, KY, 12,      265224,        1242,           18,          122,          518,          584,       11565,        2694,        8129,          742,          468.3,            6.8,           46.0,          195.3,          220.2,        4360.5,        1015.7,        3065.0,          279.8
2004, KY, 12,      268618,        1306,           24,          140,          574,          568,       10204,        2224,        7207,          773,          486.2,            8.9,           52.1,          213.7,          211.5,        3798.7,          827.9,        2683.0,          287.8
2005, KY, 12,      268124,        1476,           15,          147,          575,          739,       10308,        2172,        7391,          745,          550.5,            5.6,           54.8,          214.5,          275.6,        3844.5,          810.1,        2756.6,          277.9
2006, KY, 12,      270179,        1712,            9,          128,          505,        1070,       10437,        2184,        7550,          703,          633.7,            3.3,           47.4,          186.9,          396.0,        3863.0,          808.4,        2794.4,          260.2
2007, KY, 12,      272815,        1790,           16,          111,          550,        1113,        9349,        2114,        6623,          612,          656.1,            5.9,           40.7,          201.6,          408.0,        3426.9,          774.9,        2427.7,          224.3
2008, KY, 12,      281473,        1780,           12,          137,          529,        1102,        9724,        2259,        6878,          587,          632.4,            4.3,           48.7,          187.9,          391.5,        3454.7,          802.6,        2443.6,          208.5
2009, KY, 12,      296406,        1760,           13,          107,          578,        1062,       10124,        2427,        7154,          543,          593.8,            4.4,           36.1,          195.0,          358.3,        3415.6,          818.8,        2413.6,          183.2
2010, KY, 12,      295803,        1724,           18,           87,          593,        1026,       11024,        2679,        7704,          641,          582.8,            6.1,           29.4,          200.5,          346.9,        3726.8,          905.7,        2604.4,          216.7
2011, KY, 12,      297847,        1358,           14,          105,          496,          743,       12431,        2724,        9036,          671,          455.9,            4.7,           35.3,          166.5,          249.5,        4173.6,          914.6,        3033.8,          225.3
2012, KY, 12,      302332,        1066,           12,          102,          606,          346,       13399,        2854,        9641,          904,          352.6,            4.0,           33.7,          200.4,          114.4,        4431.9,          944.0,        3188.9,          299.0
