Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12, ,          437,           19,           52,          117,          249,        5733,        2226,        3493,           14, , , , , , , , , 
1985, CA, 12, ,          528,           13,           51,          139,          325,        6053,        2467,        3577,            9, , , , , , , , , 
1986, CA, 12, ,          538,           12,           56,          153,          317,        5698,        2352,        3343,            3, , , , , , , , , 
1987, CA, 12, ,          514,           15,           51,          119,          329,        5485,        2217,        3266,            2, , , , , , , , , 
1988, CA, 12, ,          522,           17,           39,          133,          333,        5379,        2011,        3362,            6, , , , , , , , , 
1989, CA, 12, ,          547,           17,           42,          147,          341,        5152,        1793,        3347,           12, , , , , , , , , 
1990, CA, 12, ,          609,            6,           44,          193,          366,        5019,        1737,        3262,           20, , , , , , , , , 
1991, CA, 12, ,          816,           20,           45,          274,          477,        5120,        1804,        3314,            2, , , , , , , , , 
1992, CA, 12, ,          779,           10,           46,          292,          431,        5223,        1831,        3388,            4, , , , , , , , , 
1993, CA, 12, ,          729,           29,           61,          234,          405,        5563,        1923,        3634,            6, , , , , , , , , 
1994, CA, 12, ,          737,           27,           49,          199,          462,        5656,        1930,        3721,            5, , , , , , , , , 
1995, CA, 12, ,          661,           21,           49,          194,          397,        5546,        1798,        3745,            3, , , , , , , , , 
1996, CA, 12, ,          635,            9,           54,          176,          396,        4789,        1482,        3303,            4, , , , , , , , , 
1997, CA, 12, ,          654,            9,           34,          184,          427,        5099,        1628,        3466,            5, , , , , , , , , 
1998, CA, 12, ,          756,            9,           59,          185,          503,        6081,        1663,        4335,           83, , , , , , , , , 
1999, CA, 12, ,          564,           14,           49,          119,          382,        4066,        1126,        2931,            9, , , , , , , , , 
2000, CA, 12, ,          629,            8,           49,          115,          457,        3395,          850,        2538,            7, , , , , , , , , 
2001, CA, 12, ,          647,           13,           25,          134,          475,        3592,          969,        2622,            1, , , , , , , , , 
2002, CA, 12, ,          469,            5,           43,          129,          292,        3573,          876,        2694,            3, , , , , , , , , 
2003, CA, 12, ,          554,            9,           31,          115,          399,        3710,          914,        2788,            8, , , , , , , , , 
2004, CA, 12, ,          500,           11,           35,          128,          326,        3630,          850,        2759,           21, , , , , , , , , 
2005, CA, 12, ,          637,           11,           38,          159,          429,        3737,        1019,        2690,           28, , , , , , , , , 
2006, CA, 12, ,          587,           13,           26,          195,          353,        3486,        1115,        2342,           29, , , , , , , , , 
2007, CA, 12, ,          666,           11,           42,          218,          395,        3503,        1147,        2336,           20, , , , , , , , , 
2008, CA, 12, ,          548,           16,           29,          204,          299,        3359,        1169,        2179,           11, , , , , , , , , 
2009, CA, 12, ,          428,           11,           29,          161,          227,        2792,          989,        1785,           18, , , , , , , , , 
2010, CA, 12, ,          449,           12,           28,          119,          290,        2754,        1011,        1729,           14, , , , , , , , , 
2011, CA, 12, ,          456,           13,           30,          109,          304,        2475,        1033,        1423,           19, , , , , , , , , 
2012, CA, 12, ,          472,           10,           25,          120,          317,        2307,          993,        1298,           16, , , , , , , , , 
