Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,       90501,          360,            6,           38,          136,          180,        6158,        1658,        4224,          276,          397.8,            6.6,           42.0,          150.3,          198.9,        6804.3,        1832.0,        4667.4,          305.0
1985, CA, 12,       93124,          356,            5,           32,          116,          203,        6049,        1815,        3879,          355,          382.3,            5.4,           34.4,          124.6,          218.0,        6495.6,        1949.0,        4165.4,          381.2
1986, CA, 12,       96160,          423,           11,           43,          155,          214,        6175,        1751,        4047,          377,          439.9,           11.4,           44.7,          161.2,          222.5,        6421.6,        1820.9,        4208.6,          392.1
1987, CA, 12,      100067,          444,            2,           48,          143,          251,        6124,        1509,        4203,          412,          443.7,            2.0,           48.0,          142.9,          250.8,        6119.9,        1508.0,        4200.2,          411.7
1988, CA, 12,      102391,          399,            5,           45,          135,          214,        6336,        1498,        4273,          565,          389.7,            4.9,           43.9,          131.8,          209.0,        6188.0,        1463.0,        4173.2,          551.8
1989, CA, 12,      111084,          517,            5,           43,          151,          318,        6452,        1513,        4383,          556,          465.4,            4.5,           38.7,          135.9,          286.3,        5808.2,        1362.0,        3945.7,          500.5
1990, CA, 12,      113313,          616,            1,           62,          155,          398,        6018,        1362,        4119,          537,          543.6,             .9,           54.7,          136.8,          351.2,        5311.0,        1202.0,        3635.1,          473.9
1991, CA, 12,      115673,          670,            6,           84,          173,          407,        6311,        1274,        4526,          511,          579.2,            5.2,           72.6,          149.6,          351.9,        5455.9,        1101.4,        3912.8,          441.8
1992, CA, 12,      117527,          707,            2,           86,          207,          412,        6517,        1391,        4740,          386,          601.6,            1.7,           73.2,          176.1,          350.6,        5545.1,        1183.6,        4033.1,          328.4
1993, CA, 12,      117746,          632,            7,          102,          197,          326,        7064,        1545,        5011,          508,          536.7,            5.9,           86.6,          167.3,          276.9,        5999.4,        1312.1,        4255.8,          431.4
1994, CA, 12,      118576,          610,            5,           82,          175,          348,        7113,        1594,        4882,          637,          514.4,            4.2,           69.2,          147.6,          293.5,        5998.7,        1344.3,        4117.2,          537.2
1995, CA, 12,      117550,          683,            4,           64,          193,          422,        6642,        1183,        4925,          534,          581.0,            3.4,           54.4,          164.2,          359.0,        5650.4,        1006.4,        4189.7,          454.3
1996, CA, 12,      118625,          663,            2,           81,          170,          410,        6242,          920,        4901,          421,          558.9,            1.7,           68.3,          143.3,          345.6,        5262.0,          775.6,        4131.5,          354.9
1997, CA, 12,      120075,          643,           10,           71,          195,          367,        6672,        1310,        4883,          479,          535.5,            8.3,           59.1,          162.4,          305.6,        5556.5,        1091.0,        4066.6,          398.9
1998, CA, 12,      125520,          584,            4,           75,          193,          312,        6284,        1086,        4725,          473,          465.3,            3.2,           59.8,          153.8,          248.6,        5006.4,          865.2,        3764.3,          376.8
1999, CA, 12,      128750,          522,            5,           73,          152,          292,        4888,          720,        3840,          328,          405.4,            3.9,           56.7,          118.1,          226.8,        3796.5,          559.2,        2982.5,          254.8
2000, CA, 12,      147595,          546,            2,           71,          129,          344,        4743,          823,        3505,          415,          369.9,            1.4,           48.1,           87.4,          233.1,        3213.5,          557.6,        2374.7,          281.2
2001, CA, 12,      150338,          507,            3,           72,          123,          309,        5347,          773,        4050,          524,          337.2,            2.0,           47.9,           81.8,          205.5,        3556.7,          514.2,        2693.9,          348.5
2002, CA, 12,      153018,          625,            6,           93,          167,          359,        5906,          974,        4213,          719,          408.4,            3.9,           60.8,          109.1,          234.6,        3859.7,          636.5,        2753.3,          469.9
2003, CA, 12,      155099,          998,            2,           84,          133,          779,        5878,        1080,        4069,          729,          643.5,            1.3,           54.2,           85.8,          502.3,        3789.8,          696.3,        2623.5,          470.0
2004, CA, 12,      155155,        1002,            5,           98,          140,          759,        5434,          955,        3791,          688,          645.8,            3.2,           63.2,           90.2,          489.2,        3502.3,          615.5,        2443.4,          443.4
2005, CA, 12,      154656,        1021,            2,           61,          168,          790,        4900,          803,        3508,          589,          660.2,            1.3,           39.4,          108.6,          510.8,        3168.3,          519.2,        2268.3,          380.8
2006, CA, 12,      154537,          891,            6,           75,          175,          635,        4212,          833,        2887,          492,          576.6,            3.9,           48.5,          113.2,          410.9,        2725.6,          539.0,        1868.2,          318.4
2007, CA, 12,      154953,          771,            4,           65,          136,          566,        3732,          726,        2634,          372,          497.6,            2.6,           41.9,           87.8,          365.3,        2408.5,          468.5,        1699.9,          240.1
2008, CA, 12,      154874,          751,            8,           49,          149,          545,        3681,          791,        2520,          370,          484.9,            5.2,           31.6,           96.2,          351.9,        2376.8,          510.7,        1627.1,          238.9
2009, CA, 12,      156541,          803,            2,           75,          180,          546,        4265,          710,        3165,          390,          513.0,            1.3,           47.9,          115.0,          348.8,        2724.5,          453.6,        2021.8,          249.1
2010, CA, 12,      167815,          767,            2,           56,          166,          543,        4096,          757,        3041,          298,          457.1,            1.2,           33.4,           98.9,          323.6,        2440.8,          451.1,        1812.1,          177.6
2011, CA, 12,      169788,          682,            5,           58,          134,          485,        3706,          637,        2794,          275,          401.7,            2.9,           34.2,           78.9,          285.7,        2182.7,          375.2,        1645.6,          162.0
2012, CA, 12,      170862,          636,            2,           67,          126,          441,        3818,          725,        2777,          316,          372.2,            1.2,           39.2,           73.7,          258.1,        2234.6,          424.3,        1625.3,          184.9
