Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12, ,        2337,           31,          238,        1026,        1042,       32948,        8872,       21753,        2323, , , , , , , , , 
1985, CA, 12, ,        2516,           23,          238,        1176,        1079,       33559,        9526,       21561,        2472, , , , , , , , , 
1986, CA, 12, ,        3389,           37,          224,        1334,        1794,       32343,        8450,       21222,        2671, , , , , , , , , 
1987, CA, 12, ,        3268,           30,          229,        1127,        1882,       33046,        7742,       21735,        3569, , , , , , , , , 
1988, CA, 12, ,        3524,           30,          236,        1163,        2095,       34070,        8818,       20805,        4447, , , , , , , , , 
1989, CA, 12, ,        3681,           26,          254,        1142,        2259,       33388,        8780,       20783,        3825, , , , , , , , , 
1990, CA, 12, ,        4695,           45,          273,        1291,        3086,       28677,        9205,       19241,          231, , , , , , , , , 
1991, CA, 12, ,        4748,           54,          300,        1634,        2760,       30646,        9587,       20802,          257, , , , , , , , , 
1992, CA, 12, ,        4723,           45,          287,        1534,        2857,       28824,        9404,       19103,          317, , , , , , , , , 
1993, CA, 12, ,        4997,           60,          286,        1565,        3086,       29343,       10470,       18549,          324, , , , , , , , , 
1994, CA, 12, ,        5707,           64,          321,        1823,        3499,       30872,       10800,       19741,          331, , , , , , , , , 
1995, CA, 12, ,        5958,           46,          305,        1871,        3736,       31119,       10395,       20355,          369, , , , , , , , , 
1996, CA, 12, ,        5067,           51,          251,        1578,        3187,       27873,        8586,       18970,          317, , , , , , , , , 
1997, CA, 12, ,        5026,           45,          264,        1590,        3127,       29578,        8258,       20764,          556, , , , , , , , , 
1998, CA, 12, ,        4177,           41,          306,        1188,        2642,       24464,        6774,       16926,          764, , , , , , , , , 
1999, CA, 12, ,        3709,           26,          247,        1082,        2354,       20107,        5429,       14013,          665, , , , , , , , , 
2000, CA, 12, ,        3914,           35,          260,        1121,        2498,       21967,        5688,       15478,          801, , , , , , , , , 
2001, CA, 12, ,        3711,           37,          273,        1068,        2333,       23032,        5693,       16506,          833, , , , , , , , , 
2002, CA, 12, ,        4318,           36,          279,        1227,        2776,       25210,        6537,       17478,        1195, , , , , , , , , 
2003, CA, 12, ,        4069,           38,          295,        1262,        2474,       25379,        6484,       17670,        1225, , , , , , , , , 
2004, CA, 12, ,        4241,           41,          241,        1366,        2593,       28237,        6888,       19519,        1830, , , , , , , , , 
2005, CA, 12, ,        4134,           57,          219,        1262,        2596,       26191,        7159,       16855,        2177, , , , , , , , , 
2006, CA, 12, ,        4857,           37,          251,        1640,        2929,       25051,        7368,       15486,        2197, , , , , , , , , 
2007, CA, 12, ,        3231,           40,          172,        1251,        1768,       14912,        4695,        9928,          289, , , , , , , , , 
2008, CA, 12, ,        3282,           47,          194,        1274,        1767,       15525,        4580,       10771,          174, , , , , , , , , 
2009, CA, 12, ,        3183,           29,          176,        1189,        1789,       15610,        4725,       10721,          164, , , , , , , , , 
2010, CA, 12, ,        2902,           39,          155,        1131,        1577,       14506,        5038,        9309,          159, , , , , , , , , 
2011, CA, 12, ,        2719,           33,          144,          959,        1583,       11797,        4150,        7539,          108, , , , , , , , , 
2012, CA, 12, ,        3047,           32,          186,          999,        1830,       12936,        4645,        8190,          101, , , , , , , , , 
