Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CO, 5,       46052,           37,            2,            3,           14,           18,        1047,          221,          746,           80, , , , , , , , , 
1985, CO, 12,       46823,           92,            1,           23,           34,           34,        3466,          975,        2137,          354,          196.5,            2.1,           49.1,           72.6,           72.6,        7402.3,        2082.3,        4564.0,          756.0
1986, CO, 12,       47602,          108,            1,           23,           47,           37,        3588,        1009,        2207,          372,          226.9,            2.1,           48.3,           98.7,           77.7,        7537.5,        2119.7,        4636.4,          781.5
1987, CO, 12,       50448,          130,            1,           19,           73,           37,        3311,          834,        2183,          294,          257.7,            2.0,           37.7,          144.7,           73.3,        6563.2,        1653.2,        4327.2,          582.8
1988, CO, 12,       50264,           71,            2,           20,           32,           17,        3069,          765,        2051,          253,          141.3,            4.0,           39.8,           63.7,           33.8,        6105.8,        1522.0,        4080.5,          503.3
1989, CO, 12,       55930,           93,            1,           32,           38,           22,        3010,          762,        2001,          247,          166.3,            1.8,           57.2,           67.9,           39.3,        5381.7,        1362.4,        3577.7,          441.6
1990, CO, 12,       55031,          223,            1,           29,           35,          158,        3449,          623,        2610,          216,          405.2,            1.8,           52.7,           63.6,          287.1,        6267.4,        1132.1,        4742.8,          392.5
1991, CO, 12,       56410,          213,            1,           25,           37,          150,        3410,          653,        2538,          219,          377.6,            1.8,           44.3,           65.6,          265.9,        6045.0,        1157.6,        4499.2,          388.2
1992, CO, 12,       57963,          274,            2,           34,           42,          196,        3543,          690,        2548,          305,          472.7,            3.5,           58.7,           72.5,          338.1,        6112.5,        1190.4,        4395.9,          526.2
1993, CO, 8,       60597,          134,            1,           18,           31,           84,        2044,          396,        1484,          164, , , , , , , , , 
1994, CO, 12,       62126,          469,            3,           29,           34,          403,        3960,          524,        3180,          256,          754.9,            4.8,           46.7,           54.7,          648.7,        6374.1,          843.4,        5118.6,          412.1
1995, CO, 12,       64649,          332,            1,           32,           46,          253,        4232,          591,        3381,          260,          513.5,            1.5,           49.5,           71.2,          391.3,        6546.1,          914.2,        5229.8,          402.2
1996, CO, 12,       65960,          269,            2,           18,           45,          204,        4300,          689,        3312,          299,          407.8,            3.0,           27.3,           68.2,          309.3,        6519.1,        1044.6,        5021.2,          453.3
1997, CO, 12,       67167,          306,           10,           32,           34,          230,        4259,          634,        3262,          363,          455.6,           14.9,           47.6,           50.6,          342.4,        6340.9,          943.9,        4856.6,          540.4
1998, CO, 12,       70020,          345,            5,           32,           50,          258,        3789,          674,        2753,          362,          492.7,            7.1,           45.7,           71.4,          368.5,        5411.3,          962.6,        3931.7,          517.0
1999, CO, 12,       75729,          333,            2,           30,           51,          250,        3491,          496,        2681,          314,          439.7,            2.6,           39.6,           67.3,          330.1,        4609.9,          655.0,        3540.3,          414.6
2000, CO, 12,       82384,          417,            2,           34,           46,          335,        4055,          536,        3033,          486,          506.2,            2.4,           41.3,           55.8,          406.6,        4922.1,          650.6,        3681.5,          589.9
2001, CO, 12,       84614,          476,            1,           32,           50,          393,        4605,          606,        3464,          535,          562.6,            1.2,           37.8,           59.1,          464.5,        5442.4,          716.2,        4093.9,          632.3
2002, CO, 12,       86316,          444,            1,           41,           58,          344,        5058,          702,        3676,          680,          514.4,            1.2,           47.5,           67.2,          398.5,        5859.9,          813.3,        4258.8,          787.8
2003, CO, 12,       94540,          396,            5,           37,           56,          298,        4891,          603,        3654,          634,          418.9,            5.3,           39.1,           59.2,          315.2,        5173.5,          637.8,        3865.0,          670.6
2004, CO, 12,       97660,          279,            4,           71,           48,          156,        4170,          612,        2876,          682,          285.7,            4.1,           72.7,           49.2,          159.7,        4269.9,          626.7,        2944.9,          698.3
2005, CO, 12,      103487,          368,            1,           69,           61,          237,        4825,          672,        3402,          751,          355.6,            1.0,           66.7,           58.9,          229.0,        4662.4,          649.4,        3287.4,          725.7
2006, CO, 12,      107171,          366,            4,           75,           46,          241,        4711,          722,        3339,          650,          341.5,            3.7,           70.0,           42.9,          224.9,        4395.8,          673.7,        3115.6,          606.5
2007, CO, 12,      113289,          380,            2,           72,           50,          256,        3996,          740,        2817,          439,          335.4,            1.8,           63.6,           44.1,          226.0,        3527.3,          653.2,        2486.6,          387.5
2008, CO, 12,      114923,          371,            4,           55,           74,          238,        3724,          672,        2660,          392,          322.8,            3.5,           47.9,           64.4,          207.1,        3240.4,          584.7,        2314.6,          341.1
2009, CO, 12,      117415,          296,            1,           66,           61,          168,        3832,          683,        2729,          420,          252.1,             .9,           56.2,           52.0,          143.1,        3263.6,          581.7,        2324.2,          357.7
2010, CO, 12,      118772,        1056,            5,           42,           55,          954,        3625,          555,        2766,          304,          889.1,            4.2,           35.4,           46.3,          803.2,        3052.1,          467.3,        2328.8,          256.0
2011, CO, 12,      120841,          695,            0,           50,           50,          595,        3438,          513,        2644,          281,          575.1,             .0,           41.4,           41.4,          492.4,        2845.1,          424.5,        2188.0,          232.5
2012, CO, 12,      123115,          332,            1,           58,           41,          232,        3257,          476,        2431,          350,          269.7,             .8,           47.1,           33.3,          188.4,        2645.5,          386.6,        1974.6,          284.3
