Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, NM, 12,      356366,        3615,           28,          210,        1215,        2162,       27793,        8686,       17485,        1622,        1014.4,            7.9,           58.9,          340.9,          606.7,        7799.0,        2437.4,        4906.5,          455.2
1985, NM, 12,      357051,        4105,           42,          238,        1247,        2578,       29053,        9186,       17935,        1932,        1149.7,           11.8,           66.7,          349.2,          722.0,        8136.9,        2572.7,        5023.1,          541.1
1986, NM, 12,      364196,        4292,           49,          247,        1248,        2748,       31224,        9746,       19490,        1988,        1178.5,           13.5,           67.8,          342.7,          754.5,        8573.4,        2676.0,        5351.5,          545.9
1987, NM, 12,      371756,        3845,           48,          211,          987,        2599,       33163,        9965,       20913,        2285,        1034.3,           12.9,           56.8,          265.5,          699.1,        8920.6,        2680.5,        5625.5,          614.7
1988, NM, 12,      378176,        4275,           49,          190,          928,        3108,       34697,       11042,       20950,        2705,        1130.4,           13.0,           50.2,          245.4,          821.8,        9174.8,        2919.8,        5539.7,          715.3
1989, NM, 12,      384801,        4696,           41,          178,        1032,        3445,       33648,        9672,       21670,        2306,        1220.4,           10.7,           46.3,          268.2,          895.3,        8744.3,        2513.5,        5631.5,          599.3
1990, NM, 12,      384736,        5121,           34,          222,        1030,        3835,       33600,        9497,       22130,        1973,        1331.0,            8.8,           57.7,          267.7,          996.8,        8733.3,        2468.4,        5752.0,          512.8
1991, NM, 12,      393148,        5591,           51,          261,        1307,        3972,       34842,       10348,       22024,        2470,        1422.1,           13.0,           66.4,          332.4,        1010.3,        8862.3,        2632.1,        5602.0,          628.3
1992, NM, 12,      401529,        6168,           42,          294,        1460,        4372,       31846,        8705,       20236,        2905,        1536.1,           10.5,           73.2,          363.6,        1088.8,        7931.2,        2168.0,        5039.7,          723.5
1993, NM, 12,      407286,        6696,           50,          259,        1552,        4835,       32329,        8199,       20552,        3578,        1644.1,           12.3,           63.6,          381.1,        1187.1,        7937.7,        2013.1,        5046.1,          878.5
1994, NM, 12,      416917,        6707,           45,          288,        1434,        4940,       33793,        7659,       21087,        5047,        1608.7,           10.8,           69.1,          344.0,        1184.9,        8105.5,        1837.1,        5057.8,        1210.6
1995, NM, 12,      419714,        4735,           53,          296,        1623,        2763,       36818,        8362,       23461,        4995,        1128.1,           12.6,           70.5,          386.7,          658.3,        8772.2,        1992.3,        5589.8,        1190.1
1996, NM, 12,      426736,        6267,           70,          375,        1998,        3824,       41986,        9037,       25961,        6988,        1468.6,           16.4,           87.9,          468.2,          896.1,        9838.9,        2117.7,        6083.6,        1637.5
1997, NM, 12,      431027,        5677,           49,          270,        1729,        3629,       42246,        8543,       25954,        7749,        1317.1,           11.4,           62.6,          401.1,          841.9,        9801.2,        1982.0,        6021.4,        1797.8
1998, NM, 12,      422417,        5563,           37,          219,        1693,        3614,       40085,        8037,       25709,        6339,        1316.9,            8.8,           51.8,          400.8,          855.6,        9489.4,        1902.6,        6086.2,        1500.6
1999, NM, 12,      420169,        5255,           48,          220,        1667,        3320,       35779,        6809,       24277,        4693,        1250.7,           11.4,           52.4,          396.7,          790.2,        8515.4,        1620.5,        5777.9,        1116.9
2000, NM, 12,      448607,        5136,           33,          239,        1547,        3317,       34311,        7120,       22842,        4349,        1144.9,            7.4,           53.3,          344.8,          739.4,        7648.3,        1587.1,        5091.8,          969.4
2001, NM, 12,      451098,        5259,           34,          219,        1610,        3396,       34282,        6585,       23535,        4162,        1165.8,            7.5,           48.5,          356.9,          752.8,        7599.7,        1459.8,        5217.3,          922.6
2002, NM, 12,      457488,        4889,           51,          293,        1295,        3250,       30873,        5452,       21371,        4050,        1068.7,           11.1,           64.0,          283.1,          710.4,        6748.4,        1191.7,        4671.4,          885.3
2003, NM, 12,      468764,        4439,           51,          263,        1080,        3045,       29294,        5543,       19663,        4088,          947.0,           10.9,           56.1,          230.4,          649.6,        6249.2,        1182.5,        4194.6,          872.1
2004, NM, 12,      479074,        4720,           41,          235,        1238,        3206,       29557,        5243,       20469,        3845,          985.2,            8.6,           49.1,          258.4,          669.2,        6169.6,        1094.4,        4272.6,          802.6
2005, NM, 12,      490631,        4670,           53,          285,        1150,        3182,       30243,        5744,       20703,        3796,          951.8,           10.8,           58.1,          234.4,          648.6,        6164.1,        1170.7,        4219.7,          773.7
2006, NM, 12,      500955,        4550,           34,          286,        1171,        3059,       31757,        6352,       19890,        5515,          908.3,            6.8,           57.1,          233.8,          610.6,        6339.3,        1268.0,        3970.4,        1100.9
2007, NM, 12,      513124,        5080,           47,          307,        1439,        3287,       29293,        5622,       18632,        5039,          990.0,            9.2,           59.8,          280.4,          640.6,        5708.8,        1095.6,        3631.1,          982.0
