Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, GA, 11, ,          101,            1,            9,            5,           86,        1034,          397,          546,           91, , , , , , , , , 
1985, GA, 12, ,          105,            6,           14,            3,           82,        1521,          544,          792,          185, , , , , , , , , 
1986, GA, 5, ,           50,            3,            5,            3,           39,          609,          248,          300,           61, , , , , , , , , 
1987, GA, 11, ,          124,            3,            8,           17,           96,        1583,          508,          926,          149, , , , , , , , , 
1988, GA, 12, ,          103,            4,           10,           12,           77,        1497,          525,          819,          153, , , , , , , , , 
1989, GA, 12, ,          287,            6,           18,           20,          243,        2992,          995,        1720,          277, , , , , , , , , 
1990, GA, 12, ,          258,            5,           28,           28,          197,        2463,          807,        1470,          186, , , , , , , , , 
1991, GA, 12, ,          114,            1,           13,           11,           89,        1848,          577,        1110,          161, , , , , , , , , 
1992, GA, 12, ,           96,            1,            5,           22,           68,        1705,          564,          998,          143, , , , , , , , , 
1993, GA, 12, ,          129,            1,            9,            8,          111,        1897,          567,        1170,          160, , , , , , , , , 
1994, GA, 12, ,          117,            6,            9,           13,           89,        1796,          414,        1236,          146, , , , , , , , , 
1995, GA, 12, ,          105,            2,            8,           13,           82,        1647,          431,        1099,          117, , , , , , , , , 
1996, GA, 12, ,           96,            1,            5,           10,           80,        1949,          497,        1303,          149, , , , , , , , , 
1997, GA, 12, ,          121,            2,           17,           11,           91,        1830,          416,        1234,          180, , , , , , , , , 
1998, GA, 11, ,          103,            4,            3,            7,           89,        1034,          279,          657,           98, , , , , , , , , 
1999, GA, 12, ,          135,            2,            9,           11,          113,        1280,          347,          790,          143, , , , , , , , , 
2000, GA, 12, ,          123,            1,           15,           18,           89,        1799,          439,        1269,           91, , , , , , , , , 
2001, GA, 12, ,          127,            0,            8,           15,          104,        2096,          464,        1556,           76, , , , , , , , , 
2002, GA, 12, ,          141,            0,           16,           17,          108,        1915,          443,        1396,           76, , , , , , , , , 
2003, GA, 2, ,           27,            0,            2,            3,           22,          257,           43,          204,           10, , , , , , , , , 
2005, GA, 12, ,           93,            5,           10,           12,           66,        1904,          532,        1196,          176, , , , , , , , , 
2006, GA, 5, ,           74,            0,            0,            5,           69,          636,          225,          382,           29, , , , , , , , , 
2007, GA, 12, ,           87,            0,            1,            8,           78,        1514,          416,        1007,           91, , , , , , , , , 
2008, GA, 12, ,          127,            2,            2,           16,          107,        1605,          389,        1144,           72, , , , , , , , , 
2009, GA, 12, ,          108,            1,            3,           11,           93,        1521,          436,        1014,           71, , , , , , , , , 
2010, GA, 12, ,          133,            1,           12,           26,           94,        2010,          525,        1367,          118, , , , , , , , , 
2011, GA, 12, ,          107,            0,           13,           19,           75,        2114,          665,        1348,          101, , , , , , , , , 
2012, GA, 12, ,          117,            3,           24,           17,           73,        1854,          604,        1126,          124, , , , , , , , , 
