Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,      111434,          196,            2,           25,           85,           84,        3809,          782,        2771,          256,          175.9,            1.8,           22.4,           76.3,           75.4,        3418.2,          701.8,        2486.7,          229.7
1985, CA, 12,      113805,          224,            5,           29,           83,          107,        3780,          809,        2710,          261,          196.8,            4.4,           25.5,           72.9,           94.0,        3321.5,          710.9,        2381.3,          229.3
1986, CA, 12,      116464,          226,            4,           41,           94,           87,        3916,          723,        2917,          276,          194.1,            3.4,           35.2,           80.7,           74.7,        3362.4,          620.8,        2504.6,          237.0
1987, CA, 12,      114964,          242,            5,           23,           82,          132,        3735,          665,        2725,          345,          210.5,            4.3,           20.0,           71.3,          114.8,        3248.8,          578.4,        2370.3,          300.1
1988, CA, 12,      115270,          274,           10,           26,          104,          134,        3839,          554,        2877,          408,          237.7,            8.7,           22.6,           90.2,          116.2,        3330.4,          480.6,        2495.9,          354.0
1989, CA, 12,      119255,          230,            2,           24,           46,          158,        3659,          577,        2712,          370,          192.9,            1.7,           20.1,           38.6,          132.5,        3068.2,          483.8,        2274.1,          310.3
1990, CA, 12,      117229,          257,            2,           40,           80,          135,        3694,          499,        2783,          412,          219.2,            1.7,           34.1,           68.2,          115.2,        3151.1,          425.7,        2374.0,          351.4
1991, CA, 12,      119670,          272,            3,           42,           85,          142,        4399,          549,        3396,          454,          227.3,            2.5,           35.1,           71.0,          118.7,        3675.9,          458.8,        2837.8,          379.4
1992, CA, 12,      121588,          273,            2,           33,          107,          131,        4569,          634,        3496,          439,          224.5,            1.6,           27.1,           88.0,          107.7,        3757.8,          521.4,        2875.3,          361.1
1993, CA, 12,      119649,          300,            3,           21,          106,          170,        4689,          604,        3566,          519,          250.7,            2.5,           17.6,           88.6,          142.1,        3919.0,          504.8,        2980.4,          433.8
1994, CA, 12,      120492,          313,            2,           27,          110,          174,        3489,          516,        2495,          478,          259.8,            1.7,           22.4,           91.3,          144.4,        2895.6,          428.2,        2070.7,          396.7
1995, CA, 12,      120185,          254,            3,           29,          110,          112,        3523,          459,        2714,          350,          211.3,            2.5,           24.1,           91.5,           93.2,        2931.3,          381.9,        2258.2,          291.2
1996, CA, 12,      121284,          231,            0,           29,           80,          122,        3257,          420,        2522,          315,          190.5,             .0,           23.9,           66.0,          100.6,        2685.4,          346.3,        2079.4,          259.7
1997, CA, 12,      122767,          214,            0,           26,           74,          114,        2990,          461,        2261,          268,          174.3,             .0,           21.2,           60.3,           92.9,        2435.5,          375.5,        1841.7,          218.3
1998, CA, 12,      128359,          192,            2,           25,           61,          104,        2808,          409,        2133,          266,          149.6,            1.6,           19.5,           47.5,           81.0,        2187.6,          318.6,        1661.7,          207.2
1999, CA, 12,      129311,          200,            1,           25,           46,          128,        2455,          304,        1944,          207,          154.7,             .8,           19.3,           35.6,           99.0,        1898.5,          235.1,        1503.4,          160.1
2000, CA, 12,      131760,          191,            1,           17,           43,          130,        2447,          308,        1952,          187,          145.0,             .8,           12.9,           32.6,           98.7,        1857.2,          233.8,        1481.5,          141.9
2001, CA, 12,      134209,          180,            0,           18,           59,          103,        2518,          289,        1995,          234,          134.1,             .0,           13.4,           44.0,           76.7,        1876.2,          215.3,        1486.5,          174.4
2002, CA, 12,      136601,          192,            2,           24,           70,           96,        2377,          322,        1837,          218,          140.6,            1.5,           17.6,           51.2,           70.3,        1740.1,          235.7,        1344.8,          159.6
2003, CA, 12,      131048,          172,            2,           26,           65,           79,        2884,          372,        2269,          243,          131.2,            1.5,           19.8,           49.6,           60.3,        2200.7,          283.9,        1731.4,          185.4
2004, CA, 12,      130032,          161,            2,           19,           52,           88,        2843,          395,        2102,          346,          123.8,            1.5,           14.6,           40.0,           67.7,        2186.4,          303.8,        1616.5,          266.1
2005, CA, 12,      128862,          232,            3,           27,           73,          129,        2661,          495,        1794,          372,          180.0,            2.3,           21.0,           56.6,          100.1,        2065.0,          384.1,        1392.2,          288.7
2006, CA, 12,      130063,          184,            1,           21,           81,           81,        2632,          524,        1699,          409,          141.5,             .8,           16.1,           62.3,           62.3,        2023.6,          402.9,        1306.3,          314.5
2007, CA, 12,      130326,          154,            2,           15,           62,           75,        2629,          372,        1896,          361,          118.2,            1.5,           11.5,           47.6,           57.5,        2017.2,          285.4,        1454.8,          277.0
2008, CA, 12,      131052,          184,            2,           17,           65,          100,        2590,          350,        1894,          346,          140.4,            1.5,           13.0,           49.6,           76.3,        1976.3,          267.1,        1445.2,          264.0
2009, CA, 12,      132144,          169,            1,           11,           71,           86,        2769,          431,        2026,          312,          127.9,             .8,            8.3,           53.7,           65.1,        2095.4,          326.2,        1533.2,          236.1
2010, CA, 12,      140081,          169,            0,           26,           59,           84,        2227,          407,        1574,          246,          120.6,             .0,           18.6,           42.1,           60.0,        1589.8,          290.5,        1123.6,          175.6
2011, CA, 12,      141728,          150,            3,           21,           68,           58,        1970,          393,        1351,          226,          105.8,            2.1,           14.8,           48.0,           40.9,        1390.0,          277.3,          953.2,          159.5
2012, CA, 12,      143606,          170,            3,           14,           71,           82,        2555,          524,        1696,          335,          118.4,            2.1,            9.7,           49.4,           57.1,        1779.2,          364.9,        1181.0,          233.3
