Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, MI, 12, ,           40,            1,            9,            5,           25,        1023,          302,          680,           41, , , , , , , , , 
1985, MI, 12, ,           67,            1,           27,            5,           34,          980,          288,          636,           56, , , , , , , , , 
1986, MI, 12, ,           82,            0,           32,            6,           44,        1044,          323,          666,           55, , , , , , , , , 
1987, MI, 12, ,           50,            1,           14,            3,           32,          920,          263,          614,           43, , , , , , , , , 
1988, MI, 12, ,           46,            0,            9,            4,           33,          912,          232,          653,           27, , , , , , , , , 
1989, MI, 12, ,           72,            0,           17,            1,           54,          889,          214,          640,           35, , , , , , , , , 
1990, MI, 12, ,           96,            0,           13,            8,           75,          736,          172,          507,           57, , , , , , , , , 
1991, MI, 12, ,           69,            0,           28,            6,           35,          952,          240,          657,           55, , , , , , , , , 
1992, MI, 12, ,           61,            1,           13,            4,           43,          839,          261,          537,           41, , , , , , , , , 
1993, MI, 12, , ,            0, ,            4,           45,          797,          206,          549,           42, , , , , , , , , 
1994, MI, 10, ,           39,            0,            7,            3,           29,          651,          167,          441,           43, , , , , , , , , 
1995, MI, 12, ,           30,            0,            4,            4,           22,          550,          129,          360,           61, , , , , , , , , 
1996, MI, 12, ,           38,            0,            8,            3,           27,          801,          200,          542,           59, , , , , , , , , 
1997, MI, 12, ,           30,            0,            2,            2,           26,          750,          198,          506,           46, , , , , , , , , 
1998, MI, 12, ,           50,            0,            8,            6,           36,          669,          180,          429,           60, , , , , , , , , 
1999, MI, 12, ,           23,            0,            4,            2,           17,          605,          126,          412,           67, , , , , , , , , 
2000, MI, 12, ,           35,            1,            6,            4,           24,          605,          112,          443,           50, , , , , , , , , 
2001, MI, 12, ,           47,            0,           12,            5,           30,          668,          125,          470,           73, , , , , , , , , 
2002, MI, 11, ,           39,            1,            8,            2,           28,          551,          129,          361,           61, , , , , , , , , 
2003, MI, 12, ,           61,            0,           12,            5,           44,          856,          192,          571,           93, , , , , , , , , 
2004, MI, 12, ,           50,            0,            6,            7,           37,          765,          152,          544,           69, , , , , , , , , 
2005, MI, 12, ,           68,            0,           10,            7,           51,          923,          191,          651,           81, , , , , , , , , 
2006, MI, 12, ,           83,            0,            9,            2,           72,        1091,          266,          742,           83, , , , , , , , , 
2007, MI, 12, ,           50,            0,            6,            9,           35,        1010,          278,          683,           49, , , , , , , , , 
2008, MI, 12, ,           55,            0,            5,            2,           48,          847,          174,          619,           54, , , , , , , , , 
2009, MI, 12, ,           35,            0,           12,            4,           19,          775,          190,          545,           40, , , , , , , , , 
2010, MI, 12, ,           67,            1,           15,            9,           42,          737,          186,          518,           33, , , , , , , , , 
2011, MI, 12, ,           43,            0,            9,            7,           27,          703,          156,          520,           27, , , , , , , , , 
2012, MI, 12, ,           42,            0,           18,            4,           20,          792,          189,          553,           50, , , , , , , , , 
