Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, UT, 12,      173136,        1088,            8,           98,          490,          492,       16586,        3689,       11797,        1100,          628.4,            4.6,           56.6,          283.0,          284.2,        9579.8,        2130.7,        6813.7,          635.3
1985, UT, 12,      164216,        1083,           14,           99,          446,          524,       17954,        4002,       12881,        1071,          659.5,            8.5,           60.3,          271.6,          319.1,       10933.2,        2437.0,        7843.9,          652.2
1986, UT, 12,      166182,        1246,           20,          107,          506,          613,       19036,        3714,       14320,        1002,          749.8,           12.0,           64.4,          304.5,          368.9,       11454.9,        2234.9,        8617.1,          603.0
1987, UT, 12,      159839,        1090,           13,           94,          482,          501,       19783,        3997,       14863,          923,          681.9,            8.1,           58.8,          301.6,          313.4,       12376.8,        2500.6,        9298.7,          577.5
1988, UT, 12,      162005,        1036,           15,           90,          487,          444,       20728,        3594,       16202,          932,          639.5,            9.3,           55.6,          300.6,          274.1,       12794.7,        2218.5,       10000.9,          575.3
1989, UT, 12,      154304,        1197,           18,          136,          484,          559,       20584,        3854,       15510,        1220,          775.7,           11.7,           88.1,          313.7,          362.3,       13339.9,        2497.7,       10051.6,          790.6
1990, UT, 12,      159936,        1355,           25,          167,          539,          624,       18647,        3501,       13949,        1197,          847.2,           15.6,          104.4,          337.0,          390.2,       11659.0,        2189.0,        8721.6,          748.4
1991, UT, 12,      164313,        1319,           14,          182,          474,          649,       19516,        3460,       14602,        1454,          802.7,            8.5,          110.8,          288.5,          395.0,       11877.3,        2105.7,        8886.7,          884.9
1992, UT, 12,      168304,        1317,           14,          187,          470,          646,       19028,        3394,       14266,        1368,          782.5,            8.3,          111.1,          279.3,          383.8,       11305.7,        2016.6,        8476.3,          812.8
1993, UT, 12,      170380,        1402,           19,          204,          498,          681,       17051,        2823,       12831,        1397,          822.9,           11.2,          119.7,          292.3,          399.7,       10007.6,        1656.9,        7530.8,          819.9
1994, UT, 12,      174827,        1320,           20,          158,          502,          640,       17672,        3025,       12931,        1716,          755.0,           11.4,           90.4,          287.1,          366.1,       10108.3,        1730.3,        7396.5,          981.5
1995, UT, 12,      175765,        1375,           27,          148,          564,          636,       20740,        2950,       15467,        2323,          782.3,           15.4,           84.2,          320.9,          361.8,       11799.8,        1678.4,        8799.8,        1321.7
1996, UT, 12,      180180,        1501,           20,          152,          591,          738,       20782,        3015,       14898,        2869,          833.1,           11.1,           84.4,          328.0,          409.6,       11534.0,        1673.3,        8268.4,        1592.3
1997, UT, 12,      185553,        1467,           21,          141,          620,          685,       20247,        2911,       14346,        2990,          790.6,           11.3,           76.0,          334.1,          369.2,       10911.7,        1568.8,        7731.5,        1611.4
1998, UT, 12,      178579,        1465,           16,          146,          598,          705,       17872,        2831,       12997,        2044,          820.4,            9.0,           81.8,          334.9,          394.8,       10007.9,        1585.3,        7278.0,        1144.6
1999, UT, 12,      177010,        1258,           16,          147,          485,          610,       17011,        2244,       12922,        1845,          710.7,            9.0,           83.0,          274.0,          344.6,        9610.2,        1267.7,        7300.2,        1042.3
2000, UT, 12,      181743,        1301,           10,          137,          576,          578,       15530,        2169,       11828,        1533,          715.8,            5.5,           75.4,          316.9,          318.0,        8545.0,        1193.4,        6508.1,          843.5
2001, UT, 12,      184723,        1166,           18,          121,          481,          546,       15272,        2209,       11401,        1662,          631.2,            9.7,           65.5,          260.4,          295.6,        8267.5,        1195.8,        6171.9,          899.7
2002, UT, 12,      188504,        1238,           11,          110,          478,          639,       17880,        2517,       13380,        1983,          656.7,            5.8,           58.4,          253.6,          339.0,        9485.2,        1335.3,        7098.0,        1052.0
2003, UT, 12,      184022,        1296,           15,           80,          504,          697,       16776,        2362,       12486,        1928,          704.3,            8.2,           43.5,          273.9,          378.8,        9116.3,        1283.5,        6785.1,        1047.7
2004, UT, 12,      182768,        1329,           14,           93,          464,          758,       16380,        2359,       12138,        1883,          727.2,            7.7,           50.9,          253.9,          414.7,        8962.2,        1290.7,        6641.2,        1030.3
2005, UT, 12,      184627,        1298,            9,           76,          417,          796,       15958,        2183,       11684,        2091,          703.0,            4.9,           41.2,          225.9,          431.1,        8643.4,        1182.4,        6328.4,        1132.6
