Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, IN, 12,      107897,          647,           11,           64,          315,          257,        9116,        3030,        5699,          387,          599.6,           10.2,           59.3,          291.9,          238.2,        8448.8,        2808.2,        5281.9,          358.7
1985, IN, 12,      107125,          666,            9,           58,          318,          281,        8927,        2775,        5800,          352,          621.7,            8.4,           54.1,          296.8,          262.3,        8333.3,        2590.4,        5414.2,          328.6
1986, IN, 12,      107235,          820,           17,           84,          298,          421,        9994,        3206,        6373,          415,          764.7,           15.9,           78.3,          277.9,          392.6,        9319.7,        2989.7,        5943.0,          387.0
1987, IN, 12,      107724,          710,           11,          110,          336,          253,       11321,        3598,        7251,          472,          659.1,           10.2,          102.1,          311.9,          234.9,       10509.3,        3340.0,        6731.1,          438.2
1988, IN, 12,      108481,          724,           15,          103,          351,          255,       10691,        3051,        7096,          544,          667.4,           13.8,           94.9,          323.6,          235.1,        9855.2,        2812.5,        6541.2,          501.5
1989, IN, 2,      106878,          135,            3,            9,           83,           40,        1630,          529,          993,          108, , , , , , , , , 
1991, IN, 5,      106764,          443,            4,           47,          198,          194,        4408,        1289,        2818,          301, , , , , , , , , 
1992, IN, 12,      107753,        1077,           18,          130,          453,          476,        9551,        3154,        5795,          602,          999.5,           16.7,          120.6,          420.4,          441.8,        8863.8,        2927.1,        5378.0,          558.7
1993, IN, 12,      106971,        1159,           19,          104,          459,          577,        9221,        2606,        5825,          790,        1083.5,           17.8,           97.2,          429.1,          539.4,        8620.1,        2436.2,        5445.4,          738.5
1994, IN, 12,      107701,        1241,           19,           95,          518,          609,        9235,        2500,        5986,          749,        1152.3,           17.6,           88.2,          481.0,          565.5,        8574.7,        2321.2,        5558.0,          695.4
1995, IN, 12,      106024,          980,           26,           86,          389,          479,        9033,        2406,        5920,          707,          924.3,           24.5,           81.1,          366.9,          451.8,        8519.8,        2269.3,        5583.6,          666.8
1996, IN, 12,      106718,        1022,           22,           93,          512,          395,        9800,        2880,        6185,          735,          957.7,           20.6,           87.1,          479.8,          370.1,        9183.1,        2698.7,        5795.6,          688.7
1997, IN, 12,      107138,          881,           17,           71,          373,          420,        9111,        2295,        6104,          712,          822.3,           15.9,           66.3,          348.1,          392.0,        8504.0,        2142.1,        5697.3,          664.6
1998, IN, 12,      102996,          784,           14,           73,          359,          338,        8384,        2066,        5562,          756,          761.2,           13.6,           70.9,          348.6,          328.2,        8140.1,        2005.9,        5400.2,          734.0
1999, IN, 12,      100154,          784,           17,           76,          357,          334,        8036,        2258,        5060,          718,          782.8,           17.0,           75.9,          356.5,          333.5,        8023.6,        2254.5,        5052.2,          716.9
2000, IN, 12,      107789,          797,           12,           68,          388,          329,        7699,        1930,        5049,          720,          739.4,           11.1,           63.1,          360.0,          305.2,        7142.7,        1790.5,        4684.2,          668.0
2001, IN, 12,      108396,          888,           21,           78,          487,          302,        8234,        1932,        5603,          699,          819.2,           19.4,           72.0,          449.3,          278.6,        7596.2,        1782.4,        5169.0,          644.9
2002, IN, 12,      109182,          820,           20,           93,          354,          353,        7383,        1826,        4983,          574,          751.0,           18.3,           85.2,          324.2,          323.3,        6762.1,        1672.4,        4563.9,          525.7
2003, IN, 12,      107191,          768,           16,           78,          324,          350,        6853,        1716,        4596,          541,          716.5,           14.9,           72.8,          302.3,          326.5,        6393.3,        1600.9,        4287.7,          504.7
2004, IN, 12,      106254,          762,           10,           71,          344,          337,        6569,        1555,        4475,          539,          717.1,            9.4,           66.8,          323.8,          317.2,        6182.4,        1463.5,        4211.6,          507.3
2005, IN, 12,      106076,          794,           12,           69,          348,          365,        6612,        1678,        4366,          568,          748.5,           11.3,           65.0,          328.1,          344.1,        6233.3,        1581.9,        4115.9,          535.5
2006, IN, 12,      105959,          805,           14,           67,          430,          294,        7411,        1930,        4895,          586,          759.7,           13.2,           63.2,          405.8,          277.5,        6994.2,        1821.5,        4619.7,          553.0
2007, IN, 12,      104437,          805,            7,           67,          448,          283,        6872,        1945,        4438,          489,          770.8,            6.7,           64.2,          429.0,          271.0,        6580.0,        1862.4,        4249.5,          468.2
2008, IN, 12,      103561,          819,           15,           73,          409,          322,        6965,        2284,        4179,          502,          790.8,           14.5,           70.5,          394.9,          310.9,        6725.5,        2205.5,        4035.3,          484.7
2009, IN, 12,      103326,          769,           14,           56,          346,          353,        6113,        2086,        3702,          325,          744.2,           13.5,           54.2,          334.9,          341.6,        5916.2,        2018.9,        3582.8,          314.5
2010, IN, 12,      101168,          746,            6,           52,          339,          349,        5929,        2216,        3411,          302,          737.4,            5.9,           51.4,          335.1,          345.0,        5860.5,        2190.4,        3371.6,          298.5
2011, IN, 12,      101685,          744,            9,           60,          406,          269,        6096,        2335,        3437,          324,          731.7,            8.9,           59.0,          399.3,          264.5,        5995.0,        2296.3,        3380.0,          318.6
2012, IN, 12,      101398,          622,           18,           55,          316,          233,        4827,        1744,        2798,          285,          613.4,           17.8,           54.2,          311.6,          229.8,        4760.4,        1720.0,        2759.4,          281.1
