Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, VA, 12, ,          390,           13,           58,          168,          151,        7689,        1875,        5422,          392, , , , , , , , , 
1985, VA, 12, ,          437,            7,           48,          199,          183,        8348,        2148,        5704,          496, , , , , , , , , 
1986, VA, 12, ,          460,            8,           59,          162,          231,        7396,        1730,        5209,          457, , , , , , , , , 
1987, VA, 12, ,          440,           16,           49,          192,          183,        7554,        1758,        5311,          485, , , , , , , , , 
1988, VA, 12, ,          473,           14,           44,          177,          238,        8663,        1766,        6213,          684, , , , , , , , , 
1989, VA, 12, ,          627,            6,           43,          171,          407,        8463,        1652,        6224,          587, , , , , , , , , 
1990, VA, 12, ,          655,           19,           57,          201,          378,        9429,        1623,        7276,          530, , , , , , , , , 
1991, VA, 12, ,          566,            9,           50,          270,          237,       10148,        1609,        7922,          617, , , , , , , , , 
1992, VA, 12, ,          661,            9,           57,          297,          298,        9382,        1597,        7197,          588, , , , , , , , , 
1993, VA, 12, ,          622,           11,           68,          234,          309,        9709,        1751,        7360,          598, , , , , , , , , 
1994, VA, 12, ,          610,           15,           61,          242,          292,        9804,        1930,        7295,          579, , , , , , , , , 
1995, VA, 12, ,          532,           15,           55,          198,          264,        8960,        1618,        6793,          549, , , , , , , , , 
1996, VA, 12, ,          551,           17,           43,          234,          257,       10140,        1643,        7894,          603, , , , , , , , , 
1997, VA, 12, ,          644,           22,           52,          321,          249,       11010,        1857,        8403,          750, , , , , , , , , 
1998, VA, 12, ,          588,           20,           38,          287,          243,       10503,        1795,        8001,          707, , , , , , , , , 
1999, VA, 12, ,          638,           13,           51,          242,          332,       11267,        1573,        8927,          767, , , , , , , , , 
2000, VA, 12, ,          588,           10,           35,          241,          302,       10420,        1441,        8224,          755, , , , , , , , , 
2001, VA, 12, ,          652,           16,           34,          280,          322,       10601,        1416,        8355,          830, , , , , , , , , 
2002, VA, 12, ,          592,            9,           31,          272,          280,       10319,        1402,        8143,          774, , , , , , , , , 
2003, VA, 12, ,          643,           21,           31,          326,          265,       10402,        1542,        8123,          737, , , , , , , , , 
2004, VA, 12, ,          662,           17,           28,          291,          326,       10750,        1625,        8363,          762, , , , , , , , , 
2005, VA, 12, ,          675,           14,           35,          286,          340,        9612,        1390,        7592,          630, , , , , , , , , 
2006, VA, 12, ,          579,            9,           41,          303,          226,        8601,        1431,        6597,          573, , , , , , , , , 
2007, VA, 12, ,          571,           15,           32,          333,          191,        8630,        1367,        6726,          537, , , , , , , , , 
2008, VA, 12, ,          585,           17,           34,          329,          205,        9124,        1499,        7054,          571, , , , , , , , , 
2009, VA, 12, ,          506,           13,           32,          271,          190,        8526,        1480,        6603,          443, , , , , , , , , 
2010, VA, 12, ,          499,           12,           28,          249,          210,        7674,        1206,        6110,          358, , , , , , , , , 
2011, VA, 12, ,          428,           10,           31,          232,          155,        7634,        1276,        5986,          372, , , , , , , , , 
2012, VA, 12, ,          545,           14,           20,          225,          286,        7730,        1173,        6180,          377, , , , , , , , , 
