Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, TX, 12, ,          248,            9,            4,           22,          213,        2825,        1825,          846,          154, , , , , , , , , 
1985, TX, 12, ,          369,           11,            2,           20,          336,        2480,        1428,          909,          143, , , , , , , , , 
1986, TX, 12, ,          392,           17,           22,           42,          311,        3689,        2023,        1453,          213, , , , , , , , , 
1987, TX, 12, ,          378,           10,           36,           38,          294,        3600,        2063,        1329,          208, , , , , , , , , 
1988, TX, 12, ,          311,           10,           36,           28,          237,        3286,        1841,        1215,          230, , , , , , , , , 
1989, TX, 12, ,          275,           12,           27,           32,          204,        3235,        1852,        1173,          210, , , , , , , , , 
1990, TX, 12, ,          309,           17,           29,           62,          201,        4113,        2641,        1247,          225, , , , , , , , , 
1991, TX, 12, ,          380,           17,           25,           68,          270,        4683,        3022,        1377,          284, , , , , , , , , 
1992, TX, 12, ,          678,           16,           24,           90,          548,        4549,        2744,        1463,          342, , , , , , , , , 
1993, TX, 12, ,        1268,           23,           44,          110,        1091,        4477,        2710,        1382,          385, , , , , , , , , 
1994, TX, 12, ,          956,           22,           36,          127,          771,        4340,        2465,        1452,          423, , , , , , , , , 
1995, TX, 12, ,          818,           16,           79,          143,          580,        4364,        2361,        1690,          313, , , , , , , , , 
1996, TX, 12, ,          802,           19,           55,          162,          566,        4669,        2448,        1840,          381, , , , , , , , , 
1997, TX, 12, ,          885,           16,           56,          202,          611,        4997,        2802,        1851,          344, , , , , , , , , 
1998, TX, 12, ,        1159,           26,           48,          155,          930,        4900,        2572,        1819,          509, , , , , , , , , 
1999, TX, 12, ,        1118,           14,           39,          157,          908,        5325,        2842,        1942,          541, , , , , , , , , 
2000, TX, 12, ,        1218,           11,           23,          130,        1054,        5369,        2693,        2175,          501, , , , , , , , , 
2001, TX, 12, ,        1552,           26,           37,          150,        1339,        5598,        2517,        2504,          577, , , , , , , , , 
2002, TX, 12, ,        1212,           26,           98,          174,          914,        5754,        2434,        2824,          496, , , , , , , , , 
2003, TX, 12, ,        1117,           25,           93,          192,          807,        6371,        2429,        3442,          500, , , , , , , , , 
2004, TX, 12, ,        1245,           19,          103,          191,          932,        6559,        2353,        3784,          422, , , , , , , , , 
2005, TX, 12, ,        1293,           16,          111,          138,        1028,        6593,        2416,        3822,          355, , , , , , , , , 
2006, TX, 12, ,        1067,           15,           88,          167,          797,        6093,        2124,        3505,          464, , , , , , , , , 
2007, TX, 12, ,          833,           14,           64,          150,          605,        6598,        2332,        3657,          609, , , , , , , , , 
2008, TX, 12, ,          887,           24,           72,          181,          610,        7055,        2678,        3731,          646, , , , , , , , , 
2009, TX, 12, ,        1085,           23,           81,          203,          778,        7287,        2798,        3956,          533, , , , , , , , , 
2010, TX, 12, ,          640,           14,           77,          156,          393,        7208,        2835,        3876,          497, , , , , , , , , 
2011, TX, 12, ,          525,           20,           66,          116,          323,        6688,        2498,        3779,          411, , , , , , , , , 
2012, TX, 12, ,          526,           22,           65,          138,          301,        6273,        2435,        3556,          282, , , , , , , , , 
