Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, ID, 12, ,          105,            1,            5,            9,           90,        1300,          396,          854,           50, , , , , , , , , 
1985, ID, 12, ,          111,            3,            8,           10,           90,        1797,          533,        1190,           74, , , , , , , , , 
1986, ID, 12, ,          133,            5,           15,            5,          108,        2104,          671,        1364,           69, , , , , , , , , 
1987, ID, 12, ,          102,            4,            9,           14,           75,        2084,          685,        1322,           77, , , , , , , , , 
1988, ID, 12, ,          117,            2,            8,            9,           98,        1727,          506,        1144,           77, , , , , , , , , 
1989, ID, 12, ,          103,            1,            5,            5,           92,        1601,          505,        1029,           67, , , , , , , , , 
1990, ID, 12, ,           93,            1,           17,            6,           69,        1697,          440,        1197,           60, , , , , , , , , 
1991, ID, 12, ,          103,            0,           14,            5,           84,        1466,          391,        1028,           47, , , , , , , , , 
1992, ID, 12, ,          116,            4,           18,            7,           87,        1689,          408,        1202,           79, , , , , , , , , 
1993, ID, 12, ,          136,            0,           20,            6,          110,        1683,          379,        1213,           91, , , , , , , , , 
1994, ID, 12, ,          117,            1,           11,            4,          101,        2065,          454,        1482,          129, , , , , , , , , 
1995, ID, 12, ,          150,            3,           16,            9,          122,        1996,          435,        1407,          154, , , , , , , , , 
1996, ID, 12, ,           91,            3,            7,            4,           77,        1885,          424,        1366,           95, , , , , , , , , 
1997, ID, 12, ,          115,            5,           18,            6,           86,        1711,          373,        1240,           98, , , , , , , , , 
1998, ID, 12, ,          126,            3,            9,           11,          103,        1866,          438,        1329,           99, , , , , , , , , 
1999, ID, 12, ,          130,            2,           21,           10,           97,        1721,          477,        1140,          104, , , , , , , , , 
2000, ID, 12, ,          126,            1,           18,            6,          101,        1451,          326,        1059,           66, , , , , , , , , 
2001, ID, 12, ,          115,            1,           14,            9,           91,        1774,          481,        1198,           95, , , , , , , , , 
2002, ID, 12, ,          130,            0,           21,            9,          100,        1696,          413,        1171,          112, , , , , , , , , 
2003, ID, 12, ,          110,            2,           15,            3,           90,        1646,          386,        1174,           86, , , , , , , , , 
2004, ID, 12, ,          143,            0,           30,            1,          112,          250,           63,          163,           24, , , , , , , , , 
2005, ID, 11, ,          133,            0,           16,           11,          106,        1166,          380,          715,           71, , , , , , , , , 
2006, ID, 12, ,           81,            0,           16,            4,           61,          851,          222,          570,           59, , , , , , , , , 
2007, ID, 12, ,          167,            4,           21,            5,          137,        1263,          290,          904,           69, , , , , , , , , 
2008, ID, 12, ,          172,            2,           24,           12,          134,        1085,          333,          703,           49, , , , , , , , , 
2009, ID, 12, ,          168,            0,           33,           13,          122,          934,          287,          619,           28, , , , , , , , , 
2010, ID, 12, ,          120,            1,           17,            4,           98,          977,          247,          697,           33, , , , , , , , , 
2011, ID, 12, ,          122,            2,           14,            3,          103,          801,          165,          597,           39, , , , , , , , , 
2012, ID, 12, ,          128,            0,           17,            6,          105,        1036,          248,          758,           30, , , , , , , , , 
