Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,      358566,        6388,          115,          426,        3170,        2677,       34880,       12413,       19544,        2923,        1781.5,           32.1,          118.8,          884.1,          746.6,        9727.6,        3461.8,        5450.6,          815.2
1985, CA, 12,      362095,        6703,           95,          531,        3316,        2761,       36120,       11846,       20866,        3408,        1851.2,           26.2,          146.6,          915.8,          762.5,        9975.3,        3271.5,        5762.6,          941.2
1986, CA, 12,      370556,        6985,          129,          538,        3787,        2531,       38962,       12231,       22672,        4059,        1885.0,           34.8,          145.2,        1022.0,          683.0,       10514.5,        3300.7,        6118.4,        1095.4
1987, CA, 12,      365983,        6485,          114,          538,        3176,        2657,       38050,       10793,       22448,        4809,        1771.9,           31.1,          147.0,          867.8,          726.0,       10396.7,        2949.0,        6133.6,        1314.0
1988, CA, 12,      367782,        6049,          112,          498,        3141,        2298,       40566,       10962,       23661,        5943,        1644.7,           30.5,          135.4,          854.0,          624.8,       11029.9,        2980.6,        6433.4,        1615.9
1989, CA, 12,      366305,        5555,          129,          442,        3224,        1760,       40359,        9874,       23941,        6544,        1516.5,           35.2,          120.7,          880.1,          480.5,       11017.9,        2695.6,        6535.8,        1786.5
1990, CA, 12,      372242,        5845,          146,          517,        3230,        1952,       34750,        8500,       19077,        7173,        1570.2,           39.2,          138.9,          867.7,          524.4,        9335.3,        2283.5,        5124.9,        1927.0
1991, CA, 12,      379995,        9484,          149,          460,        3933,        4942,       36824,        8848,       20695,        7281,        2495.8,           39.2,          121.1,        1035.0,        1300.5,        9690.7,        2328.5,        5446.1,        1916.1
1992, CA, 12,      386086,       10140,          165,          418,        4610,        4947,       37946,        8870,       21310,        7766,        2626.4,           42.7,          108.3,        1194.0,        1281.3,        9828.4,        2297.4,        5519.5,        2011.5
1993, CA, 12,      377037,        9809,          154,          353,        4559,        4743,       35118,        8355,       18991,        7772,        2601.6,           40.8,           93.6,        1209.2,        1258.0,        9314.2,        2216.0,        5036.9,        2061.3
1994, CA, 12,      379695,        8330,          140,          323,        3877,        3990,       32043,        7026,       17800,        7217,        2193.9,           36.9,           85.1,        1021.1,        1050.8,        8439.1,        1850.4,        4688.0,        1900.7
1996, CA, 12,      372145,        8168,           93,          322,        3622,        4131,       31006,        6058,       19878,        5070,        2194.8,           25.0,           86.5,          973.3,        1110.1,        8331.7,        1627.9,        5341.5,        1362.4
1997, CA, 12,      376696,        8229,           99,          306,        3482,        4342,       29819,        5923,       18909,        4987,        2184.5,           26.3,           81.2,          924.4,        1152.7,        7915.9,        1572.4,        5019.7,        1323.9
1998, CA, 12,      376375,        7008,           72,          340,        2651,        3945,       29855,        6119,       18554,        5182,        1862.0,           19.1,           90.3,          704.4,        1048.2,        7932.2,        1625.8,        4929.7,        1376.8
1999, CA, 12,      371234,        5754,           60,          305,        2190,        3199,       25319,        5094,       15437,        4788,        1550.0,           16.2,           82.2,          589.9,          861.7,        6820.2,        1372.2,        4158.3,        1289.8
2000, CA, 12,      399484,        5038,           80,          320,        1929,        2709,       20022,        3506,       11652,        4864,        1261.1,           20.0,           80.1,          482.9,          678.1,        5012.0,          877.6,        2916.8,        1217.6
2001, CA, 12,      406908,        5330,           84,          295,        2125,        2826,       22297,        3696,       13081,        5520,        1309.9,           20.6,           72.5,          522.2,          694.5,        5479.6,          908.3,        3214.7,        1356.6
2002, CA, 12,      414161,        5661,          108,          249,        2452,        2852,       24214,        4252,       13703,        6259,        1366.9,           26.1,           60.1,          592.0,          688.6,        5846.5,        1026.7,        3308.6,        1511.2
2003, CA, 12,      407003,        5613,          109,          268,        2474,        2762,       22630,        4568,       12551,        5511,        1379.1,           26.8,           65.8,          607.9,          678.6,        5560.2,        1122.4,        3083.8,        1354.0
2004, CA, 12,      403445,        5151,           83,          262,        2190,        2616,       22185,        4324,       10984,        6877,        1276.8,           20.6,           64.9,          542.8,          648.4,        5498.9,        1071.8,        2722.6,        1704.6
2005, CA, 12,      400619,        5692,           93,          306,        2672,        2621,       23027,        5783,        8227,        9017,        1420.8,           23.2,           76.4,          667.0,          654.2,        5747.9,        1443.5,        2053.6,        2250.8
2006, CA, 12,      398834,        7599,          145,          306,        3534,        3614,       24344,        5070,        8725,       10549,        1905.3,           36.4,           76.7,          886.1,          906.1,        6103.8,        1271.2,        2187.6,        2645.0
