Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, TX, 12,       79608,           90,            1,            5,           43,           41,        3647,          864,        2570,          213,          113.1,            1.3,            6.3,           54.0,           51.5,        4581.2,        1085.3,        3228.3,          267.6
1985, TX, 12,       81506,          119,            3,            9,           52,           55,        4224,          938,        3049,          237,          146.0,            3.7,           11.0,           63.8,           67.5,        5182.4,        1150.8,        3740.8,          290.8
1986, TX, 12,       80320,          164,            1,           15,           98,           50,        4576,        1108,        3146,          322,          204.2,            1.2,           18.7,          122.0,           62.3,        5697.2,        1379.5,        3916.8,          400.9
1987, TX, 12,       78551,          159,            3,           11,           73,           72,        4861,        1182,        3356,          323,          202.4,            3.8,           14.0,           92.9,           91.7,        6188.3,        1504.8,        4272.4,          411.2
1988, TX, 12,       79306,          200,            4,           13,           76,          107,        4591,        1234,        3063,          294,          252.2,            5.0,           16.4,           95.8,          134.9,        5789.0,        1556.0,        3862.3,          370.7
1989, TX, 12,       77779,          212,            2,           28,           78,          104,        4499,        1249,        2910,          340,          272.6,            2.6,           36.0,          100.3,          133.7,        5784.3,        1605.8,        3741.4,          437.1
1990, TX, 12,       74840,          257,            2,           22,          107,          126,        4572,        1124,        3035,          413,          343.4,            2.7,           29.4,          143.0,          168.4,        6109.0,        1501.9,        4055.3,          551.8
1991, TX, 12,       76436,          308,            4,           32,          112,          160,        4659,        1125,        3114,          420,          403.0,            5.2,           41.9,          146.5,          209.3,        6095.3,        1471.8,        4074.0,          549.5
1992, TX, 12,       77788,          315,            4,           25,          111,          175,        4459,        1012,        3108,          339,          404.9,            5.1,           32.1,          142.7,          225.0,        5732.2,        1301.0,        3995.5,          435.8
1993, TX, 12,       77866,          219,            4,           22,           94,           99,        4172,          928,        2951,          293,          281.3,            5.1,           28.3,          120.7,          127.1,        5357.9,        1191.8,        3789.8,          376.3
1994, TX, 12,       79363,          241,            4,           17,           98,          122,        3489,          662,        2541,          286,          303.7,            5.0,           21.4,          123.5,          153.7,        4396.3,          834.1,        3201.7,          360.4
1995, TX, 12,       80475,          232,            1,           14,           87,          130,        3603,          574,        2777,          252,          288.3,            1.2,           17.4,          108.1,          161.5,        4477.2,          713.3,        3450.8,          313.1
1996, TX, 12,       81906,          253,            4,           20,           67,          162,        3515,          594,        2724,          197,          308.9,            4.9,           24.4,           81.8,          197.8,        4291.5,          725.2,        3325.8,          240.5
1997, TX, 12,       83236,          209,            0,           15,           53,          141,        3137,          550,        2359,          228,          251.1,             .0,           18.0,           63.7,          169.4,        3768.8,          660.8,        2834.1,          273.9
1998, TX, 12,       84068,          233,            2,            9,           54,          168,        3194,          599,        2366,          229,          277.2,            2.4,           10.7,           64.2,          199.8,        3799.3,          712.5,        2814.4,          272.4
1999, TX, 12,       87259,          267,            6,           12,           76,          173,        3377,          703,        2453,          221,          306.0,            6.9,           13.8,           87.1,          198.3,        3870.1,          805.6,        2811.2,          253.3
2000, TX, 12,       91802,          280,            1,           13,          103,          163,        3596,          779,        2525,          292,          305.0,            1.1,           14.2,          112.2,          177.6,        3917.1,          848.6,        2750.5,          318.1
2001, TX, 12,       93885,          257,            2,           21,          103,          131,        3706,          750,        2532,          424,          273.7,            2.1,           22.4,          109.7,          139.5,        3947.4,          798.8,        2696.9,          451.6
2002, TX, 12,       95888,          282,            0,           16,           96,          170,        3543,          718,        2497,          328,          294.1,             .0,           16.7,          100.1,          177.3,        3694.9,          748.8,        2604.1,          342.1
2003, TX, 12,       98463,          244,            1,           16,          101,          126,        3630,          701,        2603,          326,          247.8,            1.0,           16.2,          102.6,          128.0,        3686.7,          711.9,        2643.6,          331.1
2004, TX, 12,      101208,          255,            2,           13,           96,          144,        3527,          732,        2514,          281,          252.0,            2.0,           12.8,           94.9,          142.3,        3484.9,          723.3,        2484.0,          277.6
2005, TX, 12,      100896,          260,            2,           13,           97,          148,        3478,          764,        2437,          277,          257.7,            2.0,           12.9,           96.1,          146.7,        3447.1,          757.2,        2415.4,          274.5
2006, TX, 12,      101998,          237,            3,           12,           98,          124,        3110,          686,        2120,          304,          232.4,            2.9,           11.8,           96.1,          121.6,        3049.1,          672.6,        2078.5,          298.0
2007, TX, 12,      100933,          289,            2,           22,          136,          129,        3113,          794,        2088,          231,          286.3,            2.0,           21.8,          134.7,          127.8,        3084.2,          786.7,        2068.7,          228.9
2008, TX, 12,      100597,          270,            4,           23,          112,          131,        3386,          853,        2286,          247,          268.4,            4.0,           22.9,          111.3,          130.2,        3365.9,          847.9,        2272.4,          245.5
2009, TX, 12,      102675,          231,            0,           15,          109,          107,        3584,          920,        2379,          285,          225.0,             .0,           14.6,          106.2,          104.2,        3490.6,          896.0,        2317.0,          277.6
2010, TX, 12,       99223,          194,            0,           14,           90,           90,        3006,          607,        2200,          199,          195.5,             .0,           14.1,           90.7,           90.7,        3029.5,          611.8,        2217.2,          200.6
2011, TX, 12,      101311,          173,            0,            9,           76,           88,        2808,          680,        1934,          194,          170.8,             .0,            8.9,           75.0,           86.9,        2771.7,          671.2,        1909.0,          191.5
2012, TX, 12,      103266,          171,            2,           27,           80,           62,        3004,          698,        2175,          131,          165.6,            1.9,           26.1,           77.5,           60.0,        2909.0,          675.9,        2106.2,          126.9
