Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, VA, 12, ,           38,            0,            3,           16,           19,        1164,          241,          864,           59, , , , , , , , , 
1985, VA, 12, ,           49,            2,           11,           12,           24,        1154,          252,          820,           82, , , , , , , , , 
1986, VA, 12, ,           49,            0,            5,           17,           27,        1318,          226,        1018,           74, , , , , , , , , 
1987, VA, 12, ,           53,            0,           11,           12,           30,        1639,          266,        1280,           93, , , , , , , , , 
1988, VA, 12, ,           41,            0,            2,           17,           22,        1767,          278,        1358,          131, , , , , , , , , 
1989, VA, 12, ,           63,            1,            6,           15,           41,        2098,          316,        1648,          134, , , , , , , , , 
1990, VA, 12, ,           49,            2,            4,           17,           26,        1983,          225,        1607,          151, , , , , , , , , 
1991, VA, 12, ,           37,            2,            1,           15,           19,        1872,          231,        1518,          123, , , , , , , , , 
1992, VA, 12, ,           50,            4,            0,           15,           31,        2082,          205,        1710,          167, , , , , , , , , 
1993, VA, 12, ,           43,            3,            4,           15,           21,        1701,          175,        1425,          101, , , , , , , , , 
1994, VA, 12, ,           95,            1,           12,           15,           67,        1818,          186,        1527,          105, , , , , , , , , 
1995, VA, 12, ,           67,            3,            8,           18,           38,        1840,          247,        1478,          115, , , , , , , , , 
1996, VA, 12, ,           94,            2,           11,           22,           59,        1845,          235,        1501,          109, , , , , , , , , 
1997, VA, 12, ,          204,            5,            3,           21,          175,        1753,          212,        1441,          100, , , , , , , , , 
1998, VA, 12, ,          162,            1,            8,           27,          126,        1834,          173,        1544,          117, , , , , , , , , 
1999, VA, 12, ,          174,            1,           16,           19,          138,        2045,          233,        1710,          102, , , , , , , , , 
2000, VA, 12, ,          115,            1,           16,           19,           79,        2223,          260,        1871,           92, , , , , , , , , 
2001, VA, 12, ,          156,            0,           24,           29,          103,        1939,          208,        1641,           90, , , , , , , , , 
2002, VA, 12, ,          149,            3,           23,           36,           87,        2018,          251,        1693,           74, , , , , , , , , 
2003, VA, 12, ,          168,            3,           20,           23,          122,        1964,          203,        1675,           86, , , , , , , , , 
2004, VA, 12, ,          170,            5,           10,           20,          135,        1621,          100,        1435,           86, , , , , , , , , 
2005, VA, 12, ,          182,            1,           22,           20,          139,        2003,           91,        1825,           87, , , , , , , , , 
2006, VA, 12, ,          201,            4,           18,           19,          160,        1659,            9,        1585,           65, , , , , , , , , 
2007, VA, 12, ,          352,            5,           38,           52,          257,        2130,          276,        1760,           94, , , , , , , , , 
2008, VA, 12, ,          286,            1,           41,           46,          198,        2477,          297,        2042,          138, , , , , , , , , 
2009, VA, 12, ,          262,            4,           46,           51,          161,        2346,          280,        1961,          105, , , , , , , , , 
2010, VA, 12, ,          263,            7,           29,           51,          176,        2378,          218,        2035,          125, , , , , , , , , 
2011, VA, 12, ,          270,            3,           42,           64,          161,        2580,          268,        2216,           96, , , , , , , , , 
2012, VA, 12, ,          265,            2,           36,           61,          166,        2326,          236,        1934,          156, , , , , , , , , 
