Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985, TN, 12,      481286,        3376,           81,          348,        1588,        1359,       28487,        8587,       17764,        2136,          701.5,           16.8,           72.3,          329.9,          282.4,        5918.9,        1784.2,        3690.9,          443.8
1986, TN, 12,      470906,        4218,           93,          410,        1953,        1762,       34022,       11380,       19730,        2912,          895.7,           19.7,           87.1,          414.7,          374.2,        7224.8,        2416.6,        4189.8,          618.4
1987, TN, 12,      487097,        5253,           99,          509,        2350,        2295,       37748,       11358,       22602,        3788,        1078.4,           20.3,          104.5,          482.5,          471.2,        7749.6,        2331.8,        4640.1,          777.7
1988, TN, 12,      502759,        5290,           79,          464,        1954,        2793,       31895,        8866,       20213,        2816,        1052.2,           15.7,           92.3,          388.7,          555.5,        6344.0,        1763.5,        4020.4,          560.1
1989, TN, 12,      501398,        5230,           69,          478,        1608,        3075,       29720,        8062,       18989,        2669,        1043.1,           13.8,           95.3,          320.7,          613.3,        5927.4,        1607.9,        3787.2,          532.3
1990, TN, 12,      499565,        6886,           67,          553,        2164,        4102,       32474,        8892,       20115,        3467,        1378.4,           13.4,          110.7,          433.2,          821.1,        6500.5,        1779.9,        4026.5,          694.0
1991, TN, 12,      507328,        7989,           88,          514,        2648,        4739,       35969,       10321,       21807,        3841,        1574.7,           17.3,          101.3,          522.0,          934.1,        7089.9,        2034.4,        4298.4,          757.1
1992, TN, 12,      514771,        8382,           90,          498,        2668,        5126,       41482,       10238,       26106,        5138,        1628.3,           17.5,           96.7,          518.3,          995.8,        8058.3,        1988.8,        5071.4,          998.1
1993, TN, 12,      513648,        9164,           87,          577,        2709,        5791,       46336,        9149,       32456,        4731,        1784.1,           16.9,          112.3,          527.4,        1127.4,        9021.0,        1781.2,        6318.7,          921.1
1994, TN, 12,      521301,        9375,           73,          508,        2652,        6142,       43094,        8342,       28779,        5973,        1798.4,           14.0,           97.4,          508.7,        1178.2,        8266.6,        1600.2,        5520.6,        1145.8
1995, TN, 12,      523681,        9376,          105,          487,        2675,        6109,       46714,        8236,       30363,        8115,        1790.4,           20.1,           93.0,          510.8,        1166.5,        8920.3,        1572.7,        5798.0,        1549.6
1996, TN, 12,      530059,       10021,           89,          487,        2910,        6535,       49446,        8025,       33195,        8226,        1890.5,           16.8,           91.9,          549.0,        1232.9,        9328.4,        1514.0,        6262.5,        1551.9
