Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,      168348,        1297,           29,           90,          653,          525,       15937,        4648,       10377,          912,          770.4,           17.2,           53.5,          387.9,          311.9,        9466.7,        2760.9,        6164.0,          541.7
1985, CA, 12,      176633,        1561,           27,           91,          705,          738,       17828,        4963,       11769,        1096,          883.8,           15.3,           51.5,          399.1,          417.8,       10093.2,        2809.8,        6663.0,          620.5
1986, CA, 12,      180760,        2037,           35,          100,          871,        1031,       18471,        5477,       11905,        1089,        1126.9,           19.4,           55.3,          481.9,          570.4,       10218.5,        3030.0,        6586.1,          602.5
1987, CA, 12,      188067,        1821,           33,          107,          806,          875,       17023,        4689,       11022,        1312,          968.3,           17.5,           56.9,          428.6,          465.3,        9051.6,        2493.3,        5860.7,          697.6
1988, CA, 12,      191444,        2050,           41,          115,        1076,          818,       18746,        4866,       11974,        1906,        1070.8,           21.4,           60.1,          562.0,          427.3,        9791.9,        2541.7,        6254.6,          995.6
1989, CA, 12,      195727,        2368,           42,          177,        1198,          951,       20920,        5518,       12670,        2732,        1209.8,           21.5,           90.4,          612.1,          485.9,       10688.4,        2819.2,        6473.3,        1395.8
1990, CA, 12,      210943,        2627,           51,          168,        1305,        1103,       21638,        5070,       13037,        3531,        1245.4,           24.2,           79.6,          618.7,          522.9,       10257.7,        2403.5,        6180.3,        1673.9
1991, CA, 12,      215336,        2773,           55,          161,        1493,        1064,       21617,        4926,       12859,        3832,        1287.8,           25.5,           74.8,          693.3,          494.1,       10038.7,        2287.6,        5971.6,        1779.5
1992, CA, 12,      218787,        3350,           53,          170,        1531,        1596,       20411,        4617,       12170,        3624,        1531.2,           24.2,           77.7,          699.8,          729.5,        9329.2,        2110.3,        5562.5,        1656.4
1993, CA, 12,      221867,        3500,           45,          157,        1554,        1744,       21349,        5362,       12291,        3696,        1577.5,           20.3,           70.8,          700.4,          786.1,        9622.4,        2416.8,        5539.8,        1665.9
1994, CA, 12,      223431,        3605,           44,          121,        1433,        2007,       19855,        4561,       11152,        4142,        1613.5,           19.7,           54.2,          641.4,          898.3,        8886.4,        2041.3,        4991.3,        1853.8
1995, CA, 12,      223752,        3187,           42,          133,        1228,        1784,       17595,        3836,       10278,        3481,        1424.3,           18.8,           59.4,          548.8,          797.3,        7863.6,        1714.4,        4593.5,        1555.7
1996, CA, 12,      225799,        3115,           46,          123,        1313,        1633,       16286,        3418,        9815,        3053,        1379.5,           20.4,           54.5,          581.5,          723.2,        7212.6,        1513.7,        4346.8,        1352.1
1997, CA, 12,      228560,        2692,           45,          130,        1078,        1439,       15650,        3326,        9861,        2463,        1177.8,           19.7,           56.9,          471.6,          629.6,        6847.2,        1455.2,        4314.4,        1077.6
1998, CA, 12,      239734,        2707,           27,          116,        1011,        1553,       14819,        3180,        9669,        1970,        1129.2,           11.3,           48.4,          421.7,          647.8,        6181.4,        1326.5,        4033.2,          821.7
