Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   9706397,       8120,         311,         572,       3890,       3347,     143187,      37260,      92858,      13069,          83.7,           3.2,           5.9,          40.1,          34.5,       1475.2,         383.9,         956.7,         134.6 
1961,   9876000,       7986,         306,         554,       3914,       3212,     148406,      39677,      96682,      12047,          80.9,           3.1,           5.6,          39.6,          32.5,       1502.7,         401.8,         979.0,         122.0 
1962,  10097000,       8366,         321,         520,       3830,       3695,     149733,      40014,      95938,      13781,          82.9,           3.2,           5.2,          37.9,          36.6,       1482.9,         396.3,         950.2,         136.5 
1963,  10173000,       9086,         306,         617,       4145,       4018,     168038,      43898,     109095,      15045,          89.3,           3.0,           6.1,          40.7,          39.5,       1651.8,         431.5,       1072.4,         147.9 
1964,  10100000,      11582,         350,         721,       4663,       5848,     187354,      47100,     121729,      18525,         114.7,           3.5,           7.1,          46.2,          57.9,       1855.0,         466.3,       1205.2,         183.4 
1965,  10245000,      12788,         366,         915,       5286,       6221,     186587,      48199,     118929,      19459,         124.8,           3.6,           8.9,          51.6,          60.7,       1821.2,         470.5,       1160.8,         189.9 
1966,  10305000,      15626,         462,         963,       7216,       6985,     200650,      50567,     125816,      24267,         151.6,           4.5,           9.3,          70.0,          67.8,       1947.1,         490.7,       1220.9,         235.5 
1967,  10458000,      19344,         545,       1073,       9934,       7792,     244028,      63540,     146432,      34056,         185.0,           5.2,          10.3,          95.0,          74.5,       2333.4,         607.6,       1400.2,         325.6 
1968,  10591000,      21228,         562,       1309,      10808,       8549,     273301,      69839,     163192,      40270,         200.4,           5.3,          12.4,         102.0,          80.7,       2580.5,         659.4,       1540.9,         380.2 
1969,  10740000,      26648,         685,       1645,      13604,      10714,     309966,      79489,     178701,      51776,         248.1,           6.4,          15.3,         126.7,          99.8,       2886.1,         740.1,       1663.9,         482.1 
1970,  10652017,      30279,         699,       1700,      15539,      12341,     350465,      90953,     207024,      52488,         284.3,           6.6,          16.0,         145.9,         115.9,       3290.1,         853.9,       1943.5,         492.8 
