Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,     632446,          90,           3,          14,          40,          33,       5545,       1252,       3863,         430,          14.2,            .5,           2.2,           6.3,           5.2,         876.8,         198.0,         610.8,          68.0 
1961,     640000,         160,           6,          33,          68,          53,       5557,       1286,       3822,         449,          25.0,            .9,           5.2,          10.6,           8.3,         868.3,         200.9,         597.2,          70.2 
1962,     642000,         128,           8,          27,          40,          53,       5999,       1217,       4246,         536,          19.9,           1.2,           4.2,           6.2,           8.3,         934.4,         189.6,         661.4,          83.5 
1963,     634000,         182,          13,          22,          61,          86,       6408,       1207,       4590,         611,          28.7,           2.1,           3.5,           9.6,          13.6,       1010.7,         190.4,         724.0,          96.4 
1964,     645000,         229,           6,          45,          56,         122,       6817,       1546,       4687,         584,          35.5,            .9,           7.0,           8.7,          18.9,       1056.9,         239.7,         726.7,          90.5 
1965,     652000,         223,           6,          33,          30,         154,       6729,       1348,       4880,         501,          34.2,            .9,           5.1,           4.6,          23.6,       1032.1,         206.7,         748.5,          76.8 
1966,     650000,         231,          12,          28,          40,         151,       7615,       1439,       5609,         567,          35.5,           1.8,           4.3,           6.2,          23.2,       1171.5,         221.4,         862.9,          87.2 
1967,     639000,         185,           1,          30,          37,         117,       8757,       1541,       6690,         526,          29.0,            .2,           4.7,           5.8,          18.3,       1370.4,         241.2,       1046.9,          82.3 
1968,     625000,         173,           7,          29,          36,         101,       8609,       1494,       6611,         504,          27.7,           1.1,           4.6,           5.8,          16.2,       1377.4,         239.0,       1057.8,          80.6 
1969,     615000,         220,           1,          25,          44,         150,       8918,       1533,       6800,         585,          35.8,            .2,           4.1,           7.2,          24.4,       1450.1,         249.3,       1105.7,          95.1 
1970,     617761,         211,           3,          38,          40,         130,      10331,       1769,       8000,         562,          34.2,            .5,           6.2,           6.5,          21.0,       1672.3,         286.4,       1295.0,          91.0 
1971,     625000,         238,           8,          26,          47,         157,      12577,       2124,       9911,         542,          38.1,           1.3,           4.2,           7.5,          25.1,       2012.3,         339.8,       1585.8,          86.7 
1972,     632000,         290,           8,          31,          56,         195,      12273,       2257,       9443,         573,          45.9,           1.3,           4.9,           8.9,          30.9,       1941.9,         357.1,       1494.1,          90.7 
1973,     640000,         389,           5,          47,          47,         290,      12913,       2454,       9618,         841,          60.8,            .8,           7.3,           7.3,          45.3,       2017.7,         383.4,       1502.8,         131.4 
1974,     637000,         319,           9,          50,          82,         178,      13441,       2758,       9840,         843,          50.1,           1.4,           7.8,          12.9,          27.9,       2110.0,         433.0,       1544.7,         132.3 
1975,     635000,         337,           5,          37,          91,         204,      14504,       3424,      10251,         829,          53.1,            .8,           5.8,          14.3,          32.1,       2284.1,         539.2,       1614.3,         130.6 
1976,     643000,         462,           9,          36,         104,         313,      15705,       3077,      11603,       1025,          71.9,           1.4,           5.6,          16.2,          48.7,       2442.5,         478.5,       1804.5,         159.4 
1977,     653000,         438,           6,          59,          87,         286,      15893,       2913,      12035,         945,          67.1,            .9,           9.0,          13.3,          43.8,       2433.8,         446.1,       1843.0,         144.7 
1978,     652000,         437,           8,          58,         102,         269,      15246,       2758,      11522,         966,          67.0,           1.2,           8.9,          15.6,          41.3,       2338.3,         423.0,       1767.2,         148.2 
1979,     657000,         403,          10,          54,          65,         274,      17703,       3029,      13607,       1067,          61.3,           1.5,           8.2,           9.9,          41.7,       2694.5,         461.0,       2071.1,         162.4 
1980,     652437,         352,           8,          62,          50,         232,      18984,       3186,      14629,       1169,          54.0,           1.2,           9.5,           7.7,          35.6,       2909.7,         488.3,       2242.2,         179.2 
1981,     658000,         444,          15,          57,          85,         287,      19237,       3294,      14859,       1084,          67.5,           2.3,           8.7,          12.9,          43.6,       2923.6,         500.6,       2258.2,         164.7 
1982,     670000,         414,           5,          66,          85,         258,      17328,       3074,      13314,         940,          61.8,            .7,           9.9,          12.7,          38.5,       2586.3,         458.8,       1987.2,         140.3 
1983,     680000,         365,          14,          85,          53,         213,      17828,       2967,      13983,         878,          53.7,           2.1,          12.5,           7.8,          31.3,       2621.8,         436.3,       2056.3,         129.1 
1984,     686000,         368,           8,          90,          53,         217,      17354,       2738,      13856,         760,          53.6,           1.2,          13.1,           7.7,          31.6,       2529.7,         399.1,       2019.8,         110.8 
1985,     685000,         322,           7,          50,          44,         221,      18032,       2925,      14297,         810,          47.0,           1.0,           7.3,           6.4,          32.3,       2632.4,         427.0,       2087.2,         118.2 
1986,     679000,         348,           7,          79,          47,         215,      17343,       2615,      13914,         814,          51.3,           1.0,          11.6,           6.9,          31.7,       2554.2,         385.1,       2049.2,         119.9 
1987,     672000,         382,          10,          63,          51,         258,      18656,       3060,      14768,         828,          56.8,           1.5,           9.4,           7.6,          38.4,       2776.2,         455.4,       2197.6,         123.2 
1988,     663000,         392,          12,          74,          54,         252,      17695,       2902,      14007,         786,          59.1,           1.8,          11.2,           8.1,          38.0,       2668.9,         437.7,       2112.7,         118.6 
1989,     660000,         417,           4,          78,          61,         274,      16485,       2369,      13370,         746,          63.2,            .6,          11.8,           9.2,          41.5,       2497.7,         358.9,       2025.8,         113.0 
1990,     638800,         472,           5,         114,          50,         303,      18196,       2725,      14621,         850,          73.9,            .8,          17.8,           7.8,          47.4,       2848.5,         426.6,       2288.8,         133.1 
1991,     635000,         415,           7,         116,          51,         241,      17326,       2367,      14154,         805,          65.4,           1.1,          18.3,           8.0,          38.0,       2728.5,         372.8,       2229.0,         126.8 
1992,     636000,         530,          12,         148,          50,         320,      17935,       2487,      14498,         950,          83.3,           1.9,          23.3,           7.9,          50.3,       2820.0,         391.0,       2279.6,         149.4 
1993,     635000,         522,          11,         149,          53,         309,      17387,       2370,      14073,         944,          82.2,           1.7,          23.5,           8.3,          48.7,       2738.1,         373.2,       2216.2,         148.7 
1994,     638000,         522,           1,         149,          71,         301,      16933,       2070,      13899,         964,          81.8,            .2,          23.4,          11.1,          47.2,       2654.1,         324.5,       2178.5,         151.1 
1995,     641000,         556,           6,         146,          64,         340,      17817,       2248,      14421,       1148,          86.7,            .9,          22.8,          10.0,          53.0,       2779.6,         350.7,       2249.8,         179.1 
1996,     644000,         541,          14,         155,          71,         301,      16648,       1991,      13433,       1224,          84.0,           2.2,          24.1,          11.0,          46.7,       2585.1,         309.2,       2085.9,         190.1 
1997,     641000,         559,           6,         159,          41,         353,      16821,       2300,      13367,       1154,          87.2,            .9,          24.8,           6.4,          55.1,       2624.2,         358.8,       2085.3,         180.0 
1998,     638000,         570,           7,         212,          65,         286,      16535,       2274,      13134,       1127,          89.3,           1.1,          33.2,          10.2,          44.8,       2591.7,         356.4,       2058.6,         176.6 
1999,     633666,         424,          10,         142,          56,         216,      14748,       2337,      11375,       1036,          66.9,           1.6,          22.4,           8.8,          34.1,       2327.4,         368.8,       1795.1,         163.5 
2000,     642200,         523,           4,         169,          56,         294,      14171,       2093,      11092,         986,          81.4,            .6,          26.3,           8.7,          45.8,       2206.6,         325.9,       1727.2,         153.5 
2001,     636550,         505,           7,         164,          60,         274,      14834,       2165,      11583,       1086,          79.3,           1.1,          25.8,           9.4,          43.0,       2330.4,         340.1,       1819.7,         170.6 
2002,     633911,         496,           5,         163,          58,         270,      14762,       2243,      11501,       1018,          78.2,            .8,          25.7,           9.1,          42.6,       2328.7,         353.8,       1814.3,         160.6 
2003,     633400,         508,           9,         160,          53,         286,      13364,       1959,      10327,       1078,          80.2,           1.4,          25.3,           8.4,          45.2,       2109.9,         309.3,       1630.4,         170.2 
2004,     636308,         558,           8,         177,          43,         330,      12493,       2040,       9516,         937,          87.7,           1.3,          27.8,           6.8,          51.9,       1963.4,         320.6,       1495.5,         147.3 
2005,     634605,         706,          12,         180,          54,         460,      12848,       2043,       9732,       1073,         111.0,           1.9,          28.4,           8.5,          72.5,       2025.0,         321.9,       1534.0,         169.0 
2006,     635867,       1255,          14,         241,          75,         925,      13359,       2601,       9672,       1086,         197.4,           2.2,          37.9,          11.8,         145.5,       2100.9,         409.0,       1521.1,         170.8 
2007,     639715,       1343,          17,         252,          75,         999,      12796,       2314,       9500,         982,         209.9,           2.7,          39.4,          11.7,         156.2,       2000.3,         361.7,       1485.0,         153.5 
2008,     641481,       1441,          11,         331,          73,       1026,      13029,       2336,       9782,         911,         224.6,           1.7,          51.6,          11.4,         159.9,       2031.1,         364.2,       1524.9,         142.0 
2009,     646844,       1723,          12,         296,         107,       1308,      12813,       2426,       9474,         913,         266.4,           1.9,          45.8,          16.5,         202.2,       1980.8,         375.1,       1464.6,         141.1 
2010,     674629,       1548,          10,         245,          90,       1203,      12010,       2000,       9137,         873,         229.5,           1.5,          36.3,          13.3,         178.3,       1780.2,         296.5,       1354.4,         129.4 
2011,     684740,       1699,          24,         266,          91,       1318,      13334,       2458,       9891,         985,         248.1,           3.5,          38.8,          13.3,         192.5,       1947.3,         359.0,       1444.5,         143.9 
2012,     699628,       1712,          28,         272,         131,       1281,      14063,       2377,      10535,       1151,         244.7,           4.0,          38.9,          18.7,         183.1,       2010.1,         339.8,       1505.8,         164.5 
