Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   4556155,      10182,         482,         355,         825,       8520,      43556,      12730,      26865,       3961,         223.5,          10.6,           7.8,          18.1,         187.0,         956.0,         279.4,         589.6,          86.9 
1961,   4614000,       9275,         424,         336,         694,       7821,      45657,      13485,      28029,       4143,         201.0,           9.2,           7.3,          15.0,         169.5,         989.5,         292.3,         607.5,          89.8 
1962,   4731000,       9533,         373,         362,         836,       7962,      48704,      14704,      29642,       4358,         201.5,           7.9,           7.7,          17.7,         168.3,       1029.5,         310.8,         626.5,          92.1 
1963,   4760000,      10038,         391,         346,         903,       8398,      51877,      15948,      30877,       5052,         210.9,           8.2,           7.3,          19.0,         176.4,       1089.9,         335.0,         648.7,         106.1 
1964,   4852000,      12345,         390,         464,       1099,      10392,      60397,      19369,      35554,       5474,         254.4,           8.0,           9.6,          22.7,         214.2,       1244.8,         399.2,         732.8,         112.8 
1965,   4914000,      12755,         410,         449,       1129,      10767,      64317,      20112,      38309,       5896,         259.6,           8.3,           9.1,          23.0,         219.1,       1308.9,         409.3,         779.6,         120.0 
1966,   5000000,      14775,         459,         538,       1213,      12565,      70436,      22134,      41258,       7044,         295.5,           9.2,          10.8,          24.3,         251.3,       1408.7,         442.7,         825.2,         140.9 
1967,   5029000,      15995,         498,         567,       1614,      13316,      79167,      25966,      45856,       7345,         318.1,           9.9,          11.3,          32.1,         264.8,       1574.2,         516.3,         911.8,         146.1 
1968,   5135000,      18025,         526,         579,       1929,      14991,      85031,      27716,      49442,       7873,         351.0,          10.2,          11.3,          37.6,         291.9,       1655.9,         539.7,         962.8,         153.3 
1969,   5205000,      18117,         588,         619,       2244,      14666,      99083,      31804,      58614,       8665,         348.1,          11.3,          11.9,          43.1,         281.8,       1903.6,         611.0,       1126.1,         166.5 
