Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,  11319366,      11203,         296,         995,       3840,       6072,     107586,      33709,      60023,      13854,          99.0,           2.6,           8.8,          33.9,          53.6,         950.5,         297.8,         530.3,         122.4 
1961,  11468000,      11223,         298,         841,       4094,       5990,     108895,      36391,      58729,      13775,          97.9,           2.6,           7.3,          35.7,          52.2,         949.6,         317.3,         512.1,         120.1 
1962,  11376000,      11856,         311,         946,       4534,       6065,     117167,      37298,      64359,      15510,         104.2,           2.7,           8.3,          39.9,          53.3,       1029.9,         327.9,         565.7,         136.3 
1963,  11424000,      12678,         268,         930,       4771,       6709,     128209,      40089,      69915,      18205,         111.0,           2.3,           8.1,          41.8,          58.7,       1122.3,         350.9,         612.0,         159.4 
1964,  11459000,      14162,         384,       1061,       5111,       7606,     142616,      44235,      76983,      21398,         123.6,           3.4,           9.3,          44.6,          66.4,       1244.6,         386.0,         671.8,         186.7 
1965,  11520000,      16384,         411,       1181,       6069,       8723,     155050,      48070,      81476,      25504,         142.2,           3.6,          10.3,          52.7,          75.7,       1345.9,         417.3,         707.3,         221.4 
1966,  11582000,      15169,         378,       1267,       5815,       7709,     157775,      49073,      84394,      24308,         131.0,           3.3,          10.9,          50.2,          66.6,       1362.2,         423.7,         728.7,         209.9 
1967,  11629000,      16119,         448,       1154,       6735,       7782,     177676,      56709,      93482,      27485,         138.6,           3.9,           9.9,          57.9,          66.9,       1527.9,         487.7,         803.9,         236.3 
1968,  11712000,      20710,         475,       1203,       9981,       9051,     206151,      65151,     108204,      32796,         176.8,           4.1,          10.3,          85.2,          77.3,       1760.2,         556.3,         923.9,         280.0 
1969,  11803000,      22887,         488,       1430,      10690,      10279,     215276,      68187,     111114,      35975,         193.9,           4.1,          12.1,          90.6,          87.1,       1823.9,         577.7,         941.4,         304.8 
1970,  11793909,      25970,         637,       1408,      12810,      11115,     231825,      70730,     120380,      40715,         220.2,           5.4,          11.9,         108.6,          94.2,       1965.6,         599.7,       1020.7,         345.2 
1971,  11879000,      31917,         738,       1653,      16853,      12673,     273153,      88176,     141238,      43739,         268.7,           6.2,          13.9,         141.9,         106.7,       2299.5,         742.3,       1189.0,         368.2 
