Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   1768687,       1232,          43,         166,         563,         460,      33738,       7175,      24252,       2311,          69.7,           2.4,           9.4,          31.8,          26.0,       1907.5,         405.7,       1371.2,         130.7 
1961,   1799000,       1242,          48,         138,         626,         430,      34758,       7276,      24983,       2499,          69.0,           2.7,           7.7,          34.8,          23.9,       1932.1,         404.4,       1388.7,         138.9 
1962,   1864000,       1461,          54,         174,         714,         519,      36903,       8268,      25871,       2764,          78.4,           2.9,           9.3,          38.3,          27.8,       1979.8,         443.6,       1387.9,         148.3 
1963,   1826000,       1393,          55,         161,         554,         623,      38969,       8823,      27023,       3123,          76.3,           3.0,           8.8,          30.3,          34.1,       2134.1,         483.2,       1479.9,         171.0 
1964,   1871000,       2009,          34,         225,         703,       1047,      45429,      10727,      30812,       3890,         107.4,           1.8,          12.0,          37.6,          56.0,       2428.1,         573.3,       1646.8,         207.9 
1965,   1899000,       2290,          65,         226,         873,       1126,      50086,      12079,      34161,       3846,         120.6,           3.4,          11.9,          46.0,          59.3,       2637.5,         636.1,       1798.9,         202.5 
1966,   1955000,       2470,          53,         247,         895,       1275,      55930,      13394,      37840,       4696,         126.3,           2.7,          12.6,          45.8,          65.2,       2860.9,         685.1,       1935.5,         240.2 
1967,   1999000,       3147,          61,         248,       1317,       1521,      66121,      17140,      43515,       5466,         157.4,           3.1,          12.4,          65.9,          76.1,       3307.7,         857.4,       2176.8,         273.4 
1968,   2008000,       3955,          64,         346,       1536,       2009,      71023,      18978,      46612,       5433,         197.0,           3.2,          17.2,          76.5,         100.0,       3537.0,         945.1,       2321.3,         270.6 
1969,   2032000,       4527,          81,         371,       1760,       2315,      81016,      22853,      51692,       6471,         222.8,           4.0,          18.3,          86.6,         113.9,       3987.0,       1124.7,       2543.9,         318.5 
1970,   2091385,       5373,          97,         377,       2144,       2755,      92675,      26632,      59082,       6961,         256.9,           4.6,          18.0,         102.5,         131.7,       4431.3,       1273.4,       2825.0,         332.8 
1971,   2158000,       6335,          70,         478,       2383,       3404,     100266,      28933,      63543,       7790,         293.6,           3.2,          22.2,         110.4,         157.7,       4646.2,       1340.7,       2944.5,         361.0 
1972,   2182000,       6494,         119,         574,       2390,       3411,     103662,      32049,      63178,       8435,         297.6,           5.5,          26.3,         109.5,         156.3,       4750.8,       1468.8,       2895.4,         386.6 
1973,   2225000,       6512,         110,         653,       2211,       3538,     111348,      35772,      66494,       9082,         292.7,           4.9,          29.3,          99.4,         159.0,       5004.4,       1607.7,       2988.5,         408.2 
1974,   2266000,       8326,         127,         732,       2964,       4503,     135446,      41766,      83060,      10620,         367.4,           5.6,          32.3,         130.8,         198.7,       5977.3,       1843.2,       3665.5,         468.7 
1975,   2288000,      10034,         142,         745,       2982,       6165,     144457,      43738,      90053,      10666,         438.5,           6.2,          32.6,         130.3,         269.4,       6313.7,       1911.6,       3935.9,         466.2 
1976,   2329000,      10654,          97,         829,       3091,       6637,     137443,      39587,      88661,       9195,         457.4,           4.2,          35.6,         132.7,         285.0,       5901.4,       1699.7,       3806.8,         394.8 
1977,   2376000,      10830,         117,         948,       2948,       6817,     131426,      38880,      83306,       9240,         455.8,           4.9,          39.9,         124.1,         286.9,       5531.4,       1636.4,       3506.1,         388.9 
1978,   2444000,      12278,         123,       1008,       3204,       7943,     136205,      39523,      87033,       9649,         502.4,           5.0,          41.2,         131.1,         325.0,       5573.0,       1617.1,       3561.1,         394.8 
