Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1965,  18073000,      58802,         836,       2320,      28182,      27464,     495248,     183443,     253353,      58452,         325.4,           4.6,          12.8,         155.9,         152.0,       2740.3,       1015.0,       1401.8,         323.4 
1966,  18258000,      62561,         882,       2439,      30098,      29142,     546904,     196127,     286409,      64368,         342.6,           4.8,          13.4,         164.8,         159.6,       2995.4,       1074.2,       1568.7,         352.5 
1967,  18336000,      75124,         996,       2665,      40202,      31261,     617404,     219157,     314472,      83775,         409.7,           5.4,          14.5,         219.3,         170.5,       3367.2,       1195.2,       1715.1,         456.9 
1968,  18113000,      98515,       1185,       2527,      59857,      34946,     730938,     250918,     375143,     104877,         543.9,           6.5,          14.0,         330.5,         192.9,       4035.4,       1385.3,       2071.1,         579.0 
1969,  18321000,     105870,       1324,       2902,      64754,      36890,     731340,     248477,     367463,     115400,         577.9,           7.2,          15.8,         353.4,         201.4,       3991.8,       1356.2,       2005.7,         629.9 
1970,  18190740,     124613,       1444,       2875,      81149,      39145,     779701,     267474,     386553,     125674,         685.0,           7.9,          15.8,         446.1,         215.2,       4286.3,       1470.4,       2125.0,         690.9 
1971,  18391000,     145048,       1823,       3225,      97682,      42318,     789974,     273704,     388612,     127658,         788.7,           9.9,          17.5,         531.1,         230.1,       4295.4,       1488.2,       2113.1,         694.1 
1972,  18366000,     138542,       2026,       4199,      86391,      45926,     666063,     239886,     321096,     105081,         754.3,          11.0,          22.9,         470.4,         250.1,       3626.6,       1306.1,       1748.3,         572.1 
1973,  18265000,     135468,       2040,       4852,      80795,      47781,     678881,     246246,     320307,     112328,         741.7,          11.2,          26.6,         442.3,         261.6,       3716.8,       1348.2,       1753.7,         615.0 
1974,  18111000,     145427,       1919,       5240,      86814,      51454,     766276,     271824,     390357,     104095,         803.0,          10.6,          28.9,         479.3,         284.1,       4231.0,       1500.9,       2155.4,         574.8 
1975,  18120000,     155187,       1996,       5099,      93499,      54593,     866010,     301996,     447740,     116274,         856.4,          11.0,          28.1,         516.0,         301.3,       4779.3,       1666.6,       2471.0,         641.7 
1976,  18084000,     156988,       1969,       4663,      95718,      54638,     968751,     318919,     516328,     133504,         868.1,          10.9,          25.8,         529.3,         302.1,       5357.0,       1763.5,       2855.2,         738.2 
1977,  17924000,     149087,       1919,       5272,      84703,      57193,     942057,     309735,     498653,     133669,         831.8,          10.7,          29.4,         472.6,         319.1,       5255.8,       1728.0,       2782.0,         745.8 
1978,  17748000,     149257,       1820,       5168,      83785,      58484,     878736,     292956,     466516,     119264,         841.0,          10.3,          29.1,         472.1,         329.5,       4951.2,       1650.6,       2628.6,         672.0 
1979,  17649000,     161906,       2092,       5394,      93471,      60949,     933234,     308302,     500589,     124343,         917.4,          11.9,          30.6,         529.6,         345.3,       5287.7,       1746.9,       2836.4,         704.5 
1980,  17506690,     180235,       2228,       5405,     112273,      60329,   1029749,     360925,     535783,     133041,       1029.5,          12.7,          30.9,         641.3,         344.6,       5882.0,       2061.6,       3060.4,         759.9 
1981,  17594000,     188178,       2166,       5479,     120344,      60189,   1026757,     350422,     539486,     136849,       1069.6,          12.3,          31.1,         684.0,         342.1,       5835.8,       1991.7,       3066.3,         777.8 
