Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,     285278,         416,          25,          36,         211,         144,       9399,       2606,       5675,       1118,         145.8,           8.8,          12.6,          74.0,          50.5,       3294.7,         913.5,       1989.3,         391.9 
1961,     299000,         549,          21,          24,         317,         187,      10276,       2724,       6136,       1416,         183.6,           7.0,           8.0,         106.0,          62.5,       3436.8,         911.0,       2052.2,         473.6 
1962,     335000,         711,          27,          66,         357,         261,      11712,       2971,       7054,       1687,         212.2,           8.1,          19.7,         106.6,          77.9,       3496.1,         886.9,       2105.7,         503.6 
1963,     368000,         755,          29,          60,         437,         229,      16137,       4221,       9441,       2475,         205.2,           7.9,          16.3,         118.8,          62.2,       4385.1,       1147.0,       2565.5,         672.6 
1964,     408000,         983,          32,          54,         448,         449,      16381,       4416,       9856,       2109,         240.9,           7.8,          13.2,         109.8,         110.0,       4015.0,       1082.4,       2415.7,         516.9 
1965,     440000,         953,          37,          68,         429,         419,      15565,       3863,       9779,       1923,         216.6,           8.4,          15.5,          97.5,          95.2,       3537.5,         878.0,       2222.5,         437.0 
1966,     454000,         987,          48,          52,         440,         447,      15472,       4229,       9494,       1749,         217.4,          10.6,          11.5,          96.9,          98.5,       3407.9,         931.5,       2091.2,         385.2 
1967,     444000,       1100,          48,          64,         523,         465,      18010,       4734,      11159,       2117,         247.7,          10.8,          14.4,         117.8,         104.7,       4056.3,       1066.2,       2513.3,         476.8 
1968,     453000,       1261,          25,          79,         647,         510,      18952,       5808,      11107,       2037,         278.4,           5.5,          17.4,         142.8,         112.6,       4183.7,       1282.1,       2451.9,         449.7 
1969,     457000,       1642,          41,          94,         781,         726,      21874,       6245,      13069,       2560,         359.3,           9.0,          20.6,         170.9,         158.9,       4786.4,       1366.5,       2859.7,         560.2 
1970,     488738,       1948,          43,          96,         921,         888,      26222,       8116,      14877,       3229,         398.6,           8.8,          19.6,         188.4,         181.7,       5365.2,       1660.6,       3044.0,         660.7 
1971,     507000,       1887,          58,         135,         868,         826,      25803,       7635,      15094,       3074,         372.2,          11.4,          26.6,         171.2,         162.9,       5089.3,       1505.9,       2977.1,         606.3 
1972,     527000,       2264,          71,         179,       1002,       1012,      28566,       9262,      16335,       2969,         429.6,          13.5,          34.0,         190.1,         192.0,       5420.5,       1757.5,       3099.6,         563.4 
1973,     548000,       3135,          67,         252,       1436,       1380,      33209,      11781,      18079,       3349,         572.1,          12.2,          46.0,         262.0,         251.8,       6060.0,       2149.8,       3299.1,         611.1 
1974,     573000,       3910,          85,         259,       1592,       1974,      40939,      14053,      23413,       3473,         682.4,          14.8,          45.2,         277.8,         344.5,       7144.7,       2452.5,       4086.0,         606.1 
1975,     592000,       4018,          77,         279,       1791,       1871,      44247,      14487,      26741,       3019,         678.7,          13.0,          47.1,         302.5,         316.0,       7474.2,       2447.1,       4517.1,         510.0 
1976,     610000,       4215,          70,         288,       1799,       2058,      46452,      14594,      28776,       3082,         691.0,          11.5,          47.2,         294.9,         337.4,       7615.1,       2392.5,       4717.4,         505.2 
1977,     633000,       4703,         100,         311,       2045,       2247,      45734,      15528,      26666,       3540,         743.0,          15.8,          49.1,         323.1,         355.0,       7225.0,       2453.1,       4212.6,         559.2 
1978,     660000,       5153,         102,         356,       2373,       2322,      49540,      17551,      28018,       3971,         780.8,          15.5,          53.9,         359.5,         351.8,       7506.1,       2659.2,       4245.2,         601.7 
1979,     702000,       5866,         123,         418,       2861,       2464,      56132,      19799,      31388,       4945,         835.6,          17.5,          59.5,         407.5,         351.0,       7996.0,       2820.4,       4471.2,         704.4 
1980,     800312,       7304,         160,         538,       3686,       2920,      63556,      23263,      34864,       5429,         912.6,          20.0,          67.2,         460.6,         364.9,       7941.4,       2906.7,       4356.3,         678.4 
1981,     845000,       7575,         148,         548,       3870,       3009,      65027,      23046,      36955,       5026,         896.4,          17.5,          64.9,         458.0,         356.1,       7695.5,       2727.3,       4373.4,         594.8 
1982,     881000,       7096,         120,         542,       3697,       2737,      62512,      21256,      36279,       4977,         805.4,          13.6,          61.5,         419.6,         310.7,       7095.6,       2412.7,       4117.9,         564.9 
1983,     891000,       5838,         114,         457,       2737,       2530,      53871,      17922,      31749,       4200,         655.2,          12.8,          51.3,         307.2,         284.0,       6046.1,       2011.4,       3563.3,         471.4 
1984,     911000,       5726,          98,         553,       2542,       2533,      54045,      18023,      31508,       4514,         628.5,          10.8,          60.7,         279.0,         278.0,       5932.5,       1978.4,       3458.6,         495.5 
1985,     936000,       6244,          96,         564,       2573,       3011,      55294,      17312,      33336,       4646,         667.1,          10.3,          60.3,         274.9,         321.7,       5907.5,       1849.6,       3561.5,         496.4 
