Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   1753947,       2408,          73,         229,       1362,         744,      35695,       9996,      21949,       3750,         137.3,           4.2,          13.1,          77.7,          42.4,       2035.1,         569.9,       1251.4,         213.8 
1961,   1781000,       2659,          83,         230,       1633,         713,      40156,      11681,      23551,       4924,         149.3,           4.7,          12.9,          91.7,          40.0,       2254.7,         655.9,       1322.3,         276.5 
1962,   1907000,       2990,          96,         283,       1624,         987,      47872,      12988,      28740,       6144,         156.8,           5.0,          14.8,          85.2,          51.8,       2510.3,         681.1,       1507.1,         322.2 
1963,   1961000,       2555,          94,         285,       1340,         836,      49624,      13149,      30465,       6010,         130.3,           4.8,          14.5,          68.3,          42.6,       2530.5,         670.5,       1553.5,         306.5 
1964,   1966000,       3119,          82,         336,       1323,       1378,      50528,      13367,      31829,       5332,         158.6,           4.2,          17.1,          67.3,          70.1,       2570.1,         679.9,       1619.0,         271.2 
1965,   1969000,       3007,          69,         318,       1073,       1547,      50245,      12817,      32532,       4896,         152.7,           3.5,          16.2,          54.5,          78.6,       2551.8,         650.9,       1652.2,         248.7 
1966,   1977000,       3340,          79,         343,       1064,       1854,      56160,      14057,      36205,       5898,         168.9,           4.0,          17.3,          53.8,          93.8,       2840.7,         711.0,       1831.3,         298.3 
1967,   1975000,       3789,          81,         412,       1342,       1954,      61565,      15590,      39885,       6090,         191.8,           4.1,          20.9,          67.9,          98.9,       3117.2,         789.4,       2019.5,         308.4 
1968,   2048000,       5387,         110,         535,       1977,       2765,      73720,      18780,      46326,       8614,         263.0,           5.4,          26.1,          96.5,         135.0,       3599.6,         917.0,       2262.0,         420.6 
1969,   2100000,       6275,         112,         605,       2324,       3234,      88188,      23798,      53743,      10647,         298.8,           5.3,          28.8,         110.7,         154.0,       4199.4,       1133.2,       2559.2,         507.0 
1970,   2207259,       7874,         137,         795,       2849,       4093,     109512,      30481,      66043,      12988,         356.7,           6.2,          36.0,         129.1,         185.4,       4961.4,       1380.9,       2992.1,         588.4 
1971,   2283000,       8530,         149,         877,       3080,       4424,     117422,      33104,      71423,      12895,         373.6,           6.5,          38.4,         134.9,         193.8,       5143.3,       1450.0,       3128.5,         564.8 
1972,   2357000,       9555,         196,         905,       3332,       5122,     122286,      37242,      71154,      13890,         405.4,           8.3,          38.4,         141.4,         217.3,       5188.2,       1580.1,       3018.8,         589.3 
1973,   2437000,      10088,         193,         944,       3970,       4981,     123845,      38963,      70931,      13951,         414.0,           7.9,          38.7,         162.9,         204.4,       5081.9,       1598.8,       2910.6,         572.5 
1974,   2496000,      10728,         151,         910,       4137,       5530,     143170,      46005,      83722,      13443,         429.8,           6.0,          36.5,         165.7,         221.6,       5736.0,       1843.1,       3354.2,         538.6 
1975,   2534000,      11735,         188,       1051,       4412,       6084,     157421,      50710,      94873,      11838,         463.1,           7.4,          41.5,         174.1,         240.1,       6212.4,       2001.2,       3744.0,         467.2 
1976,   2583000,      10770,         176,         873,       3608,       6113,     164419,      48558,     104443,      11418,         417.0,           6.8,          33.8,         139.7,         236.7,       6365.4,       1879.9,       4043.5,         442.0 
1977,   2619000,      13407,         166,       1100,       4471,       7670,     165405,      50684,     102225,      12496,         511.9,           6.3,          42.0,         170.7,         292.9,       6315.6,       1935.2,       3903.2,         477.1 
1978,   2670000,      13296,         196,       1323,       4251,       7526,     169130,      49917,     106185,      13028,         498.0,           7.3,          49.6,         159.2,         281.9,       6334.5,       1869.6,       3977.0,         487.9 
1979,   2772000,      14472,         161,       1472,       4353,       8486,     180984,      49741,     117898,      13345,         522.1,           5.8,          53.1,         157.0,         306.1,       6529.0,       1794.4,       4253.2,         481.4 
1980,   2878407,      15215,         198,       1510,       4608,       8899,     195872,      58455,     124514,      12903,         528.6,           6.9,          52.5,         160.1,         309.2,       6804.9,       2030.8,       4325.8,         448.3 
1981,   2963000,      15755,         239,       1352,       4726,       9438,     202119,      60197,     129658,      12264,         531.7,           8.1,          45.6,         159.5,         318.5,       6821.4,       2031.6,       4375.9,         413.9 
1982,   3045000,      15354,         182,       1356,       4587,       9229,     200230,      53260,     134873,      12097,         504.2,           6.0,          44.5,         150.6,         303.1,       6575.7,       1749.1,       4429.3,         397.3 
1983,   3139000,      14955,         202,       1316,       3968,       9469,     193070,      48101,     133271,      11698,         476.4,           6.4,          41.9,         126.4,         301.7,       6150.7,       1532.4,       4245.7,         372.7 
1984,   3178000,      14548,         184,       1238,       3623,       9503,     191104,      49619,     128859,      12626,         457.8,           5.8,          39.0,         114.0,         299.0,       6013.3,       1561.3,       4054.7,         397.3 
1985,   3231000,      15219,         189,       1321,       4012,       9697,     208336,      56480,     137868,      13988,         471.0,           5.8,          40.9,         124.2,         300.1,       6448.0,       1748.1,       4267.0,         432.9 
1986,   3267000,      17105,         230,       1382,       4731,      10762,     212626,      58531,     138219,      15876,         523.6,           7.0,          42.3,         144.8,         329.4,       6508.3,       1791.6,       4230.8,         486.0 
1987,   3296000,      15409,         191,       1344,       3916,       9958,     197225,      50580,     132266,      14379,         467.5,           5.8,          40.8,         118.8,         302.1,       5983.8,       1534.6,       4012.9,         436.3 
1988,   3290000,      15548,         187,       1269,       3250,      10842,     187719,      45503,     128331,      13885,         472.6,           5.7,          38.6,          98.8,         329.5,       5705.7,       1383.1,       3900.6,         422.0 
1989,   3317000,      15636,         146,       1202,       2984,      11304,     184692,      41475,     128195,      15022,         471.4,           4.4,          36.2,          90.0,         340.8,       5568.0,       1250.4,       3864.8,         452.9 
1990,   3294394,      17328,         138,       1521,       2985,      12684,     182106,      39822,     128172,      14112,         526.0,           4.2,          46.2,          90.6,         385.0,       5527.8,       1208.8,       3890.6,         428.4 
1991,   3377000,      18887,         199,       1588,       3628,      13472,     186235,      39117,     132717,      14401,         559.3,           5.9,          47.0,         107.4,         398.9,       5514.8,       1158.3,       3930.0,         426.4 
1992,   3470000,      20086,         216,       1641,       4180,      14049,     186684,      37853,     131169,      17662,         578.8,           6.2,          47.3,         120.5,         404.9,       5379.9,       1090.9,       3780.1,         509.0 
1993,   3566000,      20229,         206,       1633,       4160,      14230,     176856,      36011,     124787,      16058,         567.3,           5.8,          45.8,         116.7,         399.0,       4959.5,       1009.8,       3499.4,         450.3 
1994,   3656000,      18632,         199,       1579,       3910,      12944,     175808,      33843,     127600,      14365,         509.6,           5.4,          43.2,         106.9,         354.0,       4808.8,         925.7,       3490.2,         392.9 
1995,   3747000,      16494,         216,       1480,       3604,      11194,     185705,      35001,     136184,      14520,         440.2,           5.8,          39.5,          96.2,         298.7,       4956.1,         934.1,       3634.5,         387.5 
1996,   3823000,      15463,         180,       1765,       3755,       9763,     180218,      34436,     130576,      15206,         404.5,           4.7,          46.2,          98.2,         255.4,       4714.0,         900.8,       3415.5,         397.8 
1997,   3893000,      14139,         157,       1677,       3242,       9063,     166902,      30994,     119801,      16107,         363.2,           4.0,          43.1,          83.3,         232.8,       4287.2,         796.1,       3077.3,         413.7 
1998,   3971000,      15008,         183,       1883,       3238,       9704,     163189,      31231,     115871,      16087,         377.9,           4.6,          47.4,          81.5,         244.4,       4109.5,         786.5,       2917.9,         405.1 
1999,   4056133,      13811,         185,       1679,       3056,       8891,     151002,      26979,     109228,      14795,         340.5,           4.6,          41.4,          75.3,         219.2,       3722.8,         665.1,       2692.9,         364.8 
2000,   4301261,      14367,         134,       1774,       3034,       9425,     156937,      27133,     112843,      16961,         334.0,           3.1,          41.2,          70.5,         219.1,       3648.6,         630.8,       2623.5,         394.3 
2001,   4430989,      15492,         158,       1930,       3555,       9849,     170887,      28533,     121360,      20994,         349.6,           3.6,          43.6,          80.2,         222.3,       3856.6,         643.9,       2738.9,         473.8 
2002,   4501051,      15882,         179,       2066,       3579,      10058,     180054,      31678,     125193,      23183,         352.9,           4.0,          45.9,          79.5,         223.5,       4000.3,         703.8,       2781.4,         515.1 
2003,   4547633,      15757,         185,       1913,       3738,       9921,     179706,      32394,     124496,      22816,         346.5,           4.1,          42.1,          82.2,         218.2,       3951.6,         712.3,       2737.6,         501.7 
2004,   4601821,      17121,         201,       1945,       3739,      11236,     180322,      33010,     123308,      24004,         372.0,           4.4,          42.3,          81.3,         244.2,       3918.5,         717.3,       2679.5,         521.6 
2005,   4663295,      18498,         173,       2026,       3948,      12351,     188449,      34746,     127602,      26101,         397.0,           3.7,          43.4,          84.7,         264.9,       4041.0,         745.1,       2736.0,         560.0 
2006,   4753377,      18794,         171,       2158,       3824,      12641,     163439,      32411,     110372,      20656,         395.4,           3.6,          45.4,          80.4,         265.9,       3438.4,         681.9,       2322.0,         434.6 
2007,   4861515,      17101,         155,       2075,       3461,      11410,     145808,      28633,     100519,      16656,         351.8,           3.2,          42.7,          71.2,         234.7,       2999.2,         589.0,       2067.6,         342.6 
