Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   3943116,       6262,         469,         294,         974,       4525,      49253,      15461,      27979,       5813,         158.8,          11.9,           7.5,          24.7,         114.8,       1249.1,         392.1,         709.6,         147.4 
1961,   3987000,       6269,         400,         380,       1129,       4360,      53445,      17439,      29746,       6260,         157.2,          10.0,           9.5,          28.3,         109.4,       1340.5,         437.4,         746.1,         157.0 
1962,   4100000,       6200,         422,         439,       1301,       4038,      57160,      18872,      30436,       7852,         151.2,          10.3,          10.7,          31.7,          98.5,       1394.1,         460.3,         742.3,         191.5 
1963,   4140000,       7019,         390,         396,       1410,       4823,      62841,      19400,      34843,       8598,         169.5,           9.4,           9.6,          34.1,         116.5,       1517.9,         468.6,         841.6,         207.7 
1964,   4294000,       8285,         503,         529,       1445,       5808,      70609,      22706,      37954,       9949,         192.9,          11.7,          12.3,          33.7,         135.3,       1644.4,         528.8,         883.9,         231.7 
1965,   4357000,       8777,         491,         586,       1297,       6403,      68094,      21236,      38428,       8430,         201.4,          11.3,          13.4,          29.8,         147.0,       1562.9,         487.4,         882.0,         193.5 
1966,   4459000,       9066,         504,         650,       1555,       6357,      74754,      24580,      42070,       8104,         203.3,          11.3,          14.6,          34.9,         142.6,       1676.5,         551.2,         943.5,         181.7 
1967,   4509000,       8536,         501,         561,       1682,       5792,      79581,      26667,      43900,       9014,         189.3,          11.1,          12.4,          37.3,         128.5,       1764.9,         591.4,         973.6,         199.9 
1968,   4588000,       9903,         636,         619,       2181,       6467,      89021,      30317,      47858,      10846,         215.8,          13.9,          13.5,          47.5,         141.0,       1940.3,         660.8,       1043.1,         236.4 
1969,   4641000,      11235,         551,         794,       2895,       6995,     100124,      32555,      54897,      12672,         242.1,          11.9,          17.1,          62.4,         150.7,       2157.4,         701.5,       1182.9,         273.0 
1970,   4589575,      13976,         702,         740,       4395,       8139,     118277,      41301,      62812,      14164,         304.5,          15.3,          16.1,          95.8,         177.3,       2577.1,         899.9,       1368.6,         308.6 
