Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,     226167,         236,          23,          47,          64,         102,       3494,         751,       2195,         548,         104.3,          10.2,          20.8,          28.3,          45.1,       1544.9,         332.1,         970.5,         242.3 
1961,     234000,         208,          27,          31,          29,         121,       3605,         891,       2223,         491,          88.9,          11.5,          13.2,          12.4,          51.7,       1540.6,         380.8,         950.0,         209.8 
1962,     246000,         225,          11,          46,          34,         134,       3849,         865,       2424,         560,          91.5,           4.5,          18.7,          13.8,          54.5,       1564.6,         351.6,         985.4,         227.6 
1963,     248000,         272,          16,          37,          55,         164,       4843,         946,       3010,         887,         109.7,           6.5,          14.9,          22.2,          66.1,       1952.8,         381.5,       1213.7,         357.7 
1964,     250000,         375,          26,          56,          53,         240,       5040,       1109,       3046,         885,         150.0,          10.4,          22.4,          21.2,          96.0,       2016.0,         443.6,       1218.4,         354.0 
1965,     253000,         377,          16,          45,         101,         215,       6210,       1403,       3777,       1030,         149.0,           6.3,          17.8,          39.9,          85.0,       2454.5,         554.5,       1492.9,         407.1 
1966,     272000,         409,          35,          53,          98,         223,       7168,       1613,       4354,       1201,         150.4,          12.9,          19.5,          36.0,          82.0,       2635.3,         593.0,       1600.7,         441.5 
1967,     272000,         437,          26,          48,          96,         267,       7409,       1873,       4436,       1100,         160.7,           9.6,          17.6,          35.3,          98.2,       2723.9,         688.6,       1630.9,         404.4 
1968,     277000,         486,          29,          60,         146,         251,       8713,       2070,       5307,       1336,         175.5,          10.5,          21.7,          52.7,          90.6,       3145.5,         747.3,       1915.9,         482.3 
1969,     282000,         624,          30,          83,         190,         321,      10318,       2455,       6195,       1668,         221.3,          10.6,          29.4,          67.4,         113.8,       3658.9,         870.6,       2196.8,         591.5 
