Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,     859488,         316,           9,          20,         122,         165,      17496,       4388,      10455,       2653,          36.8,           1.0,           2.3,          14.2,          19.2,       2035.6,         510.5,       1216.4,         308.7 
1961,     867000,         372,           9,          15,         115,         233,      15895,       3937,       9781,       2177,          42.9,           1.0,           1.7,          13.3,          26.9,       1833.3,         454.1,       1128.1,         251.1 
1962,     865000,         402,           7,          18,         108,         269,      16102,       4002,       9788,       2312,          46.5,            .8,           2.1,          12.5,          31.1,       1861.5,         462.7,       1131.6,         267.3 
1963,     885000,         500,          12,          20,         153,         315,      17244,       4765,      10081,       2398,          56.5,           1.4,           2.3,          17.3,          35.6,       1948.5,         538.4,       1139.1,         271.0 
1964,     914000,         578,          11,          25,         162,         380,      20979,       5880,      12155,       2944,          63.2,           1.2,           2.7,          17.7,          41.6,       2295.3,         643.3,       1329.9,         322.1 
1965,     920000,         722,          19,          35,         175,         493,      19983,       5486,      11554,       2943,          78.5,           2.1,           3.8,          19.0,          53.6,       2172.1,         596.3,       1255.9,         319.9 
1966,     898000,         849,          13,          45,         228,         563,      22309,       6354,      11339,       4616,          94.5,           1.4,           5.0,          25.4,          62.7,       2484.3,         707.6,       1262.7,         514.0 
1967,     900000,       1156,          20,          43,         283,         810,      27071,       8072,      13519,       5480,         128.4,           2.2,           4.8,          31.4,          90.0,       3007.9,         896.9,       1502.1,         608.9 
1968,     913000,       1254,          22,          34,         450,         748,      34221,       9948,      17284,       6989,         137.3,           2.4,           3.7,          49.3,          81.9,       3748.2,       1089.6,       1893.1,         765.5 
1969,     911000,       1594,          28,          36,         669,         861,      36019,       8950,      19570,       7499,         175.0,           3.1,           4.0,          73.4,          94.5,       3953.8,         982.4,       2148.2,         823.2 
1970,     949723,       1944,          30,          34,         744,       1136,      38598,       9677,      20763,       8158,         204.7,           3.2,           3.6,          78.3,         119.6,       4064.1,       1018.9,       2186.2,         859.0 
1971,     960000,       2129,          29,          54,         815,       1231,      44048,      10535,      24111,       9402,         221.8,           3.0,           5.6,          84.9,         128.2,       4588.3,       1097.4,       2511.6,         979.4 
1972,     968000,       2424,          13,          80,         791,       1540,      41649,      10880,      22094,       8675,         250.4,           1.3,           8.3,          81.7,         159.1,       4302.6,       1124.0,       2282.4,         896.2 
1973,     973000,       2749,          33,          81,         944,       1691,      42771,      11570,      22499,       8702,         282.5,           3.4,           8.3,          97.0,         173.8,       4395.8,       1189.1,       2312.3,         894.3 
1974,     937000,       2651,          36,          69,         853,       1693,      45267,      12144,      24474,       8649,         282.9,           3.8,           7.4,          91.0,         180.7,       4831.1,       1296.1,       2612.0,         923.1 
1975,     927000,       2802,          28,         101,         889,       1784,      49516,      13407,      26683,       9426,         302.3,           3.0,          10.9,          95.9,         192.4,       5341.5,       1446.3,       2878.4,       1016.8 
1976,     927000,       2779,          22,          79,         844,       1834,      49598,      13110,      28279,       8209,         299.8,           2.4,           8.5,          91.0,         197.8,       5350.4,       1414.2,       3050.6,         885.5 
1977,     935000,       2820,          34,          98,         809,       1879,      47919,      13927,      26592,       7400,         301.6,           3.6,          10.5,          86.5,         201.0,       5125.0,       1489.5,       2844.1,         791.4 
1978,     935000,       3255,          37,         103,         918,       2197,      45947,      13021,      25379,       7547,         348.1,           4.0,          11.0,          98.2,         235.0,       4914.1,       1392.6,       2714.3,         807.2 
1979,     929000,       3485,          30,         141,       1019,       2295,      50114,      14400,      28347,       7367,         375.1,           3.2,          15.2,         109.7,         247.0,       5394.4,       1550.1,       3051.3,         793.0 
1980,     945835,       3864,          42,         162,       1122,       2538,      52249,      16233,      28037,       7979,         408.5,           4.4,          17.1,         118.6,         268.3,       5524.1,       1716.3,       2964.3,         843.6 
1981,     952000,       4205,          40,         170,       1257,       2738,      51504,      15755,      27525,       8224,         441.7,           4.2,          17.9,         132.0,         287.6,       5410.1,       1654.9,       2891.3,         863.9 
1982,     958000,       3849,          35,         186,       1099,       2529,      47539,      13414,      27077,       7048,         401.8,           3.7,          19.4,         114.7,         264.0,       4962.3,       1400.2,       2826.4,         735.7 
1983,     955000,       3392,          26,         160,       1078,       2128,      44410,      12722,      25463,       6225,         355.2,           2.7,          16.8,         112.9,         222.8,       4650.3,       1332.1,       2666.3,         651.8 
1984,     962000,       3220,          33,         205,       1091,       1891,      42706,      11396,      24654,       6656,         334.7,           3.4,          21.3,         113.4,         196.6,       4439.3,       1184.6,       2562.8,         691.9 
1985,     968000,       3355,          35,         253,       1122,       1945,      42368,      11929,      24119,       6320,         346.6,           3.6,          26.1,         115.9,         200.9,       4376.9,       1232.3,       2491.6,         652.9 
1986,     975000,       3271,          34,         209,       1157,       1871,      44528,      12616,      25041,       6871,         335.5,           3.5,          21.4,         118.7,         191.9,       4567.0,       1293.9,       2568.3,         704.7 
1987,     986000,       3547,          35,         241,       1062,       2209,      48568,      14208,      26635,       7725,         359.7,           3.5,          24.4,         107.7,         224.0,       4925.8,       1441.0,       2701.3,         783.5 
1988,     995000,       3947,          41,         303,       1146,       2457,      47837,      12550,      27049,       8238,         396.7,           4.1,          30.5,         115.2,         246.9,       4807.7,       1261.3,       2718.5,         827.9 
1989,     998000,       3772,          49,         266,       1122,       2335,      48372,      12045,      27104,       9223,         378.0,           4.9,          26.7,         112.4,         234.0,       4846.9,       1206.9,       2715.8,         924.1 
1990,   1003464,       4334,          48,         248,       1224,       2814,      49378,      12755,      27046,       9577,         431.9,           4.8,          24.7,         122.0,         280.4,       4920.8,       1271.1,       2695.3,         954.4 
1991,   1004000,       4638,          37,         310,       1234,       3057,      45957,      11320,      26664,       7973,         462.0,           3.7,          30.9,         122.9,         304.5,       4577.4,       1127.5,       2655.8,         794.1 
1992,   1005000,       3965,          36,         311,         950,       2668,      42044,      10529,      24052,       7463,         394.5,           3.6,          30.9,          94.5,         265.5,       4183.5,       1047.7,       2393.2,         742.6 
1993,   1000000,       4017,          39,         286,       1011,       2681,      40973,      10409,      24101,       6463,         401.7,           3.9,          28.6,         101.1,         268.1,       4097.3,       1040.9,       2410.1,         646.3 
1994,     997000,       3744,          41,         273,         870,       2560,      37323,       9101,      23039,       5183,         375.5,           4.1,          27.4,          87.3,         256.8,       3743.5,         912.8,       2310.8,         519.9 
1995,     990000,       3643,          33,         267,         914,       2429,      38378,       9234,      24780,       4364,         368.0,           3.3,          27.0,          92.3,         245.4,       3876.6,         932.7,       2503.0,         440.8 
1996,     990000,       3437,          25,         287,         824,       2301,      36099,       8135,      23367,       4597,         347.2,           2.5,          29.0,          83.2,         232.4,       3646.4,         821.7,       2360.3,         464.3 
1997,     987000,       3292,          25,         363,         707,       2197,      32777,       7083,      21499,       4195,         333.5,           2.5,          36.8,          71.6,         222.6,       3320.9,         717.6,       2178.2,         425.0 
1998,     988000,       3084,          24,         351,         659,       2050,      31672,       6452,      21391,       3829,         312.1,           2.4,          35.5,          66.7,         207.5,       3205.7,         653.0,       2165.1,         387.6 
1999,     990819,       2840,          36,         391,         788,       1625,      32657,       6341,      22284,       4032,         286.6,           3.6,          39.5,          79.5,         164.0,       3296.0,         640.0,       2249.0,         406.9 
2000,   1048319,       3121,          45,         412,         922,       1742,      33323,       6620,      22038,       4665,         297.7,           4.3,          39.3,          88.0,         166.2,       3178.7,         631.5,       2102.2,         445.0 
2001,   1059659,       3278,          39,         416,         986,       1837,      35742,       6824,      23875,       5043,         309.3,           3.7,          39.3,          93.0,         173.4,       3373.0,         644.0,       2253.1,         475.9 
2002,   1068326,       3051,          41,         395,         916,       1699,      35342,       6415,      24051,       4876,         285.6,           3.8,          37.0,          85.7,         159.0,       3308.2,         600.5,       2251.3,         456.4 
2003,   1076084,       3074,          25,         505,         830,       1714,      32231,       5524,      22320,       4387,         285.7,           2.3,          46.9,          77.1,         159.3,       2995.2,         513.3,       2074.2,         407.7 
2004,   1079916,       2673,          26,         320,         731,       1596,      31166,       5465,      21623,       4078,         247.5,           2.4,          29.6,          67.7,         147.8,       2886.0,         506.1,       2002.3,         377.6 
2005,   1073579,       2710,          34,         323,         776,       1577,      29287,       5319,      19567,       4401,         252.0,           3.2,          30.1,          72.3,         146.9,       2728.0,         495.4,       1823.0,         410.0 
2006,   1067610,       2460,          27,         289,         740,       1404,      27914,       5453,      18852,       3609,         230.4,           2.5,          27.1,          69.3,         131.5,       2614.6,         510.8,       1765.8,         338.0 
2007,   1057832,       2424,          19,         258,         760,       1387,      27576,       5206,      19175,       3195,         229.1,           1.8,          24.4,          71.8,         131.1,       2606.8,         492.1,       1812.7,         302.0 
2008,   1050788,       2656,          31,         282,         880,       1463,      29895,       5766,      20926,       3203,         252.8,           3.0,          26.8,          83.7,         139.2,       2845.0,         548.7,       1991.5,         304.8 
2009,   1053209,       2678,          32,         296,         785,       1565,      27558,       5753,      19403,       2402,         254.3,           3.0,          28.1,          74.5,         148.6,       2616.6,         546.2,       1842.3,         228.1 
2010,   1052528,       2709,          29,         298,         782,       1600,      26959,       6124,      18432,       2403,         257.4,           2.8,          28.3,          74.3,         152.0,       2561.4,         581.8,       1751.2,         228.3 
2011,   1050646,       2586,          20,         319,         744,       1503,      27976,       6836,      18765,       2375,         246.1,           1.9,          30.4,          70.8,         143.1,       2662.7,         650.6,       1786.0,         226.1 
2012,   1050292,       2651,          34,         288,         713,       1616,      27017,       5949,      18440,       2628,         252.4,           3.2,          27.4,          67.9,         153.9,       2572.3,         566.4,       1755.7,         250.2 
