Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   4951560,      11061,         527,         403,       4005,       6126,     122858,      39966,      73603,       9289,         223.4,          10.6,           8.1,          80.9,         123.7,       2481.2,         807.1,       1486.5,         187.6 
1961,   5222000,      11376,         477,         398,       3746,       6755,     117144,      37627,      70655,       8862,         217.8,           9.1,           7.6,          71.7,         129.4,       2243.3,         720.5,       1353.0,         169.7 
1962,   5459000,      10489,         420,         318,       3457,       6294,     128028,      40575,      78266,       9187,         192.1,           7.7,           5.8,          63.3,         115.3,       2345.3,         743.3,       1433.7,         168.3 
1963,   5652000,      12150,         463,         398,       4017,       7272,     145313,      46604,      89034,       9675,         215.0,           8.2,           7.0,          71.1,         128.7,       2571.0,         824.6,       1575.3,         171.2 
1964,   5705000,      16539,         489,         589,       4958,      10503,     175041,      54959,     108307,      11775,         289.9,           8.6,          10.3,          86.9,         184.1,       3068.2,         963.3,       1898.5,         206.4 
1965,   5805000,      17386,         518,         771,       5146,      10951,     175351,      55556,     107733,      12062,         299.5,           8.9,          13.3,          88.6,         188.6,       3020.7,         957.0,       1855.9,         207.8 
1966,   5941000,      20069,         612,         871,       5933,      12653,     200716,      62839,     123424,      14453,         337.8,          10.3,          14.7,          99.9,         213.0,       3378.5,       1057.7,       2077.5,         243.3 
1967,   5995000,      23399,         630,         913,       7850,      14006,     222612,      73188,     132298,      17126,         390.3,          10.5,          15.2,         130.9,         233.6,       3713.3,       1220.8,       2206.8,         285.7 
1968,   6160000,      27913,         731,       1113,       9849,      16220,     249194,      81743,     147745,      19706,         453.1,          11.9,          18.1,         159.9,         263.3,       4045.4,       1327.0,       2398.5,         319.9 
1969,   6354000,      29411,         720,       1347,      10345,      16999,     271930,      86308,     161291,      24331,         462.9,          11.3,          21.2,         162.8,         267.5,       4279.7,       1358.3,       2538.4,         382.9 
1970,   6789443,      33824,         860,       1509,      12636,      18819,     327182,     106036,     194216,      26930,         498.2,          12.7,          22.2,         186.1,         277.2,       4819.0,       1561.8,       2860.6,         396.6 
1971,   7041000,      38575,         933,       1708,      13422,      22512,     360864,     118175,     215037,      27652,         547.9,          13.3,          24.3,         190.6,         319.7,       5125.2,       1678.4,       3054.1,         392.7 
1972,   7259000,      40252,         924,       1920,      13745,      23663,     350054,     116516,     206962,      26576,         554.5,          12.7,          26.4,         189.4,         326.0,       4822.3,       1605.1,       2851.1,         366.1 
1973,   7678000,      46419,       1180,       2447,      17069,      25723,     411212,     142597,     234073,      34542,         604.6,          15.4,          31.9,         222.3,         335.0,       5355.7,       1857.2,       3048.6,         449.9 
1974,   8090000,      54821,       1191,       2910,      22263,      28457,     542815,     185042,     318708,      39065,         677.6,          14.7,          36.0,         275.2,         351.8,       6709.7,       2287.3,       3939.5,         482.9 
1975,   8357000,      57540,       1130,       2986,      20031,      33393,     587723,     196358,     354374,      36991,         688.5,          13.5,          35.7,         239.7,         399.6,       7032.7,       2349.6,       4240.4,         442.6 
1976,   8421000,      54597,         903,       3055,      15695,      34944,     536283,     164609,     343069,      28605,         648.3,          10.7,          36.3,         186.4,         415.0,       6368.4,       1954.7,       4074.0,         339.7 
1977,   8452000,      58052,         859,       3348,      15885,      37960,     511494,     157195,     324601,      29698,         686.8,          10.2,          39.6,         187.9,         449.1,       6051.8,       1859.9,       3840.5,         351.4 
1978,   8594000,      65792,         949,       3960,      17701,      43182,     541760,     170061,     338299,      33400,         765.6,          11.0,          46.1,         206.0,         502.5,       6303.9,       1978.8,       3936.5,         388.6 
1979,   8860000,      73881,       1084,       4576,      22097,      46124,     607281,     190884,     378099,      38298,         833.9,          12.2,          51.6,         249.4,         520.6,       6854.2,       2154.4,       4267.5,         432.3 
1980,   9567112,      94095,       1387,       5439,      34015,      53254,     709730,     239825,     424223,      45682,         983.5,          14.5,          56.9,         355.5,         556.6,       7418.4,       2506.8,       4434.2,         477.5 
