Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   2853214,       1616,          61,         166,         886,         503,      62072,      13908,      43657,       4507,          56.6,           2.1,           5.8,          31.1,          17.6,       2175.5,         487.5,       1530.1,         158.0 
1961,   2902000,       1687,          63,         180,         902,         542,      63065,      13694,      44450,       4921,          58.1,           2.2,           6.2,          31.1,          18.7,       2173.2,         471.9,       1531.7,         169.6 
1962,   3006000,       1913,          74,         189,         912,         738,      68238,      14695,      48212,       5331,          63.6,           2.5,           6.3,          30.3,          24.6,       2270.1,         488.9,       1603.9,         177.3 
1963,   3050000,       2034,          76,         196,         914,         848,      71051,      16134,      49490,       5427,          66.7,           2.5,           6.4,          30.0,          27.8,       2329.5,         529.0,       1622.6,         177.9 
1964,   2984000,       2761,          72,         229,         850,       1610,      78676,      17914,      55011,       5751,          92.5,           2.4,           7.7,          28.5,          54.0,       2636.6,         600.3,       1843.5,         192.7 
1965,   2990000,       3081,          67,         304,         905,       1805,      78286,      18271,      54290,       5725,         103.0,           2.2,          10.2,          30.3,          60.4,       2618.3,         611.1,       1815.7,         191.5 
1966,   2980000,       3673,          75,         346,       1094,       2158,      88684,      19958,      61563,       7163,         123.3,           2.5,          11.6,          36.7,          72.4,       2976.0,         669.7,       2065.9,         240.4 
1967,   3087000,       4754,          96,         387,       1686,       2585,     110599,      25859,      76049,       8691,         154.0,           3.1,          12.5,          54.6,          83.7,       3582.7,         837.7,       2463.5,         281.5 
1968,   3276000,       6970,         118,         561,       3223,       3068,     122922,      33399,      79790,       9733,         212.8,           3.6,          17.1,          98.4,          93.7,       3752.2,       1019.5,       2435.6,         297.1 
1969,   3402000,       8243,         124,         660,       3844,       3615,     149468,      44106,      92411,      12951,         242.3,           3.6,          19.4,         113.0,         106.3,       4393.5,       1296.5,       2716.4,         380.7 
1970,   3409169,       7546,         120,         613,       3189,       3624,     158858,      49244,      97279,      12335,         221.3,           3.5,          18.0,          93.5,         106.3,       4659.7,       1444.5,       2853.5,         361.8 
1971,   3449000,       8155,         130,         612,       3219,       4194,     160359,      48038,     100447,      11874,         236.4,           3.8,          17.7,          93.3,         121.6,       4649.4,       1392.8,       2912.4,         344.3 
1972,   3443000,       8627,         146,         749,       3016,       4716,     153305,      47563,      94336,      11406,         250.6,           4.2,          21.8,          87.6,         137.0,       4452.7,       1381.4,       2739.9,         331.3 
1973,   3429000,       9309,         137,         897,       3302,       4973,     165225,      52819,      99522,      12884,         271.5,           4.0,          26.2,          96.3,         145.0,       4818.5,       1540.4,       2902.4,         375.7 
1974,   3476000,      12036,         179,       1008,       4015,       6834,     196839,      61611,     121132,      14096,         346.3,           5.1,          29.0,         115.5,         196.6,       5662.8,       1772.5,       3484.8,         405.5 
1975,   3544000,      13851,         202,       1160,       4395,       8094,     203783,      61065,     129060,      13658,         390.8,           5.7,          32.7,         124.0,         228.4,       5750.1,       1723.1,       3641.6,         385.4 
1976,   3612000,      14036,         154,       1238,       4317,       8327,     195244,      59324,     123324,      12596,         388.6,           4.3,          34.3,         119.5,         230.5,       5405.4,       1642.4,       3414.3,         348.7 
1977,   3658000,      13714,         159,       1447,       3886,       8222,     195807,      58732,     123894,      13181,         374.9,           4.3,          39.6,         106.2,         224.8,       5352.8,       1605.6,       3386.9,         360.3 
1978,   3774000,      15296,         175,       1556,       4719,       8846,     215506,      66672,     133931,      14903,         405.3,           4.6,          41.2,         125.0,         234.4,       5710.3,       1766.6,       3548.8,         394.9 
1979,   3926000,      17064,         187,       1821,       4739,      10317,     239285,      70024,     152204,      17057,         434.6,           4.8,          46.4,         120.7,         262.8,       6094.9,       1783.6,       3876.8,         434.5 
