Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   3951777,       1261,          50,         109,         327,         775,      44009,       7847,      32035,       4127,          31.9,           1.3,           2.8,           8.3,          19.6,       1113.7,         198.6,         810.6,         104.4 
1961,   4022000,       1268,          63,         101,         361,         743,      46669,       9021,      34197,       3451,          31.5,           1.6,           2.5,           9.0,          18.5,       1160.3,         224.3,         850.2,          85.8 
1962,   4092000,       1174,          37,          98,         348,         691,      47038,       8757,      34041,       4240,          28.7,            .9,           2.4,           8.5,          16.9,       1149.5,         214.0,         831.9,         103.6 
1963,   4061000,       1312,          70,         115,         393,         734,      53390,       9584,      38919,       4887,          32.3,           1.7,           2.8,           9.7,          18.1,       1314.7,         236.0,         958.4,         120.3 
1964,   4107000,       1762,          60,         124,         451,       1127,      63348,      11725,      45756,       5867,          42.9,           1.5,           3.0,          11.0,          27.4,       1542.4,         285.5,       1114.1,         142.9 
1965,   4144000,       1911,          64,         149,         475,       1223,      63934,      11871,      45701,       6362,          46.1,           1.5,           3.6,          11.5,          29.5,       1542.8,         286.5,       1102.8,         153.5 
1966,   4161000,       1984,          80,         151,         537,       1216,      77055,      14346,      54736,       7973,          47.7,           1.9,           3.6,          12.9,          29.2,       1851.8,         344.8,       1315.5,         191.6 
1967,   4189000,       2948,          80,         194,       1171,       1503,      90556,      18862,      62703,       8991,          70.4,           1.9,           4.6,          28.0,          35.9,       2161.8,         450.3,       1496.8,         214.6 
1968,   4213000,       3400,          92,         262,       1394,       1652,      97134,      21225,      67312,       8597,          80.7,           2.2,           6.2,          33.1,          39.2,       2305.6,         503.8,       1597.7,         204.1 
1969,   4233000,       3411,          87,         305,       1196,       1823,     101909,      21101,      71330,       9478,          80.6,           2.1,           7.2,          28.3,          43.1,       2407.5,         498.5,       1685.1,         223.9 
1970,   4417933,       3792,          88,         296,       1462,       1946,     115584,      23792,      82178,       9614,          85.8,           2.0,           6.7,          33.1,          44.0,       2616.2,         538.5,       1860.1,         217.6 
1971,   4476000,       3957,         126,         341,       1411,       2079,     130780,      28172,      91837,      10771,          88.4,           2.8,           7.6,          31.5,          46.4,       2921.8,         629.4,       2051.8,         240.6 
1972,   4520000,       4358,         126,         376,       1661,       2195,     129024,      28862,      89642,      10520,          96.4,           2.8,           8.3,          36.7,          48.6,       2854.5,         638.5,       1983.2,         232.7 
1973,   4569000,       5273,         119,         492,       2226,       2436,     139878,      32467,      96953,      10458,         115.4,           2.6,          10.8,          48.7,          53.3,       3061.5,         710.6,       2122.0,         228.9 
1974,   4566000,       6411,         138,         514,       3025,       2734,     159843,      38212,     110395,      11236,         140.4,           3.0,          11.3,          66.3,          59.9,       3500.7,         836.9,       2417.8,         246.1 
1975,   4607000,       6992,         150,         490,       3381,       2971,     176165,      42317,     122794,      11054,         151.8,           3.3,          10.6,          73.4,          64.5,       3823.9,         918.5,       2665.4,         239.9 
1976,   4609000,       6345,         140,         542,       2734,       2929,     173437,      38891,     124275,      10271,         137.7,           3.0,          11.8,          59.3,          63.5,       3763.0,         843.8,       2696.4,         222.8 
1977,   4651000,       6117,         130,         600,       2426,       2961,     171245,      39390,     121588,      10267,         131.5,           2.8,          12.9,          52.2,          63.7,       3681.9,         846.9,       2614.2,         220.7 
1978,   4679000,       6184,         118,         677,       2336,       3053,     175372,      39599,     125037,      10736,         132.2,           2.5,          14.5,          49.9,          65.2,       3748.1,         846.3,       2672.3,         229.5 
1979,   4720000,       7839,         160,         758,       2857,       4064,     199273,      44806,     141880,      12587,         166.1,           3.4,          16.1,          60.5,          86.1,       4221.9,         949.3,       3005.9,         266.7 
1980,   4680917,       8546,         136,         697,       3310,       4403,     216073,      50524,     154070,      11479,         182.6,           2.9,          14.9,          70.7,          94.1,       4616.0,       1079.4,       3291.4,         245.2 
