Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   2757537,         656,          17,         102,         301,         236,      30335,       6375,      21865,       2095,          23.8,            .6,           3.7,          10.9,           8.6,       1100.1,         231.2,         792.9,          76.0 
1961,   2779000,         643,          36,          81,         291,         235,      29392,       6356,      21096,       1940,          23.1,           1.3,           2.9,          10.5,           8.5,       1057.6,         228.7,         759.1,          69.8 
1962,   2777000,         559,          31,         105,         238,         185,      31031,       7326,      21668,       2037,          20.1,           1.1,           3.8,           8.6,           6.7,       1117.4,         263.8,         780.3,          73.4 
1963,   2780000,         629,          35,         100,         253,         241,      32155,       7516,      22374,       2265,          22.6,           1.3,           3.6,           9.1,           8.7,       1156.7,         270.4,         804.8,          81.5 
1964,   2756000,       1007,          35,         137,         310,         525,      36376,       8004,      25733,       2639,          36.5,           1.3,           5.0,          11.2,          19.0,       1319.9,         290.4,         933.7,          95.8 
1965,   2760000,       1067,          36,         123,         354,         554,      37507,       8398,      26220,       2889,          38.7,           1.3,           4.5,          12.8,          20.1,       1358.9,         304.3,         950.0,         104.7 
1966,   2747000,       1214,          43,         132,         351,         688,      43941,       9245,      31074,       3622,          44.2,           1.6,           4.8,          12.8,          25.0,       1599.6,         336.5,       1131.2,         131.9 
1967,   2753000,       1608,          42,         155,         578,         833,      50176,      11881,      34022,       4273,          58.4,           1.5,           5.6,          21.0,          30.3,       1822.6,         431.6,       1235.8,         155.2 
1968,   2748000,       1882,          48,         186,         686,         962,      57026,      13027,      39476,       4523,          68.5,           1.7,           6.8,          25.0,          35.0,       2075.2,         474.1,       1436.5,         164.6 
1969,   2781000,       1918,          39,         178,         622,       1079,      60724,      13603,      42184,       4937,          69.0,           1.4,           6.4,          22.4,          38.8,       2183.5,         489.1,       1516.9,         177.5 
1970,   2825041,       2241,          54,         175,         804,       1208,      68529,      14331,      49253,       4945,          79.3,           1.9,           6.2,          28.5,          42.8,       2425.8,         507.3,       1743.4,         175.0 
1971,   2852000,       2822,          52,         255,         866,       1649,      72060,      15160,      52528,       4372,          98.9,           1.8,           8.9,          30.4,          57.8,       2526.6,         531.6,       1841.8,         153.3 
1972,   2883000,       2519,          50,         248,         770,       1451,      70471,      15037,      50560,       4874,          87.4,           1.7,           8.6,          26.7,          50.3,       2444.4,         521.6,       1753.7,         169.1 
1973,   2904000,       2970,          63,         329,         954,       1624,      79260,      18412,      55310,       5538,         102.3,           2.2,          11.3,          32.9,          55.9,       2729.3,         634.0,       1904.6,         190.7 
1974,   2855000,       3455,          54,         287,       1390,       1724,      94005,      22597,      65153,       6255,         121.0,           1.9,          10.1,          48.7,          60.4,       3292.6,         791.5,       2282.1,         219.1 
1975,   2870000,       4039,          71,         297,       1536,       2135,     108142,      23492,      78057,       6593,         140.7,           2.5,          10.3,          53.5,          74.4,       3768.0,         818.5,       2719.8,         229.7 
1976,   2870000,       3813,          67,         307,       1180,       2259,     112463,      23737,      82788,       5938,         132.9,           2.3,          10.7,          41.1,          78.7,       3918.6,         827.1,       2884.6,         206.9 
1977,   2879000,       4145,          67,         306,       1187,       2585,     107027,      23392,      77304,       6331,         144.0,           2.3,          10.6,          41.2,          89.8,       3717.5,         812.5,       2685.1,         219.9 
