Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,     674767,         453,          26,          48,         186,         193,      13397,       2675,       9079,       1643,          67.1,           3.9,           7.1,          27.6,          28.6,       1985.4,         396.4,       1345.5,         243.5 
1961,     682000,         457,          17,          48,         173,         219,      13327,       2857,       8947,       1523,          67.0,           2.5,           7.0,          25.4,          32.1,       1954.1,         418.9,       1311.9,         223.3 
1962,     709000,         390,          15,          52,         141,         182,      13675,       2941,       9143,       1591,          55.0,           2.1,           7.3,          19.9,          25.7,       1928.8,         414.8,       1289.6,         224.4 
1963,     707000,         414,          14,          59,         146,         195,      14835,       3380,       9722,       1733,          58.6,           2.0,           8.3,          20.7,          27.6,       2098.3,         478.1,       1375.1,         245.1 
1964,     705000,         564,          19,          53,         110,         382,      14263,       3328,       9519,       1416,          80.0,           2.7,           7.5,          15.6,          54.2,       2023.1,         472.1,       1350.2,         200.9 
1965,     706000,         514,          12,          55,         112,         335,      14667,       3197,      10072,       1398,          72.8,           1.7,           7.8,          15.9,          47.5,       2077.5,         452.8,       1426.6,         198.0 
1966,     702000,         507,          20,          63,         125,         299,      16032,       3482,      10917,       1633,          72.2,           2.8,           9.0,          17.8,          42.6,       2283.8,         496.0,       1555.1,         232.6 
1967,     701000,         588,          17,          72,         150,         349,      16636,       3661,      11463,       1512,          83.9,           2.4,          10.3,          21.4,          49.8,       2373.2,         522.3,       1635.2,         215.7 
1968,     693000,         610,          23,          50,         126,         411,      17006,       3935,      11696,       1375,          88.0,           3.3,           7.2,          18.2,          59.3,       2454.0,         567.8,       1687.7,         198.4 
1969,     694000,         682,          25,          77,         154,         426,      17984,       3899,      12587,       1498,          98.3,           3.6,          11.1,          22.2,          61.4,       2591.4,         561.8,       1813.7,         215.9 
1970,     694409,         774,          22,          73,         155,         524,      19245,       4123,      13582,       1540,         111.5,           3.2,          10.5,          22.3,          75.5,       2771.4,         593.7,       1955.9,         221.8 
1971,     708000,         971,          31,         100,         203,         637,      21571,       4637,      15362,       1572,         137.1,           4.4,          14.1,          28.7,          90.0,       3046.8,         654.9,       2169.8,         222.0 
1972,     719000,       1079,          18,          78,         239,         744,      21967,       5092,      15099,       1776,         150.1,           2.5,          10.8,          33.2,         103.5,       3055.2,         708.2,       2100.0,         247.0 
1973,     721000,       1207,          43,         118,         262,         784,      23273,       5448,      16163,       1662,         167.4,           6.0,          16.4,          36.3,         108.7,       3227.9,         755.6,       2241.7,         230.5 
1974,     735000,       1194,          31,          90,         262,         811,      28822,       6526,      20216,       2080,         162.4,           4.2,          12.2,          35.6,         110.3,       3921.4,         887.9,       2750.5,         283.0 
1975,     748000,       1418,          39,         107,         310,         962,      29915,       6546,      21055,       2314,         189.6,           5.2,          14.3,          41.4,         128.6,       3999.3,         875.1,       2814.8,         309.4 
