Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   2178611,       1272,          64,         109,         410,         689,      29120,       7705,      19515,       1900,          58.4,           2.9,           5.0,          18.8,          31.6,       1336.6,         353.7,         895.8,          87.2 
1961,   2194000,       1282,          41,         118,         460,         663,      29918,       7275,      20763,       1880,          58.4,           1.9,           5.4,          21.0,          30.2,       1363.6,         331.6,         946.4,          85.7 
1962,   2219000,       1477,          63,         147,         480,         787,      33314,       7531,      23514,       2269,          66.6,           2.8,           6.6,          21.6,          35.5,       1501.3,         339.4,       1059.7,         102.3 
1963,   2225000,       1831,          57,         148,         648,         978,      34704,       8234,      24068,       2402,          82.3,           2.6,           6.7,          29.1,          44.0,       1559.7,         370.1,       1081.7,         108.0 
1964,   2225000,       2573,          75,         246,         623,       1629,      41345,       9626,      28613,       3106,         115.6,           3.4,          11.1,          28.0,          73.2,       1858.2,         432.6,       1286.0,         139.6 
1965,   2234000,       2392,          60,         204,         537,       1591,      42070,      10443,      28886,       2741,         107.1,           2.7,           9.1,          24.0,          71.2,       1883.2,         467.5,       1293.0,         122.7 
1966,   2250000,       2517,          78,         200,         667,       1572,      44779,      10712,      30742,       3325,         111.9,           3.5,           8.9,          29.6,          69.9,       1990.2,         476.1,       1366.3,         147.8 
1967,   2275000,       3248,          90,         243,         959,       1956,      53047,      13610,      35231,       4206,         142.8,           4.0,          10.7,          42.2,          86.0,       2331.7,         598.2,       1548.6,         184.9 
1968,   2303000,       3463,          86,         305,       1095,       1977,      59264,      14178,      40353,       4733,         150.4,           3.7,          13.2,          47.5,          85.8,       2573.3,         615.6,       1752.2,         205.5 
1969,   2321000,       3873,          81,         350,       1271,       2171,      68961,      16091,      47579,       5291,         166.9,           3.5,          15.1,          54.8,          93.5,       2971.2,         693.3,       2049.9,         228.0 
1970,   2249071,       4561,         107,         325,       1689,       2440,      77385,      19829,      51784,       5772,         202.8,           4.8,          14.5,          75.1,         108.5,       3440.8,         881.7,       2302.5,         256.6 
1971,   2258000,       4843,         115,         360,       1483,       2885,      74079,      20064,      48511,       5504,         214.5,           5.1,          15.9,          65.7,         127.8,       3280.7,         888.6,       2148.4,         243.8 
1972,   2258000,       4737,          91,         401,       1556,       2689,      72144,      20472,      46433,       5239,         209.8,           4.0,          17.8,          68.9,         119.1,       3195.0,         906.6,       2056.4,         232.0 
1973,   2279000,       4956,         137,         411,       1781,       2627,      75123,      23485,      46840,       4798,         217.5,           6.0,          18.0,          78.1,         115.3,       3296.3,       1030.5,       2055.3,         210.5 
1974,   2270000,       6272,         157,         447,       2447,       3221,      91347,      28797,      57134,       5416,         276.3,           6.9,          19.7,         107.8,         141.9,       4024.1,       1268.6,       2516.9,         238.6 
1975,   2267000,       6307,         122,         391,       2103,       3691,     101307,      31047,      64900,       5360,         278.2,           5.4,          17.2,          92.8,         162.8,       4468.8,       1369.5,       2862.8,         236.4 
1976,   2310000,       6529,         104,         506,       1983,       3936,     103853,      30618,      67870,       5365,         282.6,           4.5,          21.9,          85.8,         170.4,       4495.8,       1325.5,       2938.1,         232.3 
1977,   2326000,       7206,         153,         511,       2343,       4199,      98948,      29549,      63716,       5683,         309.8,           6.6,          22.0,         100.7,         180.5,       4254.0,       1270.4,       2739.3,         244.3 
1978,   2348000,       7471,         133,         586,       2201,       4551,      99225,      30215,      63194,       5816,         318.2,           5.7,          25.0,          93.7,         193.8,       4225.9,       1286.8,       2691.4,         247.7 
1979,   2369000,       8376,         130,         626,       2423,       5197,     107605,      31504,      69622,       6479,         353.6,           5.5,          26.4,         102.3,         219.4,       4542.2,       1329.8,       2938.9,         273.5 
1980,   2354783,       9168,         163,         742,       2664,       5599,     117492,      35826,      75268,       6398,         389.3,           6.9,          31.5,         113.1,         237.8,       4989.5,       1521.4,       3196.4,         271.7 
1981,   2381000,       8796,         151,         733,       2611,       5301,     119880,      36768,      77039,       6073,         369.4,           6.3,          30.8,         109.7,         222.6,       5034.9,       1544.2,       3235.6,         255.1 
1982,   2408000,       8088,         138,         596,       2095,       5259,     111156,      32382,      73416,       5358,         335.9,           5.7,          24.8,          87.0,         218.4,       4616.1,       1344.8,       3048.8,         222.5 
1983,   2425000,       7919,         137,         627,       2038,       5117,     101928,      28318,      68735,       4875,         326.6,           5.6,          25.9,          84.0,         211.0,       4203.2,       1167.8,       2834.4,         201.0 
1984,   2438000,       8147,          89,         669,       1745,       5644,      97646,      25577,      67028,       5041,         334.2,           3.7,          27.4,          71.6,         231.5,       4005.2,       1049.1,       2749.3,         206.8 
1985,   2450000,       8716,         121,         719,       1929,       5947,      98474,      25740,      67433,       5301,         355.8,           4.9,          29.3,          78.7,         242.7,       4019.3,       1050.6,       2752.4,         216.4 
1986,   2461000,       9076,         108,         810,       1958,       6200,     109607,      29229,      74029,       6349,         368.8,           4.4,          32.9,          79.6,         251.9,       4453.8,       1187.7,       3008.1,         258.0 
1987,   2476000,       8932,         110,         808,       2032,       5982,     112488,      28177,      78043,       6268,         360.7,           4.4,          32.6,          82.1,         241.6,       4543.1,       1138.0,       3152.0,         253.2 
1988,   2487000,       9083,          85,         779,       2136,       6083,     112280,      29321,      76927,       6032,         365.2,           3.4,          31.3,          85.9,         244.6,       4514.7,       1179.0,       3093.2,         242.5 
