Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   1411330,         590,          33,          59,         253,         245,      16623,       3267,      11586,       1770,          41.8,           2.3,           4.2,          17.9,          17.4,       1177.8,         231.5,         820.9,         125.4 
1961,   1431000,         586,          34,          47,         234,         271,      17756,       3730,      12372,       1654,          41.0,           2.4,           3.3,          16.4,          18.9,       1240.8,         260.7,         864.6,         115.6 
1962,   1484000,         637,          23,          93,         275,         246,      18536,       3894,      12846,       1796,          42.9,           1.5,           6.3,          18.5,          16.6,       1249.1,         262.4,         865.6,         121.0 
1963,   1460000,         591,          29,         102,         227,         233,      20302,       4290,      14181,       1831,          40.5,           2.0,           7.0,          15.5,          16.0,       1390.5,         293.8,         971.3,         125.4 
1964,   1480000,         776,          34,          85,         306,         351,      22929,       4832,      15895,       2202,          52.4,           2.3,           5.7,          20.7,          23.7,       1549.3,         326.5,       1074.0,         148.8 
1965,   1477000,         852,          36,          76,         324,         416,      26203,       5684,      18115,       2404,          57.7,           2.4,           5.1,          21.9,          28.2,       1774.1,         384.8,       1226.5,         162.8 
1966,   1456000,         941,          26,          97,         362,         456,      27096,       6117,      18448,       2531,          64.6,           1.8,           6.7,          24.9,          31.3,       1861.0,         420.1,       1267.0,         173.8 
1967,   1435000,       1624,          39,         117,         556,         912,      28407,       7056,      18651,       2700,         113.2,           2.7,           8.2,          38.7,          63.6,       1979.6,         491.7,       1299.7,         188.2 
1968,   1437000,       2103,          33,         103,         713,       1254,      32500,       7292,      20862,       4346,         146.3,           2.3,           7.2,          49.6,          87.3,       2261.7,         507.4,       1451.8,         302.4 
1969,   1449000,       2302,          36,          98,         751,       1417,      33217,       6989,      22106,       4122,         158.9,           2.5,           6.8,          51.8,          97.8,       2292.4,         482.3,       1525.6,         284.5 
1970,   1483791,       2731,          44,         138,         850,       1699,      35149,       7486,      23332,       4331,         184.1,           3.0,           9.3,          57.3,         114.5,       2368.9,         504.5,       1572.5,         291.9 
1971,   1512000,       2355,          39,         212,         544,       1560,      36033,       8337,      23846,       3850,         155.8,           2.6,          14.0,          36.0,         103.2,       2383.1,         551.4,       1577.1,         254.6 
1972,   1525000,       2638,          44,         212,         803,       1579,      37446,       8489,      24968,       3989,         173.0,           2.9,          13.9,          52.7,         103.5,       2455.5,         556.7,       1637.2,         261.6 
1973,   1542000,       2859,          67,         254,         964,       1574,      40490,       9828,      25994,       4668,         185.4,           4.3,          16.5,          62.5,         102.1,       2625.8,         637.4,       1685.7,         302.7 
1974,   1543000,       3697,          55,         291,       1404,       1947,      47906,      11939,      31685,       4282,         239.6,           3.6,          18.9,          91.0,         126.2,       3104.7,         773.8,       2053.5,         277.5 
1975,   1546000,       3986,          66,         297,       1398,       2225,      51887,      11752,      36563,       3572,         257.8,           4.3,          19.2,          90.4,         143.9,       3356.2,         760.2,       2365.0,         231.0 
1976,   1553000,       3269,          45,         318,         979,       1927,      52048,      10626,      37795,       3627,         210.5,           2.9,          20.5,          63.0,         124.1,       3351.4,         684.2,       2433.7,         233.5 
1977,   1561000,       3113,          61,         282,       1010,       1760,      51906,      11864,      36154,       3888,         199.4,           3.9,          18.1,          64.7,         112.7,       3325.2,         760.0,       2316.1,         249.1 
1978,   1565000,       2982,          47,         286,       1015,       1634,      50874,      11687,      35794,       3393,         190.5,           3.0,          18.3,          64.9,         104.4,       3250.7,         746.8,       2287.2,         216.8 
1979,   1574000,       3556,          65,         338,       1157,       1996,      59295,      12804,      42195,       4296,         225.9,           4.1,          21.5,          73.5,         126.8,       3767.2,         813.5,       2680.7,         272.9 
1980,   1563921,       3512,          69,         363,       1286,       1794,      63818,      14316,      45692,       3810,         224.6,           4.4,          23.2,          82.2,         114.7,       4080.6,         915.4,       2921.6,         243.6 
1981,   1576000,       2861,          49,         323,       1115,       1374,      62977,      14383,      45324,       3270,         181.5,           3.1,          20.5,          70.7,          87.2,       3996.0,         912.6,       2875.9,         207.5 
1982,   1586000,       3641,          31,         329,         982,       2299,      59019,      12867,      43331,       2821,         229.6,           2.0,          20.7,          61.9,         145.0,       3721.2,         811.3,       2732.1,         177.9 
1983,   1597000,       3477,          42,         339,         796,       2300,      57012,      12408,      42026,       2578,         217.7,           2.6,          21.2,          49.8,         144.0,       3569.9,         777.0,       2631.6,         161.4 
