Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   7823194,      17034,         353,       1135,       7330,       8216,     191001,      56724,     120237,      14040,         217.7,           4.5,          14.5,          93.7,         105.0,       2441.5,         725.1,       1536.9,         179.5 
1961,   7954000,      16499,         326,       1092,       6441,       8640,     197630,      57647,     125964,      14019,         207.4,           4.1,          13.7,          81.0,         108.6,       2484.7,         724.8,       1583.7,         176.3 
1962,   7991000,      18106,         275,       1133,       7710,       8988,     204073,      57641,     130499,      15933,         226.6,           3.4,          14.2,          96.5,         112.5,       2553.8,         721.3,       1633.1,         199.4 
1963,   8116000,      18478,         283,       1220,       8393,       8582,     223075,      58884,     145863,      18328,         227.7,           3.5,          15.0,         103.4,         105.7,       2748.6,         725.5,       1797.2,         225.8 
1964,   8098000,      21153,         284,       1603,       9155,      10111,     237109,      63956,     151910,      21243,         261.2,           3.5,          19.8,         113.1,         124.9,       2928.0,         789.8,       1875.9,         262.3 
1965,   8218000,      24459,         378,       1970,      10853,      11258,     248290,      71289,     150410,      26591,         297.6,           4.6,          24.0,         132.1,         137.0,       3021.3,         867.5,       1830.3,         323.6 
1966,   8374000,      27806,         415,       2358,      12992,      12041,     282725,      82403,     170722,      29600,         332.1,           5.0,          28.2,         155.1,         143.8,       3376.2,         984.0,       2038.7,         353.5 
1967,   8584000,      33390,         560,       2282,      16188,      14360,     315295,      99624,     182277,      33394,         389.0,           6.5,          26.6,         188.6,         167.3,       3673.1,       1160.6,       2123.5,         389.0 
1968,   8740000,      37292,         669,       2732,      18315,      15576,     327217,     101664,     187952,      37601,         426.7,           7.7,          31.3,         209.6,         178.2,       3743.9,       1163.2,       2150.5,         430.2 
1969,   8766000,      44048,         770,       2832,      23238,      17208,     377085,     115315,     217834,      43936,         502.5,           8.8,          32.3,         265.1,         196.3,       4301.7,       1315.5,       2485.0,         501.2 
1970,   8875083,      51090,         831,       2402,      30758,      17099,     437700,     139398,     257118,      41184,         575.7,           9.4,          27.1,         346.6,         192.7,       4931.8,       1570.7,       2897.1,         464.0 
1971,   8997000,      51697,         942,       2404,      29703,      18648,     462500,     151756,     265951,      44793,         574.6,          10.5,          26.7,         330.1,         207.3,       5140.6,       1686.7,       2956.0,         497.9 
1972,   9082000,      50425,         999,       2657,      26276,      20493,     436693,     143709,     249940,      43044,         555.2,          11.0,          29.3,         289.3,         225.6,       4808.3,       1582.3,       2752.0,         473.9 
1973,   9044000,      52921,       1096,       3173,      25569,      23083,     443538,     143311,     250638,      49589,         585.2,          12.1,          35.1,         282.7,         255.2,       4904.2,       1584.6,       2771.3,         548.3 
1974,   9098000,      59993,       1186,       3377,      30679,      24751,     533160,     173215,     303110,      56835,         659.4,          13.0,          37.1,         337.2,         272.0,       5860.2,       1903.9,       3331.6,         624.7 
1975,   9157000,      62792,       1086,       3488,      32334,      25884,     559915,     173231,     327174,      59510,         685.7,          11.9,          38.1,         353.1,         282.7,       6114.6,       1891.8,       3572.9,         649.9 
1976,   9104000,      58814,       1014,       3287,      30284,      24229,     530965,     151901,     323243,      55821,         646.0,          11.1,          36.1,         332.6,         266.1,       5832.2,       1668.5,       3550.6,         613.1 
