Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   3038156,       2957,         205,         163,       1001,       1588,      33887,      11274,      18831,       3782,          97.3,           6.7,           5.4,          32.9,          52.3,       1115.4,         371.1,         619.8,         124.5 
1961,   3076000,       2907,         201,         146,       1085,       1475,      34003,      11271,      19402,       3330,          94.5,           6.5,           4.7,          35.3,          48.0,       1105.4,         366.4,         630.8,         108.3 
1962,   3082000,       2963,         201,         177,       1122,       1463,      38070,      12809,      21692,       3569,          96.1,           6.5,           5.7,          36.4,          47.5,       1235.2,         415.6,         703.8,         115.8 
1963,   3095000,       2849,         172,         166,       1109,       1402,      41632,      13508,      24159,       3965,          92.1,           5.6,           5.4,          35.8,          45.3,       1345.1,         436.4,         780.6,         128.1 
1964,   3159000,       3486,         164,         254,       1140,       1928,      46527,      14571,      27430,       4526,         110.4,           5.2,           8.0,          36.1,          61.0,       1472.8,         461.3,         868.3,         143.3 
1965,   3179000,       3463,         168,         209,       1167,       1919,      47074,      14140,      28112,       4822,         108.9,           5.3,           6.6,          36.7,          60.4,       1480.8,         444.8,         884.3,         151.7 
1966,   3183000,       4191,         223,         265,       1362,       2341,      51141,      15360,      28532,       7249,         131.7,           7.0,           8.3,          42.8,          73.5,       1606.7,         482.6,         896.4,         227.7 
1967,   3189000,       4484,         230,         291,       1502,       2461,      54712,      15399,      30325,       8988,         140.6,           7.2,           9.1,          47.1,          77.2,       1715.6,         482.9,         950.9,         281.8 
1968,   3229000,       5317,         288,         330,       1941,       2758,      58974,      16872,      31376,      10726,         164.7,           8.9,          10.2,          60.1,          85.4,       1826.4,         522.5,         971.7,         332.2 
1969,   3232000,       5745,         336,         370,       2236,       2803,      64224,      18399,      34646,      11179,         177.8,          10.4,          11.4,          69.2,          86.7,       1987.1,         569.3,       1072.0,         345.9 
1970,   3219311,       7157,         357,         441,       2344,       4015,      72814,      22662,      39002,      11150,         222.3,          11.1,          13.7,          72.8,         124.7,       2261.8,         703.9,       1211.5,         346.3 
1971,   3282000,       7717,         358,         489,       2541,       4329,      73733,      23596,      39232,      10905,         235.1,          10.9,          14.9,          77.4,         131.9,       2246.6,         719.0,       1195.4,         332.3 
1972,   3299000,       7446,         323,         517,       2744,       3862,      66242,      21449,      35495,       9298,         225.7,           9.8,          15.7,          83.2,         117.1,       2007.9,         650.2,       1075.9,         281.8 
1973,   3342000,       7356,         323,         545,       2843,       3645,      68349,      22716,      38072,       7561,         220.1,           9.7,          16.3,          85.1,         109.1,       2045.2,         679.7,       1139.2,         226.2 
1974,   3357000,       7857,         347,         592,       3100,       3818,      84787,      27865,      49240,       7682,         234.0,          10.3,          17.6,          92.3,         113.7,       2525.7,         830.1,       1466.8,         228.8 
1975,   3396000,       8967,         345,         523,       3504,       4595,     101891,      32696,      60251,       8944,         264.0,          10.2,          15.4,         103.2,         135.3,       3000.3,         962.8,       1774.2,         263.4 
1976,   3428000,       8987,         362,         611,       3382,       4632,     104029,      31886,      63683,       8460,         262.2,          10.6,          17.8,          98.7,         135.1,       3034.7,         930.2,       1857.7,         246.8 
1977,   3458000,       8077,         349,         659,       2806,       4263,      96124,      30162,      57477,       8485,         233.6,          10.1,          19.1,          81.1,         123.3,       2779.8,         872.2,       1662.1,         245.4 
1978,   3498000,       7807,         316,         725,       2845,       3921,      97939,      30942,      58231,       8766,         223.2,           9.0,          20.7,          81.3,         112.1,       2799.9,         884.6,       1664.7,         250.6 
1979,   3527000,       8748,         335,         719,       3247,       4447,     103548,      32082,      62431,       9035,         248.0,           9.5,          20.4,          92.1,         126.1,       2935.9,         909.6,       1770.1,         256.2 
1980,   3641479,       9711,         321,         698,       3468,       5224,     115328,      37901,      68296,       9131,         266.7,           8.8,          19.2,          95.2,         143.5,       3167.1,       1040.8,       1875.5,         250.7 
1981,   3661000,      10599,         308,         766,       3687,       5838,     118690,      38893,      71194,       8603,         289.5,           8.4,          20.9,         100.7,         159.5,       3242.0,       1062.4,       1944.7,         235.0 
1982,   3667000,      11550,         355,         734,       3568,       6893,     119304,      37736,      73020,       8548,         315.0,           9.7,          20.0,          97.3,         188.0,       3253.4,       1029.1,       1991.3,         233.1 
1983,   3714000,      11967,         364,         817,       3236,       7550,     115602,      36286,      71322,       7994,         322.2,           9.8,          22.0,          87.1,         203.3,       3112.6,         977.0,       1920.4,         215.2 
1984,   3723000,      10342,         244,         826,       2631,       6641,      99803,      29234,      63860,       6709,         277.8,           6.6,          22.2,          70.7,         178.4,       2680.7,         785.2,       1715.3,         180.2 
1985,   3726000,      11384,         256,         806,       2821,       7501,      98428,      28739,      62491,       7198,         305.5,           6.9,          21.6,          75.7,         201.3,       2641.7,         771.3,       1677.2,         193.2 
1986,   3728000,      12467,         248,         860,       3076,       8283,     102810,      30725,      64882,       7203,         334.4,           6.7,          23.1,          82.5,         222.2,       2757.8,         824.2,       1740.4,         193.2 
1987,   3727000,      12589,         280,         781,       3361,       8167,     109284,      31571,      70532,       7181,         337.8,           7.5,          21.0,          90.2,         219.1,       2932.2,         847.1,       1892.5,         192.7 
1988,   3721000,      12284,         229,         835,       2764,       8456,     104362,      30747,      66711,       6904,         330.1,           6.2,          22.4,          74.3,         227.3,       2804.7,         826.3,       1792.8,         185.5 
1989,   3727000,      13302,         293,         917,       2836,       9256,     110328,      30526,      71611,       8191,         356.9,           7.9,          24.6,          76.1,         248.3,       2960.2,         819.1,       1921.4,         219.8 
1990,   3685296,      14386,         264,       1068,       2545,      10509,     107208,      28264,      71594,       7350,         390.4,           7.2,          29.0,          69.1,         285.2,       2909.1,         766.9,       1942.7,         199.4 
1991,   3713000,      16262,         253,       1315,       3084,      11610,     108430,      29576,      70885,       7969,         438.0,           6.8,          35.4,          83.1,         312.7,       2920.3,         796.6,       1909.1,         214.6 
1992,   3755000,      20107,         216,       1209,       3273,      15409,     104692,      27378,      69186,       8128,         535.5,           5.8,          32.2,          87.2,         410.4,       2788.1,         729.1,       1842.5,         216.5 
1993,   3789000,      17530,         249,       1301,       3425,      12555,     105979,      28041,      69745,       8193,         462.7,           6.6,          34.3,          90.4,         331.4,       2797.0,         740.1,       1840.7,         216.2 
1994,   3827000,      16991,         244,       1350,       3595,      11802,     110725,      28718,      73449,       8558,         444.0,           6.4,          35.3,          93.9,         308.4,       2893.3,         750.4,       1919.2,         223.6 
1995,   3860000,      14079,         276,       1231,       4001,       8571,     115298,      28389,      76906,      10003,         364.7,           7.2,          31.9,         103.7,         222.0,       2987.0,         735.5,       1992.4,         259.1 
1996,   3884000,      12448,         228,       1230,       3643,       7347,     110531,      26736,      73653,      10142,         320.5,           5.9,          31.7,          93.8,         189.2,       2845.8,         688.4,       1896.3,         261.1 
1997,   3908000,      12386,         228,       1304,       3546,       7308,     109819,      26638,      73487,       9694,         316.9,           5.8,          33.4,          90.7,         187.0,       2810.1,         681.6,       1880.4,         248.1 
1998,   3936000,      12909,         237,       1107,       3468,       8097,     109721,      27998,      71971,       9752,         328.0,           6.0,          28.1,          88.1,         205.7,       2787.6,         711.3,       1828.5,         247.8 
1999,   3960825,      12212,         203,       1148,       3104,       7757,     104768,      25180,      70719,       8869,         308.3,           5.1,          29.0,          78.4,         195.8,       2645.1,         635.7,       1785.5,         223.9 
2000,   4041769,      11903,         193,       1091,       3256,       7363,     107723,      25308,      73141,       9274,         294.5,           4.8,          27.0,          80.6,         182.2,       2665.2,         626.2,       1809.6,         229.5 
2001,   4068816,      10510,         181,       1051,       3269,       6009,     107356,      26964,      71448,       8944,         258.3,           4.4,          25.8,          80.3,         147.7,       2638.5,         662.7,       1756.0,         219.8 
