Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   3100689,       4691,         168,         224,       1158,       3141,      47092,      11360,      30024,       5708,         151.3,           5.4,           7.2,          37.3,         101.3,       1518.8,         366.4,         968.3,         184.1 
1961,   3188000,       4959,         143,         262,       1330,       3224,      52106,      12348,      33461,       6297,         155.6,           4.5,           8.2,          41.7,         101.1,       1634.4,         387.3,       1049.6,         197.5 
1962,   3191000,       4915,         183,         279,       1340,       3113,      55410,      12886,      36298,       6226,         154.0,           5.7,           8.7,          42.0,          97.6,       1736.4,         403.8,       1137.5,         195.1 
1963,   3289000,       5283,         207,         308,       1721,       3047,      65169,      15968,      41387,       7814,         160.6,           6.3,           9.4,          52.3,          92.6,       1981.4,         485.5,       1258.3,         237.6 
1964,   3432000,       7446,         229,         346,       2041,       4830,      74473,      18735,      46471,       9267,         217.0,           6.7,          10.1,          59.5,         140.7,       2170.0,         545.9,       1354.1,         270.0 
1965,   3519000,      10032,         236,         489,       2919,       6388,      87072,      22474,      53831,      10767,         285.1,           6.7,          13.9,          82.9,         181.5,       2474.3,         638.6,       1529.7,         306.0 
1966,   3613000,      11236,         254,         554,       4470,       5958,     103066,      27254,      60270,      15542,         311.0,           7.0,          15.3,         123.7,         164.9,       2852.6,         754.3,       1668.1,         430.2 
1967,   3682000,      17458,         293,         720,       7809,       8636,     126522,      37366,      71147,      18009,         474.1,           8.0,          19.6,         212.1,         234.5,       3436.2,       1014.8,       1932.3,         489.1 
1968,   3757000,      23405,         350,         978,      10355,      11722,     148656,      48886,      77041,      22729,         623.0,           9.3,          26.0,         275.6,         312.0,       3956.8,       1301.2,       2050.6,         605.0 
1969,   3765000,      24295,         350,       1125,      11086,      11734,     147891,      41970,      83610,      22311,         645.3,           9.3,          29.9,         294.4,         311.7,       3928.0,       1114.7,       2220.7,         592.6 
1970,   3922399,      24512,         362,         936,      13280,       9934,     157528,      41234,      94816,      21478,         624.9,           9.2,          23.9,         338.6,         253.3,       4016.1,       1051.2,       2417.3,         547.6 
1971,   4000000,      24857,         449,         997,      13015,      10396,     167110,      44900,     101138,      21072,         621.4,          11.2,          24.9,         325.4,         259.9,       4177.8,       1122.5,       2528.5,         526.8 
1972,   4056000,      26412,         509,       1053,      13144,      11706,     161328,      45090,      94571,      21667,         651.2,          12.5,          26.0,         324.1,         288.6,       3977.5,       1111.7,       2331.6,         534.2 
1973,   4070000,      26093,         460,       1131,      12274,      12228,     168917,      46584,     100036,      22297,         641.1,          11.3,          27.8,         301.6,         300.4,       4150.3,       1144.6,       2457.9,         547.8 
1974,   4094000,      29439,         481,       1219,      14765,      12974,     201877,      57433,     120562,      23882,         719.1,          11.7,          29.8,         360.6,         316.9,       4931.0,       1402.9,       2944.8,         583.3 
1975,   4098000,      29087,         437,       1289,      14107,      13254,     213002,      57912,     133908,      21182,         709.8,          10.7,          31.5,         344.2,         323.4,       5197.7,       1413.2,       3267.6,         516.9 
1976,   4144000,      26249,         352,       1327,      12247,      12323,     208483,      56356,     134355,      17772,         633.4,           8.5,          32.0,         295.5,         297.4,       5031.0,       1359.9,       3242.2,         428.9 
1977,   4139000,      28716,         333,       1439,      12088,      14856,     207206,      57946,     131526,      17734,         693.8,           8.0,          34.8,         292.1,         358.9,       5006.2,       1400.0,       3177.7,         428.5 
