Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   2535234,         928,          41,         103,         236,         548,      28393,       8452,      16653,       3288,          36.6,           1.6,           4.1,           9.3,          21.6,       1119.9,         333.4,         656.9,         129.7 
1961,   2614000,         878,          25,          64,         238,         551,      31658,       9526,      18712,       3420,          33.6,           1.0,           2.4,           9.1,          21.1,       1211.1,         364.4,         715.8,         130.8 
1962,   2597000,         938,          34,          81,         258,         565,      33798,      10259,      19741,       3798,          36.1,           1.3,           3.1,           9.9,          21.8,       1301.4,         395.0,         760.1,         146.2 
1963,   2666000,       1192,          47,          88,         366,         691,      40853,      12553,      23397,       4903,          44.7,           1.8,           3.3,          13.7,          25.9,       1532.4,         470.9,         877.6,         183.9 
1964,   2766000,       1773,          49,         152,         414,       1158,      48185,      14713,      27755,       5717,          64.1,           1.8,           5.5,          15.0,          41.9,       1742.0,         531.9,       1003.4,         206.7 
1965,   2832000,       1973,          46,         148,         546,       1233,      49978,      15959,      27862,       6157,          69.7,           1.6,           5.2,          19.3,          43.5,       1764.8,         563.5,         983.8,         217.4 
1966,   2875000,       2146,          57,         172,         601,       1316,      54844,      17728,      29919,       7197,          74.6,           2.0,           6.0,          20.9,          45.8,       1907.6,         616.6,       1040.7,         250.3 
1967,   2925000,       2804,          70,         164,         941,       1629,      63922,      21987,      32543,       9392,          95.9,           2.4,           5.6,          32.2,          55.7,       2185.4,         751.7,       1112.6,         321.1 
1968,   2959000,       3825,          73,         238,       1332,       2182,      81702,      28538,      42034,      11130,         129.3,           2.5,           8.0,          45.0,          73.7,       2761.1,         964.4,       1420.5,         376.1 
1969,   3000000,       4415,          86,         260,       1696,       2373,      92349,      29624,      49891,      12834,         147.2,           2.9,           8.7,          56.5,          79.1,       3078.3,         987.5,       1663.0,         427.8 
1970,   3032217,       5167,         106,         276,       2136,       2649,     100640,      32874,      53084,      14682,         170.4,           3.5,           9.1,          70.4,          87.4,       3319.0,       1084.2,       1750.7,         484.2 
1971,   3081000,       5968,          96,         367,       2563,       2942,     106370,      32884,      56875,      16611,         193.7,           3.1,          11.9,          83.2,          95.5,       3452.5,       1067.3,       1846.0,         539.1 
1972,   3082000,       6138,         100,         275,       2437,       3326,      98745,      29489,      54798,      14458,         199.2,           3.2,           8.9,          79.1,         107.9,       3203.9,         956.8,       1778.0,         469.1 
1973,   3076000,       6421,         102,         342,       2589,       3388,     106296,      31661,      58742,      15893,         208.7,           3.3,          11.1,          84.2,         110.1,       3455.7,       1029.3,       1909.7,         516.7 
1974,   3088000,       7045,         101,         345,       2850,       3749,     129042,      41808,      70252,      16982,         228.1,           3.3,          11.2,          92.3,         121.4,       4178.8,       1353.9,       2275.0,         549.9 
1975,   3095000,       8308,         120,         385,       4069,       3734,     145111,      46815,      80581,      17715,         268.4,           3.9,          12.4,         131.5,         120.6,       4688.6,       1512.6,       2603.6,         572.4 
1976,   3117000,       8516,          97,         448,       3831,       4140,     147477,      43135,      86832,      17510,         273.2,           3.1,          14.4,         122.9,         132.8,       4731.4,       1383.9,       2785.8,         561.8 
1977,   3108000,       8774,         132,         521,       4026,       4095,     141719,      41833,      81450,      18436,         282.3,           4.2,          16.8,         129.5,         131.8,       4559.8,       1346.0,       2620.7,         593.2 
1978,   3099000,       9762,         129,         533,       4798,       4302,     143003,      42207,      80500,      20296,         315.0,           4.2,          17.2,         154.8,         138.8,       4614.5,       1362.0,       2597.6,         654.9 
1979,   3115000,      12902,         131,         752,       6021,       5998,     167131,      48229,      96997,      21905,         414.2,           4.2,          24.1,         193.3,         192.6,       5365.4,       1548.3,       3113.9,         703.2 
