Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   1860421,       1200,          81,          78,         238,         803,      12208,       4358,       6558,       1292,          64.5,           4.4,           4.2,          12.8,          43.2,         656.2,         234.2,         352.5,          69.4 
1961,   1850000,       1167,          82,          81,         216,         788,      11085,       4396,       5426,       1263,          63.1,           4.4,           4.4,          11.7,          42.6,         599.2,         237.6,         293.3,          68.3 
1962,   1773000,       1146,          66,          75,         273,         732,      12097,       3837,       6996,       1264,          64.6,           3.7,           4.2,          15.4,          41.3,         682.3,         216.4,         394.6,          71.3 
1963,   1778000,       1185,          95,          74,         260,         756,      12503,       4023,       7164,       1316,          66.6,           5.3,           4.2,          14.6,          42.5,         703.2,         226.3,         402.9,          74.0 
1964,   1797000,       1359,          67,          89,         303,         900,      13603,       4818,       7375,       1410,          75.6,           3.7,           5.0,          16.9,          50.1,         757.0,         268.1,         410.4,          78.5 
1965,   1812000,       1413,          72,          77,         261,       1003,      13435,       4600,       7577,       1258,          78.0,           4.0,           4.2,          14.4,          55.4,         741.4,         253.9,         418.2,          69.4 
1966,   1794000,       1613,          76,          91,         342,       1104,      15188,       4651,       9146,       1391,          89.9,           4.2,           5.1,          19.1,          61.5,         846.6,         259.3,         509.8,          77.5 
1967,   1798000,       1744,          83,          85,         347,       1229,      16681,       5365,       9745,       1571,          97.0,           4.6,           4.7,          19.3,          68.4,         927.8,         298.4,         542.0,          87.4 
1968,   1805000,       1959,          99,          79,         460,       1321,      19069,       6313,      11096,       1660,         108.5,           5.5,           4.4,          25.5,          73.2,       1056.5,         349.8,         614.7,          92.0 
1969,   1819000,       1766,         102,          93,         347,       1224,      18330,       5870,      10906,       1554,          97.1,           5.6,           5.1,          19.1,          67.3,       1007.7,         322.7,         599.6,          85.4 
1970,   1744237,       2158,         109,         116,         476,       1457,      21886,       6777,      13497,       1612,         123.7,           6.2,           6.7,          27.3,          83.5,       1254.8,         388.5,         773.8,          92.4 
1971,   1752000,       2311,         113,          87,         620,       1491,      22241,       6792,      13507,       1942,         131.9,           6.4,           5.0,          35.4,          85.1,       1269.5,         387.7,         770.9,         110.8 
1972,   1781000,       2299,         109,         146,         562,       1482,      23285,       7356,      13976,       1953,         129.1,           6.1,           8.2,          31.6,          83.2,       1307.4,         413.0,         784.7,         109.7 
1973,   1794000,       2219,         103,         166,         501,       1449,      24180,       7459,      14799,       1922,         123.7,           5.7,           9.3,          27.9,          80.8,       1347.8,         415.8,         824.9,         107.1 
1974,   1791000,       2460,         108,         179,         631,       1542,      29229,       9883,      17074,       2272,         137.4,           6.0,          10.0,          35.2,          86.1,       1632.0,         551.8,         953.3,         126.9 
1975,   1803000,       2915,         133,         168,         820,       1794,      35089,      10656,      22154,       2279,         161.7,           7.4,           9.3,          45.5,          99.5,       1946.1,         591.0,       1228.7,         126.4 
1976,   1821000,       2761,         122,         188,         692,       1759,      39480,      10437,      26568,       2475,         151.6,           6.7,          10.3,          38.0,          96.6,       2168.0,         573.1,       1459.0,         135.9 
1977,   1859000,       2832,         112,         246,         784,       1690,      39083,      11106,      24942,       3035,         152.3,           6.0,          13.2,          42.2,          90.9,       2102.4,         597.4,       1341.7,         163.3 
1978,   1860000,       3120,         127,         273,         862,       1858,      39104,      12059,      23776,       3269,         167.7,           6.8,          14.7,          46.3,          99.9,       2102.4,         648.3,       1278.3,         175.8 
1979,   1878000,       3156,         128,         291,         825,       1912,      40513,      11959,      24755,       3799,         168.1,           6.8,          15.5,          43.9,         101.8,       2157.2,         636.8,       1318.2,         202.3 
1980,   1930787,       3547,         138,         306,         936,       2167,      45719,      14258,      27606,       3855,         183.7,           7.1,          15.8,          48.5,         112.2,       2367.9,         738.5,       1429.8,         199.7 
1981,   1951000,       3410,         118,         289,         979,       2024,      47681,      15122,      28884,       3675,         174.8,           6.0,          14.8,          50.2,         103.7,       2443.9,         775.1,       1480.5,         188.4 
1982,   1948000,       3405,         102,         302,         970,       2031,      45514,      13985,      27962,       3567,         174.8,           5.2,          15.5,          49.8,         104.3,       2336.4,         717.9,       1435.4,         183.1 
1983,   1965000,       3375,          96,         263,         869,       2147,      44158,      13455,      27134,       3569,         171.8,           4.9,          13.4,          44.2,         109.3,       2247.2,         684.7,       1380.9,         181.6 
1984,   1952000,       3283,          86,         305,         744,       2148,      42313,      12649,      26296,       3368,         168.2,           4.4,          15.6,          38.1,         110.0,       2167.7,         648.0,       1347.1,         172.5 
1985,   1936000,       3214,          73,         359,         728,       2054,      40401,      11972,      25191,       3238,         166.0,           3.8,          18.5,          37.6,         106.1,       2086.8,         618.4,       1301.2,         167.3 
1986,   1919000,       3156,         114,         362,         787,       1893,      41301,      11999,      26055,       3247,         164.5,           5.9,          18.9,          41.0,          98.6,       2152.2,         625.3,       1357.7,         169.2 
1987,   1897000,       2605,          92,         429,         591,       1493,      38953,      11450,      24436,       3067,         137.3,           4.8,          22.6,          31.2,          78.7,       2053.4,         603.6,       1288.1,         161.7 
1988,   1884000,       2476,          93,         353,         644,       1386,      39703,      11510,      25147,       3046,         131.4,           4.9,          18.7,          34.2,          73.6,       2107.4,         610.9,       1334.8,         161.7 
1989,   1857000,       2724,         121,         347,         793,       1463,      41154,      11635,      26608,       2911,         146.7,           6.5,          18.7,          42.7,          78.8,       2216.2,         626.5,       1432.8,         156.8 
1990,   1793477,       3036,         102,         423,         680,       1831,      41855,      11785,      27310,       2760,         169.3,           5.7,          23.6,          37.9,         102.1,       2333.7,         657.1,       1522.7,         153.9 
1991,   1801000,       3440,         111,         415,         779,       2135,      44528,      12009,      29369,       3150,         191.0,           6.2,          23.0,          43.3,         118.5,       2472.4,         666.8,       1630.7,         174.9 
1992,   1812000,       3833,         115,         393,         788,       2537,      43455,      11287,      29200,       2968,         211.5,           6.3,          21.7,          43.5,         140.0,       2398.2,         622.9,       1611.5,         163.8 
1993,   1820000,       3793,         126,         365,         782,       2520,      42300,      10904,      28456,       2940,         208.4,           6.9,          20.1,          43.0,         138.5,       2324.2,         599.1,       1563.5,         161.5 
1994,   1822000,       3931,          99,         370,         772,       2690,      42136,      10673,      28189,       3274,         215.8,           5.4,          20.3,          42.4,         147.6,       2312.6,         585.8,       1547.1,         179.7 
1995,   1828000,       3842,          89,         388,         781,       2584,      41093,      10329,      27724,       3040,         210.2,           4.9,          21.2,          42.7,         141.4,       2248.0,         565.0,       1516.6,         166.3 
1996,   1826000,       3836,          69,         358,         737,       2672,      41510,       9979,      28300,       3231,         210.1,           3.8,          19.6,          40.4,         146.3,       2273.3,         546.5,       1549.8,         176.9 
1997,   1816000,       3971,          75,         355,         782,       2759,      40868,      10647,      26934,       3287,         218.7,           4.1,          19.5,          43.1,         151.9,       2250.4,         586.3,       1483.1,         181.0 
1998,   1811000,       4503,          78,         339,         676,       3410,      41627,      11110,      27127,       3390,         248.6,           4.3,          18.7,          37.3,         188.3,       2298.6,         613.5,       1497.9,         187.2 
1999,   1806928,       6336,          79,         337,         661,       5259,      42825,      10303,      28760,       3762,         350.7,           4.4,          18.7,          36.6,         291.0,       2370.0,         570.2,       1591.7,         208.2 
2000,   1808344,       5723,          46,         331,         749,       4597,      41344,       9890,      28139,       3315,         316.5,           2.5,          18.3,          41.4,         254.2,       2286.3,         546.9,       1556.1,         183.3 
2001,   1800975,       5035,          40,         320,         707,       3968,      41085,       9601,      28268,       3216,         279.6,           2.2,          17.8,          39.3,         220.3,       2281.3,         533.1,       1569.6,         178.6 
2002,   1804884,       4221,          57,         328,         657,       3179,      41099,       9677,      27524,       3898,         233.9,           3.2,          18.2,          36.4,         176.1,       2277.1,         536.2,       1525.0,         216.0 
2003,   1811440,       4627,          73,         311,         701,       3542,      42370,      10498,      28409,       3463,         255.4,           4.0,          17.2,          38.7,         195.5,       2339.0,         579.5,       1568.3,         191.2 
2004,   1812548,       5110,          68,         346,         774,       3922,      46326,      10994,      31566,       3766,         281.9,           3.8,          19.1,          42.7,         216.4,       2555.8,         606.5,       1741.5,         207.8 
2005,   1814083,       4968,          82,         335,         816,       3735,      47757,      11334,      32603,       3820,         274.0,           4.5,          18.5,          45.0,         205.9,       2633.0,         624.8,       1797.0,         211.0 
2006,   1818470,       5113,          80,         404,         853,       3776,      47941,      11579,      32305,       4057,         281.2,           4.4,          22.2,          46.9,         207.6,       2636.3,         636.7,       1776.5,         223.1 
