Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   3966949,       7286,         487,         319,       1042,       5438,      58282,      15594,      37660,       5028,         183.7,          12.3,           8.0,          26.3,         137.1,       1469.2,         393.1,         949.3,         126.7 
1961,   4059000,       7555,         349,         414,       1065,       5727,      64296,      17201,      41626,       5469,         186.1,           8.6,          10.2,          26.2,         141.1,       1584.0,         423.8,       1025.5,         134.7 
1962,   4177000,       7720,         362,         342,       1070,       5946,      65949,      18034,      42551,       5364,         184.8,           8.7,           8.2,          25.6,         142.4,       1578.9,         431.7,       1018.7,         128.4 
1963,   4331000,       8259,         307,         415,       1267,       6270,      72678,      19536,      47339,       5803,         190.7,           7.1,           9.6,          29.3,         144.8,       1678.1,         451.1,       1093.0,         134.0 
1964,   4378000,      10561,         367,         506,       1517,       8171,      85191,      23553,      54711,       6927,         241.2,           8.4,          11.6,          34.7,         186.6,       1945.9,         538.0,       1249.7,         158.2 
1965,   4457000,      10145,         365,         536,       1780,       7464,      87876,      24454,      55751,       7671,         227.6,           8.2,          12.0,          39.9,         167.5,       1971.6,         548.7,       1250.9,         172.1 
1966,   4507000,      10399,         364,         540,       2006,       7489,      94556,      27968,      57336,       9252,         230.7,           8.1,          12.0,          44.5,         166.2,       2098.0,         620.5,       1272.2,         205.3 
1967,   4536000,      10328,         411,         601,       2397,       6919,     108456,      32709,      64808,      10939,         227.7,           9.1,          13.2,          52.8,         152.5,       2391.0,         721.1,       1428.7,         241.2 
1968,   4597000,      12821,         473,         716,       3027,       8605,     119920,      36153,      71708,      12059,         278.9,          10.3,          15.6,          65.8,         187.2,       2608.7,         786.4,       1559.9,         262.3 
1969,   4669000,      12433,         341,         766,       3782,       7544,     128014,      35496,      78912,      13606,         266.3,           7.3,          16.4,          81.0,         161.6,       2741.8,         760.2,       1690.1,         291.4 
1970,   4648494,      14040,         483,         796,       4437,       8324,     156346,      42514,      99239,      14593,         302.0,          10.4,          17.1,          95.5,         179.1,       3363.4,         914.6,       2134.9,         313.9 
1971,   4714000,      15384,         475,       1006,       5033,       8870,     155902,      43376,      97888,      14638,         326.3,          10.1,          21.3,         106.8,         188.2,       3307.2,         920.2,       2076.5,         310.5 
1972,   4764000,      16483,         561,       1034,       5408,       9480,     144845,      42729,      88711,      13405,         346.0,          11.8,          21.7,         113.5,         199.0,       3040.4,         896.9,       1862.1,         281.4 
1973,   4811000,      16007,         503,       1104,       5044,       9356,     155150,      45106,      96428,      13616,         332.7,          10.5,          22.9,         104.8,         194.5,       3224.9,         937.6,       2004.3,         283.0 
1974,   4908000,      17514,         522,       1269,       6253,       9470,     188030,      55997,     118251,      13782,         356.8,          10.6,          25.9,         127.4,         193.0,       3831.1,       1140.9,       2409.4,         280.8 
1975,   4967000,      18917,         570,       1194,       6878,      10275,     206904,      57901,     135634,      13369,         380.9,          11.5,          24.0,         138.5,         206.9,       4165.6,       1165.7,       2730.7,         269.2 
1976,   5032000,      15485,         476,       1115,       5444,       8450,     196016,      51279,     133360,      11377,         307.7,           9.5,          22.2,         108.2,         167.9,       3895.4,       1019.1,       2650.2,         226.1 
1977,   5135000,      14893,         460,       1199,       4727,       8507,     191743,      50640,     129464,      11639,         290.0,           9.0,          23.3,          92.1,         165.7,       3734.0,         986.2,       2521.2,         226.7 
1978,   5148000,      14743,         452,       1168,       5000,       8123,     194934,      51006,     132140,      11788,         286.4,           8.8,          22.7,          97.1,         157.8,       3786.6,         990.8,       2566.8,         229.0 
1979,   5197000,      15642,         447,       1407,       5799,       7989,     211014,      56265,     141923,      12826,         301.0,           8.6,          27.1,         111.6,         153.7,       4060.3,       1082.6,       2730.9,         246.8 
1980,   5323412,      16355,         459,       1458,       6392,       8046,     229587,      64020,     153437,      12130,         307.2,           8.6,          27.4,         120.1,         151.1,       4312.8,       1202.6,       2882.3,         227.9 
1981,   5426000,      17456,         464,       1478,       7229,       8285,     235984,      63350,     161678,      10956,         321.7,           8.6,          27.2,         133.2,         152.7,       4349.1,       1167.5,       2979.7,         201.9 
1982,   5491000,      16970,         405,       1366,       6708,       8491,     216713,      53457,     153148,      10108,         309.1,           7.4,          24.9,         122.2,         154.6,       3946.7,         973.5,       2789.1,         184.1 
1983,   5550000,      16236,         387,       1370,       6132,       8347,     203632,      51055,     142714,       9863,         292.5,           7.0,          24.7,         110.5,         150.4,       3669.0,         919.9,       2571.4,         177.7 
1984,   5636000,      16660,         434,       1503,       5765,       8958,     196581,      47436,     138808,      10337,         295.6,           7.7,          26.7,         102.3,         158.9,       3488.0,         841.7,       2462.9,         183.4 
1985,   5706000,      16813,         405,       1551,       5720,       9137,     198821,      44797,     142800,      11224,         294.7,           7.1,          27.2,         100.2,         160.1,       3484.4,         785.1,       2502.6,         196.7 
1986,   5787000,      17708,         411,       1533,       6118,       9646,     205658,      47021,     145935,      12702,         306.0,           7.1,          26.5,         105.7,         166.7,       3553.8,         812.5,       2521.8,         219.5 
1987,   5904000,      17414,         437,       1537,       6244,       9196,     216354,      47642,     153690,      15022,         295.0,           7.4,          26.0,         105.8,         155.8,       3664.5,         806.9,       2603.2,         254.4 
1988,   5996000,      17940,         468,       1622,       6748,       9102,     232496,      49069,     165343,      18084,         299.2,           7.8,          27.1,         112.5,         151.8,       3877.5,         818.4,       2757.6,         301.6 
1989,   6098000,      19057,         480,       1638,       6494,      10445,     237757,      46156,     172645,      18956,         312.5,           7.9,          26.9,         106.5,         171.3,       3898.9,         756.9,       2831.2,         310.9 
1990,   6187358,      21694,         545,       1915,       7626,      11608,     253063,      45236,     187564,      20263,         350.6,           8.8,          31.0,         123.3,         187.6,       4090.0,         731.1,       3031.4,         327.5 
1991,   6286000,      23459,         583,       1879,       8651,      12346,     266160,      49224,     195652,      21284,         373.2,           9.3,          29.9,         137.6,         196.4,       4234.2,         783.1,       3112.5,         338.6 
1992,   6377000,      23907,         564,       2008,       8787,      12548,     250211,      45217,     185506,      19488,         374.9,           8.8,          31.5,         137.8,         196.8,       3923.6,         709.1,       2909.0,         305.6 
1993,   6491000,      24160,         539,       2083,       9216,      12322,     242975,      43338,     181104,      18533,         372.2,           8.3,          32.1,         142.0,         189.8,       3743.3,         667.7,       2790.1,         285.5 
1994,   6552000,      23437,         571,       1868,       8704,      12294,     241763,      41855,     181619,      18289,         357.7,           8.7,          28.5,         132.8,         187.6,       3689.9,         638.8,       2772.0,         279.1 
1995,   6618000,      23921,         503,       1799,       8718,      12901,     240084,      39388,     181333,      19363,         361.5,           7.6,          27.2,         131.7,         194.9,       3627.7,         595.2,       2740.0,         292.6 
1996,   6675000,      22782,         500,       1783,       8181,      12318,     242100,      39255,     184237,      18608,         341.3,           7.5,          26.7,         122.6,         184.5,       3627.0,         588.1,       2760.1,         278.8 
1997,   6734000,      23249,         488,       1819,       8384,      12558,     237773,      38475,     180406,      18892,         345.2,           7.2,          27.0,         124.5,         186.5,       3530.9,         571.4,       2679.0,         280.5 
1998,   6791000,      22115,         422,       1810,       7171,      12712,     226461,      38094,     170012,      18355,         325.7,           6.2,          26.7,         105.6,         187.2,       3334.7,         560.9,       2503.5,         270.3 
1999,   6872912,      21626,         392,       1720,       6947,      12567,     210260,      32411,     159896,      17953,         314.7,           5.7,          25.0,         101.1,         182.8,       3059.3,         471.6,       2326.5,         261.2 
2000,   7078515,      19943,         401,       1616,       6295,      11631,     194405,      30434,     146158,      17813,         281.7,           5.7,          22.8,          88.9,         164.3,       2746.4,         429.9,       2064.8,         251.6 
2001,   7196750,      20939,         364,       1770,       6860,      11945,     207506,      31604,     157060,      18842,         291.0,           5.1,          24.6,          95.3,         166.0,       2883.3,         439.1,       2182.4,         261.8 
2002,   7287829,      21256,         388,       1839,       6961,      12068,     207783,      31757,     157548,      18478,         291.7,           5.3,          25.2,          95.5,         165.6,       2851.1,         435.8,       2161.8,         253.5 
2003,   7365284,      20490,         416,       1807,       6713,      11554,     200449,      29105,     153367,      17977,         278.2,           5.6,          24.5,          91.1,         156.9,       2721.5,         395.2,       2082.3,         244.1 
2004,   7481332,      20608,         390,       1816,       6899,      11503,     200368,      28759,     154154,      17455,         275.5,           5.2,          24.3,          92.2,         153.8,       2678.2,         384.4,       2060.5,         233.3 
2005,   7564327,      21434,         458,       1763,       7495,      11718,     200404,      29829,     154584,      15991,         283.0,           6.1,          23.3,          99.1,         154.9,       2649.0,         394.3,       2044.0,         211.0 
2006,   7642884,      21683,         403,       1829,       7779,      11672,     190257,      32166,     143292,      14799,         283.7,           5.3,          23.9,         101.8,         152.7,       2489.3,         420.9,       1874.8,         193.6 
2007,   7712091,      21035,         415,       1793,       7696,      11131,     191763,      32028,     145634,      14101,         272.8,           5.4,          23.2,          99.8,         144.3,       2486.5,         415.3,       1888.4,         182.8 
