Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   3257022,       4990,         270,         279,       1484,       2957,      43709,      12615,      24893,       6201,         153.2,           8.3,           8.6,          45.6,          90.8,       1342.0,         387.3,         764.3,         190.4 
1961,   3321000,       4508,         211,         267,       1476,       2554,      37217,      11180,      20404,       5633,         135.7,           6.4,           8.0,          44.4,          76.9,       1120.7,         336.6,         614.4,         169.6 
1962,   3330000,       4570,         225,         226,       1298,       2821,      39787,      10891,      22759,       6137,         137.2,           6.8,           6.8,          39.0,          84.7,       1194.8,         327.1,         683.5,         184.3 
1963,   3418000,       5798,         235,         212,       1446,       3905,      47344,      13528,      27046,       6770,         169.6,           6.9,           6.2,          42.3,         114.2,       1385.1,         395.8,         791.3,         198.1 
1964,   3468000,       7140,         287,         384,       1849,       4620,      56006,      16730,      31267,       8009,         205.9,           8.3,          11.1,          53.3,         133.2,       1614.9,         482.4,         901.6,         230.9 
1965,   3534000,       7178,         285,         394,       1813,       4686,      55418,      15983,      32277,       7158,         203.1,           8.1,          11.1,          51.3,         132.6,       1568.1,         452.3,         913.3,         202.5 
1966,   3603000,       8689,         355,         597,       2407,       5330,      69069,      20845,      38685,       9539,         241.2,           9.9,          16.6,          66.8,         147.9,       1917.0,         578.5,       1073.7,         264.8 
1967,   3662000,      10071,         341,         603,       3005,       6122,      77406,      24030,      43075,      10301,         275.0,           9.3,          16.5,          82.1,         167.2,       2113.8,         656.2,       1176.3,         281.3 
1968,   3732000,      11742,         354,         613,       3369,       7406,      81831,      25303,      45981,      10547,         314.6,           9.5,          16.4,          90.3,         198.4,       2192.7,         678.0,       1232.1,         282.6 
1969,   3745000,      13492,         356,         829,       3843,       8464,      89574,      26013,      51421,      12140,         360.3,           9.5,          22.1,         102.6,         226.0,       2391.8,         694.6,       1373.1,         324.2 
1970,   3643180,      15063,         426,         841,       5131,       8665,     105742,      32426,      59300,      14016,         413.5,          11.7,          23.1,         140.8,         237.8,       2902.5,         890.0,       1627.7,         384.7 
1971,   3681000,      15208,         409,         872,       4974,       8953,     112014,      33567,      63661,      14786,         413.1,          11.1,          23.7,         135.1,         243.2,       3043.0,         911.9,       1729.4,         401.7 
1972,   3720000,      15712,         491,         855,       4963,       9403,     110118,      33597,      63262,      13259,         422.4,          13.2,          23.0,         133.4,         252.8,       2960.2,         903.1,       1700.6,         356.4 
1973,   3764000,      16020,         581,         837,       5218,       9384,     112067,      36212,      63625,      12230,         425.6,          15.4,          22.2,         138.6,         249.3,       2977.3,         962.1,       1690.4,         324.9 
1974,   3764000,      17794,         604,         949,       5885,      10356,     125855,      39362,      73633,      12860,         472.7,          16.0,          25.2,         156.3,         275.1,       3343.7,       1045.7,       1956.2,         341.7 
1975,   3791000,      18137,         477,         899,       5804,      10957,     138181,      42255,      83093,      12833,         478.4,          12.6,          23.7,         153.1,         289.0,       3645.0,       1114.6,       2191.8,         338.5 
1976,   3841000,      18161,         506,       1028,       4776,      11851,     149347,      43810,      93991,      11546,         472.8,          13.2,          26.8,         124.3,         308.5,       3888.2,       1140.6,       2447.0,         300.6 
1977,   3921000,      20577,         609,       1213,       5602,      13153,     155785,      45701,      96843,      13241,         524.8,          15.5,          30.9,         142.9,         335.5,       3973.1,       1165.5,       2469.9,         337.7 
1978,   3966000,      23197,         625,       1379,       6887,      14306,     166865,      50587,     101937,      14341,         584.9,          15.8,          34.8,         173.7,         360.7,       4207.4,       1275.5,       2570.3,         361.6 
