Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   2328284,       2258,         174,         299,         929,         856,      44665,      12834,      27270,       4561,          97.0,           7.5,          12.8,          39.9,          36.8,       1918.4,         551.2,       1171.2,         195.9 
1961,   2360000,       2437,         119,         286,         817,       1215,      43592,      12586,      26513,       4493,         103.3,           5.0,          12.1,          34.6,          51.5,       1847.1,         533.3,       1123.4,         190.4 
1962,   2448000,       2478,         126,         182,         973,       1197,      45959,      12563,      28501,       4895,         101.2,           5.1,           7.4,          39.7,          48.9,       1877.4,         513.2,       1164.3,         200.0 
1963,   2487000,       2808,         129,         200,         997,       1482,      46008,      13331,      27904,       4773,         112.9,           5.2,           8.0,          40.1,          59.6,       1849.9,         536.0,       1122.0,         191.9 
1964,   2465000,       3609,         110,         269,       1055,       2175,      49743,      14793,      30000,       4950,         146.4,           4.5,          10.9,          42.8,          88.2,       2018.0,         600.1,       1217.0,         200.8 
1965,   2482000,       3339,         110,         275,         957,       1997,      46795,      13784,      28227,       4784,         134.5,           4.4,          11.1,          38.6,          80.5,       1885.4,         555.4,       1137.3,         192.7 
1966,   2458000,       3552,         135,         336,       1015,       2066,      50357,      15036,      30485,       4836,         144.5,           5.5,          13.7,          41.3,          84.1,       2048.7,         611.7,       1240.2,         196.7 
1967,   2495000,       3703,         166,         343,         976,       2218,      54045,      15632,      33655,       4758,         148.4,           6.7,          13.7,          39.1,          88.9,       2166.1,         626.5,       1348.9,         190.7 
1968,   2518000,       4473,         162,         383,       1241,       2687,      61532,      18290,      37823,       5419,         177.6,           6.4,          15.2,          49.3,         106.7,       2443.7,         726.4,       1502.1,         215.2 
1969,   2568000,       4775,         148,         366,       1268,       2993,      62443,      18595,      37563,       6285,         185.9,           5.8,          14.3,          49.4,         116.5,       2431.6,         724.1,       1462.7,         244.7 
