Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,     632772,         138,          15,          21,          69,          33,      14405,       3328,       9369,       1708,          21.8,           2.4,           3.3,          10.9,           5.2,       2276.5,         525.9,       1480.6,         269.9 
1961,     657000,         161,          15,          25,          70,          51,      16410,       3909,      10498,       2003,          24.5,           2.3,           3.8,          10.7,           7.8,       2497.7,         595.0,       1597.9,         304.9 
1962,     693000,         256,          20,          17,         120,          99,      17391,       4485,      10693,       2213,          36.9,           2.9,           2.5,          17.3,          14.3,       2509.5,         647.2,       1543.0,         319.3 
1963,     694000,         215,          12,          18,          80,         105,      17430,       4944,      10812,       1674,          31.0,           1.7,           2.6,          11.5,          15.1,       2511.5,         712.4,       1557.9,         241.2 
1964,     701000,         575,          15,          18,          95,         447,      18984,       5880,      11301,       1803,          82.0,           2.1,           2.6,          13.6,          63.8,       2708.1,         838.8,       1612.1,         257.2 
1965,     711000,         491,          23,           6,         133,         329,      22633,       6974,      13078,       2581,          69.1,           3.2,            .8,          18.7,          46.3,       3183.3,         980.9,       1839.4,         363.0 
1966,     718000,         598,          21,          35,         155,         387,      24555,       8111,      14152,       2292,          83.3,           2.9,           4.9,          21.6,          53.9,       3419.9,       1129.7,       1971.0,         319.2 
1967,     739000,         591,          18,          37,         146,         390,      26895,       8516,      15392,       2987,          80.0,           2.4,           5.0,          19.8,          52.8,       3639.4,       1152.4,       2082.8,         404.2 
1968,     778000,         662,          22,          56,         176,         408,      33868,      10610,      19323,       3935,          85.1,           2.8,           7.2,          22.6,          52.4,       4353.2,       1363.8,       2483.7,         505.8 
1969,     794000,         684,          27,          97,         282,         278,      35307,      10360,      20692,       4255,          86.1,           3.4,          12.2,          35.5,          35.0,       4446.7,       1304.8,       2606.0,         535.9 
1970,     769913,         938,          28,          91,         487,         332,      39599,      11211,      23914,       4474,         121.8,           3.6,          11.8,          63.3,          43.1,       5143.3,       1456.1,       3106.1,         581.1 
1971,     789000,       1830,          42,         138,         734,         916,      41240,      11339,      25425,       4476,         231.9,           5.3,          17.5,          93.0,         116.1,       5226.9,       1437.1,       3222.4,         567.3 
1972,     809000,       1258,          55,         172,         448,         583,      36057,      10805,      22029,       3223,         155.5,           6.8,          21.3,          55.4,          72.1,       4457.0,       1335.6,       2723.0,         398.4 
1973,     832000,       1295,          44,         168,         696,         387,      39962,      12775,      23552,       3635,         155.6,           5.3,          20.2,          83.7,          46.5,       4803.1,       1535.5,       2830.8,         436.9 
1974,     847000,       1762,          70,         221,       1030,         441,      49665,      15117,      29584,       4964,         208.0,           8.3,          26.1,         121.6,          52.1,       5863.6,       1784.8,       3492.8,         586.1 
1975,     865000,       1889,          67,         214,       1104,         504,      50241,      15802,      29909,       4530,         218.4,           7.7,          24.7,         127.6,          58.3,       5808.2,       1826.8,       3457.7,         523.7 
1976,     887000,       2034,          55,         209,       1180,         590,      54042,      16690,      32544,       4808,         229.3,           6.2,          23.6,         133.0,          66.5,       6092.7,       1881.6,       3669.0,         542.1 
1977,     895000,       2012,          64,         228,       1146,         574,      56576,      17108,      35088,       4380,         224.8,           7.2,          25.5,         128.0,          64.1,       6321.3,       1911.5,       3920.4,         489.4 
1978,     897000,       2423,          60,         232,       1557,         574,      61588,      17381,      39087,       5120,         270.1,           6.7,          25.9,         173.6,          64.0,       6866.0,       1937.7,       4357.5,         570.8 
1979,     915000,       2651,          66,         296,       1688,         601,      63664,      16538,      40580,       6546,         289.7,           7.2,          32.3,         184.5,          65.7,       6957.8,       1807.4,       4435.0,         715.4 
1980,     964680,       2889,          84,         335,       1835,         635,      69291,      17822,      45564,       5905,         299.5,           8.7,          34.7,         190.2,          65.8,       7182.8,       1847.5,       4723.2,         612.1 
1981,     979000,       2424,          47,         340,       1453,         584,      61636,      16726,      40699,       4211,         247.6,           4.8,          34.7,         148.4,          59.7,       6295.8,       1708.5,       4157.2,         430.1 
1982,     994000,       2542,          31,         342,       1560,         609,      62906,      16477,      42248,       4181,         255.7,           3.1,          34.4,         156.9,          61.3,       6328.6,       1657.6,       4250.3,         420.6 
1983,   1023000,       2579,          57,         301,       1330,         891,      56853,      13636,      38920,       4297,         252.1,           5.6,          29.4,         130.0,          87.1,       5557.5,       1332.9,       3804.5,         420.0 
1984,   1039000,       2409,          34,         314,       1204,         857,      54573,      12609,      38329,       3635,         231.9,           3.3,          30.2,         115.9,          82.5,       5252.5,       1213.6,       3689.0,         349.9 
1985,   1054000,       2313,          43,         310,       1048,         912,      52501,      12164,      37357,       2980,         219.4,           4.1,          29.4,          99.4,          86.5,       4981.1,       1154.1,       3544.3,         282.7 
1986,   1062000,       2604,          51,         329,       1129,       1095,      57626,      14218,      39922,       3486,         245.2,           4.8,          31.0,         106.3,         103.1,       5426.2,       1338.8,       3759.1,         328.2 
1987,   1083000,       2851,          52,         393,       1061,       1345,      60157,      12515,      43678,       3964,         263.3,           4.8,          36.3,          98.0,         124.2,       5554.7,       1155.6,       4033.1,         366.0 
1988,   1093000,       2810,          44,         355,         919,       1492,      62650,      13726,      44946,       3978,         257.1,           4.0,          32.5,          84.1,         136.5,       5731.9,       1255.8,       4112.2,         364.0 
1989,   1112000,       3004,          53,         496,         925,       1530,      66723,      14939,      47374,       4410,         270.1,           4.8,          44.6,          83.2,         137.6,       6000.3,       1343.4,       4260.3,         396.6 
1990,   1108229,       3113,          44,         360,       1013,       1696,      64563,      13611,      46735,       4217,         280.9,           4.0,          32.5,          91.4,         153.0,       5825.8,       1228.2,       4217.1,         380.5 
1991,   1135000,       2744,          45,         375,         986,       1338,      65020,      14011,      47195,       3814,         241.8,           4.0,          33.0,          86.9,         117.9,       5728.6,       1234.4,       4158.1,         336.0 
1992,   1160000,       2998,          42,         440,       1151,       1365,      67901,      13006,      50544,       4351,         258.4,           3.6,          37.9,          99.2,         117.7,       5853.5,       1121.2,       4357.2,         375.1 
1993,   1172000,       3061,          45,         394,       1214,       1408,      70505,      13310,      51912,       5283,         261.2,           3.8,          33.6,         103.6,         120.1,       6015.8,       1135.7,       4429.4,         450.8 
1994,   1179000,       3091,          50,         359,       1221,       1461,      75672,      14029,      55260,       6383,         262.2,           4.2,          30.4,         103.6,         123.9,       6418.3,       1189.9,       4687.0,         541.4 
1995,   1187000,       3509,          56,         336,       1553,       1564,      81938,      13832,      59907,       8199,         295.6,           4.7,          28.3,         130.8,         131.8,       6902.9,       1165.3,       5046.9,         690.7 
