Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   1786272,       1924,         152,         159,         443,       1170,      16548,       5399,      10250,         899,         107.7,           8.5,           8.9,          24.8,          65.5,         926.4,         302.2,         573.8,          50.3 
1961,   1797000,       1809,         163,         130,         446,       1070,      16836,       5536,      10211,       1089,         100.7,           9.1,           7.2,          24.8,          59.5,         936.9,         308.1,         568.2,          60.6 
1962,   1823000,       1667,         144,         124,         400,         999,      18199,       5683,      11169,       1347,          91.4,           7.9,           6.8,          21.9,          54.8,         998.3,         311.7,         612.7,          73.9 
1963,   1858000,       1991,         137,         113,         466,       1275,      19949,       6087,      12315,       1547,         107.2,           7.4,           6.1,          25.1,          68.6,       1073.7,         327.6,         662.8,          83.3 
1964,   1933000,       2641,         147,         157,         565,       1772,      23633,       7135,      14622,       1876,         136.6,           7.6,           8.1,          29.2,          91.7,       1222.6,         369.1,         756.4,          97.1 
1965,   1960000,       2662,         115,         203,         465,       1879,      22313,       6344,      14254,       1715,         135.8,           5.9,          10.4,          23.7,          95.9,       1138.4,         323.7,         727.2,          87.5 
1966,   1955000,       3185,         139,         192,         574,       2280,      23850,       7044,      15140,       1666,         162.9,           7.1,           9.8,          29.4,         116.6,       1219.9,         360.3,         774.4,          85.2 
1967,   1968000,       4320,         173,         279,         693,       3175,      27728,       8735,      17301,       1692,         219.5,           8.8,          14.2,          35.2,         161.3,       1408.9,         443.9,         879.1,          86.0 
1968,   2012000,       4360,         163,         349,         796,       3052,      35046,      11463,      21506,       2077,         216.7,           8.1,          17.3,          39.6,         151.7,       1741.8,         569.7,       1068.9,         103.2 
1969,   1995000,       4390,         197,         347,         885,       2961,      39271,      12989,      24069,       2213,         220.1,           9.9,          17.4,          44.4,         148.4,       1968.5,         651.1,       1206.5,         110.9 
1970,   1923295,       4276,         195,         328,         877,       2876,      42290,      14606,      25388,       2296,         222.3,          10.1,          17.1,          45.6,         149.5,       2198.8,         759.4,       1320.0,         119.4 
1971,   1944000,       4680,         204,         332,         947,       3197,      40581,      14014,      24173,       2394,         240.7,          10.5,          17.1,          48.7,         164.5,       2087.5,         720.9,       1243.5,         123.1 
1972,   1978000,       4840,         206,         342,       1084,       3208,      41690,      14541,      24891,       2258,         244.7,          10.4,          17.3,          54.8,         162.2,       2107.7,         735.1,       1258.4,         114.2 
1973,   2037000,       5905,         180,         398,       1456,       3871,      50244,      18088,      29204,       2952,         289.9,           8.8,          19.5,          71.5,         190.0,       2466.6,         888.0,       1433.7,         144.9 
1974,   2062000,       6521,         231,         492,       1664,       4134,      61539,      22170,      35989,       3380,         316.2,          11.2,          23.9,          80.7,         200.5,       2984.4,       1075.2,       1745.3,         163.9 
1975,   2116000,       7369,         213,         547,       1854,       4755,      67540,      22791,      41199,       3550,         348.3,          10.1,          25.9,          87.6,         224.7,       3191.9,       1077.1,       1947.0,         167.8 
1976,   2109000,       6410,         213,         510,       1618,       4069,      65437,      19771,      42474,       3192,         303.9,          10.1,          24.2,          76.7,         192.9,       3102.8,         937.5,       2013.9,         151.4 
1977,   2144000,       6924,         188,         592,       1784,       4360,      64709,      20852,      39924,       3933,         322.9,           8.8,          27.6,          83.2,         203.4,       3018.1,         972.6,       1862.1,         183.4 
1978,   2186000,       7522,         199,         505,       1748,       5070,      68151,      21140,      42647,       4364,         344.1,           9.1,          23.1,          80.0,         231.9,       3117.6,         967.1,       1950.9,         199.6 
