Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   3567089,       3250,         302,         194,         961,       1793,      41000,      16505,      20162,       4333,          91.1,           8.5,           5.4,          26.9,          50.3,       1149.4,         462.7,         565.2,         121.5 
1961,   3615000,       3910,         290,         242,       1100,       2278,      41967,      16702,      20234,       5031,         108.2,           8.0,           6.7,          30.4,          63.0,       1160.9,         462.0,         559.7,         139.2 
1962,   3634000,       3767,         220,         241,       1266,       2040,      46567,      16772,      24049,       5746,         103.7,           6.1,           6.6,          34.8,          56.1,       1281.4,         461.5,         661.8,         158.1 
1963,   3694000,       3777,         239,         247,       1048,       2243,      50681,      19056,      25503,       6122,         102.2,           6.5,           6.7,          28.4,          60.7,       1372.0,         515.9,         690.4,         165.7 
1964,   3798000,       4505,         225,         336,       1148,       2796,      55183,      21321,      27186,       6676,         118.6,           5.9,           8.8,          30.2,          73.6,       1452.9,         561.4,         715.8,         175.8 
1965,   3845000,       5333,         307,         425,       1100,       3501,      52840,      20107,      26325,       6408,         138.7,           8.0,          11.1,          28.6,          91.1,       1374.3,         522.9,         684.7,         166.7 
1966,   3883000,       6145,         304,         421,       1337,       4083,      64405,      23394,      33513,       7498,         158.3,           7.8,          10.8,          34.4,         105.2,       1658.6,         602.5,         863.1,         193.1 
1967,   3892000,       8111,         347,         486,       2199,       5079,      73916,      27703,      36750,       9463,         208.4,           8.9,          12.5,          56.5,         130.5,       1899.2,         711.8,         944.2,         243.1 
1968,   3976000,       8766,         345,         460,       2830,       5131,      77699,      28616,      38450,      10633,         220.5,           8.7,          11.6,          71.2,         129.0,       1954.2,         719.7,         967.1,         267.4 
1969,   3985000,       9235,         382,         505,       2996,       5352,      78600,      28492,      38885,      11223,         231.7,           9.6,          12.7,          75.2,         134.3,       1972.4,         715.0,         975.8,         281.6 
1970,   3924164,      10787,         346,         607,       3218,       6616,      83220,      31656,      40211,      11353,         274.9,           8.8,          15.5,          82.0,         168.6,       2120.7,         806.7,       1024.7,         289.3 
1971,   3990000,      12520,         496,         721,       3452,       7851,      91746,      35964,      43671,      12111,         313.8,          12.4,          18.1,          86.5,         196.8,       2299.4,         901.4,       1094.5,         303.5 
1972,   4031000,      12858,         455,         802,       4076,       7525,      93814,      36049,      45637,      12128,         319.0,          11.3,          19.9,         101.1,         186.7,       2327.3,         894.3,       1132.2,         300.9 
1973,   4126000,      14771,         544,       1108,       5383,       7736,     111488,      41663,      56206,      13619,         358.0,          13.2,          26.9,         130.5,         187.5,       2702.1,       1009.8,       1362.2,         330.1 
1974,   4129000,      15969,         555,       1062,       6490,       7862,     135116,      55745,      65055,      14316,         386.8,          13.4,          25.7,         157.2,         190.4,       3272.4,       1350.1,       1575.6,         346.7 
1975,   4188000,      16627,         477,       1095,       6987,       8068,     162223,      57766,      89184,      15273,         397.0,          11.4,          26.1,         166.8,         192.6,       3873.5,       1379.3,       2129.5,         364.7 
1976,   4214000,      16574,         462,       1072,       6215,       8825,     162874,      55647,      93493,      13734,         393.3,          11.0,          25.4,         147.5,         209.4,       3865.1,       1320.5,       2218.6,         325.9 
1977,   4299000,      16743,         434,       1276,       6266,       8767,     154025,      64154,      76371,      13500,         389.5,          10.1,          29.7,         145.8,         203.9,       3582.8,       1492.3,       1776.5,         314.0 
1978,   4357000,      16671,         411,       1335,       6639,       8286,     144121,      52876,      76948,      14297,         382.6,           9.4,          30.6,         152.4,         190.2,       3307.8,       1213.6,       1766.1,         328.1 
1979,   4380000,      18135,         430,       1511,       7277,       8917,     157651,      56710,      84850,      16091,         414.0,           9.8,          34.5,         166.1,         203.6,       3599.3,       1294.7,       1937.2,         367.4 
1980,   4545590,      20824,         489,       1700,       8208,      10427,     183632,      68251,      98876,      16505,         458.1,          10.8,          37.4,         180.6,         229.4,       4039.8,       1501.5,       2175.2,         363.1 
1981,   4610000,      19019,         448,       1735,       7916,       8920,     179737,      63811,     100526,      15400,         412.6,           9.7,          37.6,         171.7,         193.5,       3898.9,       1384.2,       2180.6,         334.1 
1982,   4651000,      19586,         452,       1651,       8173,       9310,     185692,      59934,     110316,      15442,         421.1,           9.7,          35.5,         175.7,         200.2,       3992.5,       1288.6,       2371.9,         332.0 
