Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,     890627,         484,           9,          61,         185,         229,      22150,       3655,      17081,       1414,          54.3,           1.0,           6.8,          20.8,          25.7,       2487.0,         410.4,       1917.9,         158.8 
1961,     916000,         451,          16,          62,         186,         187,      18759,       3558,      13575,       1626,          49.2,           1.7,           6.8,          20.3,          20.4,       2047.9,         388.4,       1482.0,         177.5 
1962,     967000,         554,          22,          76,         217,         239,      22005,       4170,      15804,       2031,          57.3,           2.3,           7.9,          22.4,          24.7,       2275.6,         431.2,       1634.3,         210.0 
1963,     983000,         598,          24,          77,         225,         272,      22919,       4916,      16177,       1826,          60.8,           2.4,           7.8,          22.9,          27.7,       2331.5,         500.1,       1645.7,         185.8 
1964,     992000,         888,          15,         100,         263,         510,      24149,       5233,      16906,       2010,          89.5,           1.5,          10.1,          26.5,          51.4,       2434.4,         527.5,       1704.2,         202.6 
1965,     990000,         886,          15,          88,         229,         554,      27959,       6008,      19887,       2064,          89.5,           1.5,           8.9,          23.1,          56.0,       2824.1,         606.9,       2008.8,         208.5 
1966,   1008000,       1148,          20,         103,         368,         657,      32421,       6952,      22806,       2663,         113.9,           2.0,          10.2,          36.5,          65.2,       3216.4,         689.7,       2262.5,         264.2 
1967,   1024000,       1194,          28,          74,         394,         698,      32029,       7020,      22702,       2307,         116.6,           2.7,           7.2,          38.5,          68.2,       3127.8,         685.5,       2217.0,         225.3 
1968,   1034000,       1201,          30,         115,         348,         708,      35836,       7665,      25532,       2639,         116.2,           2.9,          11.1,          33.7,          68.5,       3465.8,         741.3,       2469.2,         255.2 
1969,   1045000,       1460,          26,         147,         512,         775,      40632,       8867,      28654,       3111,         139.7,           2.5,          14.1,          49.0,          74.2,       3888.2,         848.5,       2742.0,         297.7 
1970,   1059273,       1459,          36,         115,         563,         745,      43048,       9692,      30006,       3350,         137.7,           3.4,          10.9,          53.1,          70.3,       4063.9,         915.0,       2832.7,         316.3 
1971,   1099000,       1689,          30,         161,         665,         833,      47610,      10053,      33949,       3608,         153.7,           2.7,          14.6,          60.5,          75.8,       4332.1,         914.7,       3089.1,         328.3 
1972,   1126000,       2063,          33,         206,         701,       1123,      45301,      10283,      31891,       3127,         183.2,           2.9,          18.3,          62.3,          99.7,       4023.2,         913.2,       2832.2,         277.7 
1973,   1157000,       2412,          37,         265,         724,       1386,      46727,      11446,      31796,       3485,         208.5,           3.2,          22.9,          62.6,         119.8,       4038.6,         989.3,       2748.1,         301.2 
1974,   1173000,       2517,          37,         261,         889,       1330,      55549,      13289,      38391,       3869,         214.6,           3.2,          22.3,          75.8,         113.4,       4735.6,       1132.9,       3272.9,         329.8 
1975,   1206000,       2795,          32,         252,         953,       1558,      58863,      14325,      40673,       3865,         231.8,           2.7,          20.9,          79.0,         129.2,       4880.8,       1187.8,       3372.6,         320.5 
1976,   1228000,       2709,          55,         257,         852,       1545,      58418,      13973,      40548,       3897,         220.6,           4.5,          20.9,          69.4,         125.8,       4757.2,       1137.9,       3302.0,         317.3 
1977,   1268000,       3043,          44,         258,         873,       1868,      57195,      14856,      38098,       4241,         240.0,           3.5,          20.3,          68.8,         147.3,       4510.6,       1171.6,       3004.6,         334.5 
1978,   1307000,       3552,          49,         299,         869,       2335,      61522,      15516,      41642,       4364,         271.8,           3.7,          22.9,          66.5,         178.7,       4707.1,       1187.1,       3186.1,         333.9 
1979,   1367000,       4158,          66,         381,       1062,       2649,      70918,      16115,      50216,       4587,         304.2,           4.8,          27.9,          77.7,         193.8,       5187.9,       1178.9,       3673.4,         335.6 
1980,   1458729,       4425,          55,         404,       1170,       2796,      81357,      19283,      57354,       4720,         303.3,           3.8,          27.7,          80.2,         191.7,       5577.3,       1321.9,       3931.8,         323.6 
1981,   1516000,       4527,          50,         431,       1286,       2760,      82643,      19326,      58855,       4462,         298.6,           3.3,          28.4,          84.8,         182.1,       5451.4,       1274.8,       3882.3,         294.3 
1982,   1554000,       4440,          53,         369,       1344,       2674,      78451,      17202,      57341,       3908,         285.7,           3.4,          23.7,          86.5,         172.1,       5048.3,       1106.9,       3689.9,         251.5 
1983,   1619000,       4144,          56,         403,       1041,       2644,      78715,      16446,      58453,       3816,         256.0,           3.5,          24.9,          64.3,         163.3,       4862.0,       1015.8,       3610.4,         235.7 
1984,   1652000,       4035,          47,         336,         958,       2694,      74703,      14176,      56782,       3745,         244.2,           2.8,          20.3,          58.0,         163.1,       4522.0,         858.1,       3437.2,         226.7 
1985,   1645000,       4398,          50,         381,         908,       3059,      83072,      15511,      63668,       3893,         267.4,           3.0,          23.2,          55.2,         186.0,       5050.0,         942.9,       3870.4,         236.7 
1986,   1665000,       4441,          53,         421,         976,       2991,      86774,      15233,      67825,       3716,         266.7,           3.2,          25.3,          58.6,         179.6,       5211.7,         914.9,       4073.6,         223.2 
1987,   1680000,       3861,          55,         365,         887,       2554,      90532,      15975,      71038,       3519,         229.8,           3.3,          21.7,          52.8,         152.0,       5388.8,         950.9,       4228.5,         209.5 
1988,   1691000,       4110,          47,         399,         915,       2749,      90223,      14898,      71677,       3648,         243.1,           2.8,          23.6,          54.1,         162.6,       5335.5,         881.0,       4238.7,         215.7 
1989,   1707000,       4417,          45,         489,         898,       2985,      92577,      15311,      73210,       4056,         258.8,           2.6,          28.6,          52.6,         174.9,       5423.4,         897.0,       4288.8,         237.6 
1990,   1722850,       4892,          52,         651,         980,       3209,      92620,      15172,      73352,       4096,         283.9,           3.0,          37.8,          56.9,         186.3,       5376.0,         880.6,       4257.6,         237.7 
1991,   1770000,       5077,          52,         808,         976,       3241,      94178,      14872,      75041,       4265,         286.8,           2.9,          45.6,          55.1,         183.1,       5320.8,         840.2,       4239.6,         241.0 
1992,   1813000,       5267,          54,         823,       1014,       3376,      97322,      16045,      76964,       4313,         290.5,           3.0,          45.4,          55.9,         186.2,       5368.0,         885.0,       4245.1,         237.9 
1993,   1860000,       5599,          58,         829,       1090,       3622,      91816,      14708,      72603,       4505,         301.0,           3.1,          44.6,          58.6,         194.7,       4936.3,         790.8,       3903.4,         242.2 
1994,   1908000,       5810,          56,         806,       1213,       3735,      95332,      15089,      74554,       5689,         304.5,           2.9,          42.2,          63.6,         195.8,       4996.4,         790.8,       3907.4,         298.2 
1995,   1951000,       6415,          76,         834,       1309,       4196,     112417,      15623,      89202,       7592,         328.8,           3.9,          42.7,          67.1,         215.1,       5762.0,         800.8,       4572.1,         389.1 
1996,   2000000,       6638,          63,         836,       1377,       4362,     113079,      16965,      87542,       8572,         331.9,           3.2,          41.8,          68.9,         218.1,       5654.0,         848.3,       4377.1,         428.6 
1997,   2059000,       6878,          50,         977,       1408,       4443,     116569,      18335,      89090,       9144,         334.0,           2.4,          47.5,          68.4,         215.8,       5661.4,         890.5,       4326.9,         444.1 
1998,   2100000,       6599,          65,         875,       1385,       4274,     109025,      17070,      84255,       7700,         279.5,           2.1,          38.4,          55.1,         183.9,       4768.1,         694.9,       3721.7,         351.5 
1999,   2129836,       5869,          44,         806,       1158,       3861,     100130,      14592,      78156,       7382,         275.6,           2.1,          37.8,          54.4,         181.3,       4701.3,         685.1,       3669.6,         346.6 
2000,   2233169,       5711,          43,         863,       1242,       3563,      94247,      14348,      73438,       6461,         255.7,           1.9,          38.6,          55.6,         159.5,       4220.3,         642.5,       3288.5,         289.3 
2001,   2278712,       5314,          67,         896,       1197,       3154,      90993,      13804,      70676,       6513,         233.2,           2.9,          39.3,          52.5,         138.4,       3993.2,         605.8,       3101.6,         285.8 
2002,   2318789,       5488,          47,         943,       1140,       3358,      97641,      15124,      74795,       7722,         236.7,           2.0,          40.7,          49.2,         144.8,       4210.9,         652.2,       3225.6,         333.0 
2003,   2352119,       5889,          60,         919,       1258,       3652,     100084,      16961,      75321,       7802,         250.4,           2.6,          39.1,          53.5,         155.3,       4255.1,         721.1,       3202.3,         331.7 
2004,   2420708,       5647,          46,         967,       1236,       3398,      97762,      15225,      74889,       7648,         233.3,           1.9,          39.9,          51.1,         140.4,       4038.6,         628.9,       3093.7,         315.9 
2005,   2490334,       5612,          56,         920,       1095,       3541,      95546,      14971,      72082,       8493,         225.0,           2.2,          36.9,          44.0,         142.2,       3837.0,         601.2,       2894.0,         341.0 
2006,   2550063,       5771,          51,         891,       1242,       3587,      89572,      14721,      66480,       8371,         226.3,           2.0,          34.9,          48.7,         140.7,       3512.5,         577.3,       2607.0,         328.3 
2007,   2645330,       6347,          59,         935,       1425,       3928,      93082,      15594,      68573,       8915,         239.9,           2.2,          35.3,          53.9,         148.5,       3518.7,         589.5,       2592.2,         337.0 
2008,   2736424,       6165,          41,         915,       1421,       3788,      92373,      14766,      70299,       7308,         225.3,           1.5,          33.4,          51.9,         138.4,       3375.7,         539.6,       2569.0,         267.1 
