Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   2382594,       3424,         314,         236,         478,       2396,      32319,      10081,      19636,       2602,         143.7,          13.2,           9.9,          20.1,         100.6,       1356.5,         423.1,         824.1,         109.2 
1961,   2407000,       3318,         280,         224,         501,       2313,      34857,      11524,      20504,       2829,         137.8,          11.6,           9.3,          20.8,          96.1,       1448.2,         478.8,         851.8,         117.5 
1962,   2436000,       3012,         247,         172,         468,       2125,      37835,      12299,      22696,       2840,         123.6,          10.1,           7.1,          19.2,          87.2,       1553.2,         504.9,         931.7,         116.6 
1963,   2483000,       4075,         249,         150,         536,       3140,      41379,      14288,      23783,       3308,         164.1,          10.0,           6.0,          21.6,         126.5,       1666.5,         575.4,         957.8,         133.2 
1964,   2555000,       4240,         206,         271,         659,       3104,      48199,      15874,      27982,       4343,         165.9,           8.1,          10.6,          25.8,         121.5,       1886.5,         621.3,       1095.2,         170.0 
1965,   2542000,       4504,         245,         285,         546,       3428,      42752,      13374,      25450,       3928,         177.2,           9.6,          11.2,          21.5,         134.9,       1681.8,         526.1,       1001.2,         154.5 
1966,   2586000,       5844,         301,         352,         744,       4447,      45424,      13865,      27417,       4142,         226.0,          11.6,          13.6,          28.8,         172.0,       1756.5,         536.2,       1060.2,         160.2 
1967,   2599000,       6015,         291,         379,         909,       4436,      48330,      16603,      27509,       4218,         231.4,          11.2,          14.6,          35.0,         170.7,       1859.6,         638.8,       1058.4,         162.3 
1968,   2692000,       5853,         366,         404,       1152,       3931,      52714,      19073,      28694,       4947,         217.4,          13.6,          15.0,          42.8,         146.0,       1958.2,         708.5,       1065.9,         183.8 
1969,   2692000,       6449,         336,         378,       1347,       4388,      62228,      21711,      34099,       6418,         239.6,          12.5,          14.0,          50.0,         163.0,       2311.6,         806.5,       1266.7,         238.4 
1970,   2590516,       7412,         377,         467,       1557,       5011,      71808,      26407,      38740,       6661,         286.1,          14.6,          18.0,          60.1,         193.4,       2772.0,       1019.4,       1495.5,         257.1 
