Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,     951023,       1360,          70,         117,         376,         797,      21337,       4331,      14501,       2505,         143.0,           7.4,          12.3,          39.5,          83.8,       2243.6,         455.4,       1524.8,         263.4 
1961,     983000,       1278,          67,         127,         381,         703,      20273,       4357,      13744,       2172,         130.0,           6.8,          12.9,          38.8,          71.5,       2062.4,         443.2,       1398.2,         221.0 
1962,   1020000,       1338,          64,         127,         419,         728,      21654,       5256,      14109,       2289,         131.2,           6.3,          12.5,          41.1,          71.4,       2122.9,         515.3,       1383.2,         224.4 
1963,   1018000,       1376,          57,         124,         385,         810,      23283,       6080,      14841,       2362,         135.2,           5.6,          12.2,          37.8,          79.6,       2287.1,         597.2,       1457.9,         232.0 
1964,   1008000,       1613,          56,         124,         476,         957,      25303,       6782,      16108,       2413,         160.0,           5.6,          12.3,          47.2,          94.9,       2510.2,         672.8,       1598.0,         239.4 
1965,   1029000,       2047,          65,         142,         449,       1391,      27379,       7563,      17491,       2325,         198.9,           6.3,          13.8,          43.6,         135.2,       2660.7,         735.0,       1699.8,         225.9 
1966,   1022000,       2221,          64,         138,         458,       1561,      31133,       9380,      18971,       2782,         217.3,           6.3,          13.5,          44.8,         152.7,       3046.3,         917.8,       1856.3,         272.2 
1967,   1003000,       2325,          66,         155,         456,       1648,      30477,       8539,      19378,       2560,         231.8,           6.6,          15.5,          45.5,         164.3,       3038.6,         851.3,       1932.0,         255.2 
1968,   1015000,       2543,          65,         214,         513,       1751,      35997,       9848,      22792,       3357,         250.5,           6.4,          21.1,          50.5,         172.5,       3546.5,         970.2,       2245.5,         330.7 
1969,     994000,       2881,          63,         249,         647,       1922,      41973,      12234,      25622,       4117,         289.8,           6.3,          25.1,          65.1,         193.4,       4222.6,       1230.8,       2577.7,         414.2 
1970,   1016000,       3093,          98,         227,         687,       2081,      41977,      12156,      25729,       4092,         304.4,           9.6,          22.3,          67.6,         204.8,       4131.6,       1196.5,       2532.4,         402.8 
1971,   1030000,       3994,         124,         270,       1062,       2538,      48595,      14596,      29274,       4725,         387.8,          12.0,          26.2,         103.1,         246.4,       4718.0,       1417.1,       2842.1,         458.7 
1972,   1065000,       4598,         122,         359,       1295,       2822,      48102,      15650,      28409,       4043,         431.7,          11.5,          33.7,         121.6,         265.0,       4516.6,       1469.5,       2667.5,         379.6 
1973,   1106000,       5219,         130,         366,       1424,       3299,      49330,      16601,      28914,       3815,         471.9,          11.8,          33.1,         128.8,         298.3,       4460.2,       1501.0,       2614.3,         344.9 
1974,   1122000,       5053,         127,         391,       1398,       3137,      53436,      17762,      32240,       3434,         450.4,          11.3,          34.8,         124.6,         279.6,       4762.6,       1583.1,       2873.4,         306.1 
