Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   9579677,      15428,         824,         892,       3031,      10681,     196979,      57589,     123415,      15975,         161.0,           8.6,           9.3,          31.6,         111.5,       2056.2,         601.2,       1288.3,         166.8 
1961,   9788000,      15441,         788,         932,       3042,      10679,     192869,      56814,     120707,      15348,         157.8,           8.1,           9.5,          31.1,         109.1,       1970.5,         580.4,       1233.2,         156.8 
1962,  10116000,      15516,         730,         937,       3192,      10657,     201754,      58017,     126751,      16986,         153.4,           7.2,           9.3,          31.6,         105.3,       1994.4,         573.5,       1253.0,         167.9 
1963,  10323000,      17511,         760,       1008,       3700,      12043,     214065,      62867,     133454,      17744,         169.6,           7.4,           9.8,          35.8,         116.7,       2073.7,         609.0,       1292.8,         171.9 
1964,  10397000,      19769,         785,       1176,       4479,      13329,     240932,      68170,     151736,      21026,         190.1,           7.6,          11.3,          43.1,         128.2,       2317.3,         655.7,       1459.4,         202.2 
1965,  10551000,      21029,         793,       1132,       4509,      14595,     251598,      71636,     159767,      20195,         199.3,           7.5,          10.7,          42.7,         138.3,       2384.6,         678.9,       1514.2,         191.4 
1966,  10752000,      24382,         983,       1237,       5987,      16175,     284472,      82651,     176987,      24834,         226.8,           9.1,          11.5,          55.7,         150.4,       2645.8,         768.7,       1646.1,         231.0 
1967,  10869000,      26749,       1073,       1428,       7558,      16690,     313415,      89387,     195275,      28753,         246.1,           9.9,          13.1,          69.5,         153.6,       2883.6,         822.4,       1796.6,         264.5 
1968,  10972000,      29646,       1163,       1589,       9091,      17803,     351994,     103095,     214729,      34170,         270.2,          10.6,          14.5,          82.9,         162.3,       3208.1,         939.6,       1957.1,         311.4 
1969,  11187000,      36707,       1269,       2153,      13045,      20240,     407135,     122152,     241732,      43251,         328.1,          11.3,          19.2,         116.6,         180.9,       3639.4,       1091.9,       2160.8,         386.6 
1970,  11196000,      40897,       1299,       2329,      15280,      21989,     426351,     129866,     251091,      45394,         365.3,          11.6,          20.8,         136.5,         196.4,       3808.1,       1159.9,       2242.7,         405.4 
1971,  11460000,      43089,       1383,       2701,      14220,      24785,     426779,     135648,     247653,      43478,         376.0,          12.1,          23.6,         124.1,         216.3,       3724.1,       1183.7,       2161.0,         379.4 
1972,  11649000,      41285,       1440,       2739,      14013,      23093,     414700,     141613,     233646,      39441,         354.4,          12.4,          23.5,         120.3,         198.2,       3560.0,       1215.7,       2005.7,         338.6 
1973,  11794000,      45458,       1506,       2976,      17056,      23920,     441106,     150463,     248538,      42105,         385.4,          12.8,          25.2,         144.6,         202.8,       3740.1,       1275.8,       2107.3,         357.0 
1974,  12050000,      47008,       1652,       3486,      19757,      22113,     529824,     185928,     297850,      46046,         390.1,          13.7,          28.9,         164.0,         183.5,       4396.9,       1543.0,       2471.8,         382.1 
1975,  12237000,      47803,       1639,       3430,      20076,      22658,     613872,     203821,     362665,      47386,         390.6,          13.4,          28.0,         164.1,         185.2,       5016.5,       1665.6,       2963.7,         387.2 
1976,  12487000,      44422,       1519,       3666,      17352,      21885,     637918,     193280,     400767,      43871,         355.7,          12.2,          29.4,         139.0,         175.3,       5108.7,       1547.8,       3209.5,         351.3 
1977,  12830000,      52309,       1705,       4338,      19552,      26714,     640141,     205672,     383451,      51018,         407.7,          13.3,          33.8,         152.4,         208.2,       4989.4,       1603.1,       2988.7,         397.6 
1978,  13014000,      56650,       1853,       4927,      21395,      28475,     666514,     209770,     398923,      57821,         435.3,          14.2,          37.9,         164.4,         218.8,       5121.5,       1611.9,       3065.3,         444.3 
1979,  13385000,      67988,       2235,       6043,      25667,      34043,     725109,     239758,     412515,      72836,         507.9,          16.7,          45.1,         191.8,         254.3,       5417.3,       1791.2,       3081.9,         544.2 
1980,  14169829,      77978,       2392,       6700,      29547,      39339,     792480,     262600,     450792,      79088,         550.3,          16.9,          47.3,         208.5,         277.6,       5592.7,       1853.2,       3181.4,         558.1 
1981,  14755000,      78560,       2446,       6821,      28528,      40765,     814163,     275978,     454879,      83306,         532.4,          16.6,          46.2,         193.3,         276.3,       5517.9,       1870.4,       3082.9,         564.6 
