Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,     330066,         362,          16,          23,         176,         147,       5989,         990,       4620,         379,         109.7,           4.8,           7.0,          53.3,          44.5,       1814.5,         299.9,       1399.7,         114.8 
1961,     338000,         288,          11,          12,         121,         144,       6358,       1226,       4747,         385,          85.2,           3.3,           3.6,          35.8,          42.6,       1881.1,         362.7,       1404.4,         113.9 
1962,     365000,         156,          12,          28,          51,          65,       5711,       1038,       4177,         496,          42.7,           3.3,           7.7,          14.0,          17.8,       1564.7,         284.4,       1144.4,         135.9 
1963,     337000,         213,          12,          21,          72,         108,       6081,       1163,       4457,         461,          63.2,           3.6,           6.2,          21.4,          32.0,       1804.5,         345.1,       1322.6,         136.8 
1964,     343000,         285,          19,          35,          46,         185,       6272,       1301,       4562,         409,          83.1,           5.5,          10.2,          13.4,          53.9,       1828.6,         379.3,       1330.0,         119.2 
1965,     340000,         257,          10,          39,          61,         147,       6450,       1235,       4752,         463,          75.6,           2.9,          11.5,          17.9,          43.2,       1897.1,         363.2,       1397.6,         136.2 
1966,     329000,         273,          16,          40,          69,         148,       7016,       1263,       5257,         496,          83.0,           4.9,          12.2,          21.0,          45.0,       2132.5,         383.9,       1597.9,         150.8 
1967,     315000,         294,          15,          23,          43,         213,       7304,       1594,       5159,         551,          93.3,           4.8,           7.3,          13.7,          67.6,       2318.7,         506.0,       1637.8,         174.9 
1968,     315000,         278,          20,          28,          39,         191,       7754,       1717,       5606,         431,          88.3,           6.3,           8.9,          12.4,          60.6,       2461.6,         545.1,       1779.7,         136.8 
1969,     320000,         286,          33,          37,          51,         165,       8359,       1808,       5984,         567,          89.4,          10.3,          11.6,          15.9,          51.6,       2612.2,         565.0,       1870.0,         177.2 
1970,     332416,         376,          19,          41,          73,         243,       9504,       2147,       6810,         547,         113.1,           5.7,          12.3,          22.0,          73.1,       2859.1,         645.9,       2048.6,         164.6 
1971,     340000,         532,          18,          47,          68,         399,       9044,       1993,       6433,         618,         156.5,           5.3,          13.8,          20.0,         117.4,       2660.0,         586.2,       1892.1,         181.8 
1972,     345000,         511,          14,          48,         117,         332,       9950,       2057,       7190,         703,         148.1,           4.1,          13.9,          33.9,          96.2,       2884.1,         596.2,       2084.1,         203.8 
1973,     353000,         763,          24,          55,         116,         568,      11285,       2470,       8058,         757,         216.1,           6.8,          15.6,          32.9,         160.9,       3196.9,         699.7,       2282.7,         214.4 
1974,     359000,         519,          18,          55,         153,         293,      12586,       2970,       8846,         770,         144.6,           5.0,          15.3,          42.6,          81.6,       3505.8,         827.3,       2464.1,         214.5 
1975,     374000,         764,          38,          64,         185,         477,      14779,       3229,      10512,       1038,         204.3,          10.2,          17.1,          49.5,         127.5,       3951.6,         863.4,       2810.7,         277.5 
1976,     390000,         851,          27,          97,         114,         613,      14652,       2982,      10726,         944,         218.2,           6.9,          24.9,          29.2,         157.2,       3756.9,         764.6,       2750.3,         242.1 
1977,     406000,         978,          22,          89,         161,         706,      15695,       3295,      11255,       1145,         240.9,           5.4,          21.9,          39.7,         173.9,       3865.8,         811.6,       2772.2,         282.0 
1978,     424000,       1189,          30,         100,         204,         855,      17868,       3545,      12871,       1452,         280.4,           7.1,          23.6,          48.1,         201.7,       4214.2,         836.1,       3035.6,         342.5 
1979,     450000,       1579,          41,         124,         190,       1224,      20129,       3887,      14607,       1635,         350.9,           9.1,          27.6,          42.2,         272.0,       4473.1,         863.8,       3246.0,         363.3 
1980,     468954,       1841,          29,         134,         208,       1470,      21543,       4238,      15686,       1619,         392.6,           6.2,          28.6,          44.4,         313.5,       4593.8,         903.7,       3344.9,         345.2 
1981,     492000,       2116,          27,         174,         206,       1709,      23133,       4728,      16972,       1433,         430.1,           5.5,          35.4,          41.9,         347.4,       4701.8,         961.0,       3449.6,         291.3 
1982,     502000,       1527,          46,         136,         172,       1173,      22589,       4432,      16903,       1254,         304.2,           9.2,          27.1,          34.3,         233.7,       4499.8,         882.9,       3367.1,         249.8 
1983,     514000,       1219,          30,         110,         153,         926,      19412,       3626,      14932,         854,         237.2,           5.8,          21.4,          29.8,         180.2,       3776.7,         705.4,       2905.1,         166.1 
1984,     511000,       1237,          17,         107,         118,         995,      17582,       3279,      13518,         785,         242.1,           3.3,          20.9,          23.1,         194.7,       3440.7,         641.7,       2645.4,         153.6 
1985,     509000,       1307,          22,         114,         102,       1069,      19130,       3515,      14732,         883,         256.8,           4.3,          22.4,          20.0,         210.0,       3758.3,         690.6,       2894.3,         173.5 
1986,     507000,       1486,          27,         111,         114,       1234,      20605,       4144,      15606,         855,         293.1,           5.3,          21.9,          22.5,         243.4,       4064.1,         817.4,       3078.1,         168.6 
1987,     490000,       1387,          10,         154,          98,       1125,      18366,       3516,      14171,         679,         283.1,           2.0,          31.4,          20.0,         229.6,       3748.2,         717.6,       2892.0,         138.6 
1988,     471000,       1479,          12,         113,          71,       1283,      17206,       3103,      13432,         671,         314.0,           2.5,          24.0,          15.1,         272.4,       3653.1,         658.8,       2851.8,         142.5 
1989,     475000,       1227,          21,         134,          81,         991,      17246,       3001,      13593,         652,         258.3,           4.4,          28.2,          17.1,         208.6,       3630.7,         631.8,       2861.7,         137.3 
1990,     453588,       1367,          22,         134,          72,       1139,      17732,       2862,      14194,         676,         301.4,           4.9,          29.5,          15.9,         251.1,       3909.3,         631.0,       3129.3,         149.0 
1991,     460000,       1427,          15,         119,          79,       1214,      18762,       3184,      14867,         711,         310.2,           3.3,          25.9,          17.2,         263.9,       4078.7,         692.2,       3232.0,         154.6 
1992,     466000,       1489,          17,         163,          84,       1225,      19831,       3127,      16003,         701,         319.5,           3.6,          35.0,          18.0,         262.9,       4255.6,         671.0,       3434.1,         150.4 
1993,     470000,       1345,          16,         161,          81,       1087,      18221,       3023,      14470,         728,         286.2,           3.4,          34.3,          17.2,         231.3,       3876.8,         643.2,       3078.7,         154.9 
1994,     476000,       1297,          16,         160,          79,       1042,      19122,       3097,      15254,         771,         272.5,           3.4,          33.6,          16.6,         218.9,       4017.2,         650.6,       3204.6,         162.0 
1995,     480000,       1220,          10,         165,          86,         959,      19517,       2938,      15774,         805,         254.2,           2.1,          34.4,          17.9,         199.8,       4066.0,         612.1,       3286.3,         167.7 
1996,     481000,       1201,          16,         140,          98,         947,      19261,       3184,      15408,         669,         249.7,           3.3,          29.1,          20.4,         196.9,       4004.4,         662.0,       3203.3,         139.1 
1997,     480000,       1225,          17,         137,          85,         986,      18843,       2998,      15198,         647,         255.2,           3.5,          28.5,          17.7,         205.4,       3925.6,         624.6,       3166.3,         134.8 
1998,     481000,       1191,          23,         133,          78,         957,      17124,       2696,      13759,         669,         247.6,           4.8,          27.7,          16.2,         199.0,       3560.1,         560.5,       2860.5,         139.1 
1999,     479602,       1115,          11,         137,          74,         893,      15468,       2349,      12523,         596,         232.5,           2.3,          28.6,          15.4,         186.2,       3225.2,         489.8,       2611.1,         124.3 
2000,     493782,       1316,          12,         160,          70,       1074,      14969,       2078,      12318,         573,         266.5,           2.4,          32.4,          14.2,         217.5,       3031.5,         420.8,       2494.6,         116.0 
2001,     493754,       1272,           9,         153,          84,       1026,      16120,       2481,      12943,         696,         257.6,           1.8,          31.0,          17.0,         207.8,       3264.8,         502.5,       2621.3,         141.0 
2002,     498830,       1364,          15,         148,          93,       1108,      16494,       2448,      13303,         743,         273.4,           3.0,          29.7,          18.6,         222.1,       3306.5,         490.7,       2666.8,         148.9 
2003,     502111,       1314,          14,         136,          84,       1080,      16648,       2611,      13239,         798,         261.7,           2.8,          27.1,          16.7,         215.1,       3315.6,         520.0,       2636.7,         158.9 
2004,     505887,       1163,          11,         112,          67,         973,      16889,       2738,      13352,         799,         229.9,           2.2,          22.1,          13.2,         192.3,       3338.5,         541.2,       2639.3,         157.9 
2005,     508798,       1172,          14,         122,          78,         958,      16070,       2426,      12905,         739,         230.0,           2.8,          24.0,          15.3,         188.3,       3158.0,         476.8,       2536.0,         145.0 
2006,     515004,       1307,          13,         151,          72,       1071,      15381,       2322,      12255,         804,         253.8,           2.5,          29.3,          14.0,         208.0,       2986.6,         450.9,       2379.6,         156.1 
2007,     522830,       1344,          21,         172,          84,       1067,      15053,       2365,      11875,         813,         257.1,           4.0,          32.9,          16.1,         204.1,       2879.1,         452.3,       2271.3,         155.5 
2008,     532668,       1330,          12,         185,          87,       1046,      14515,       2198,      11584,         733,         249.7,           2.3,          34.7,          16.3,         196.4,       2725.0,         412.6,       2174.7,         137.6 
2009,     544270,       1196,          11,         172,          78,         935,      14243,       2176,      11310,         757,         219.7,           2.0,          31.6,          14.3,         171.8,       2616.9,         399.8,       2078.0,         139.1 
2010,     564554,       1117,           8,         162,          77,         870,      13869,       2151,      11126,         592,         197.9,           1.4,          28.7,          13.6,         154.1,       2456.6,         381.0,       1970.8,         104.9 
2011,     567356,       1245,          18,         146,          71,       1010,      12878,       1864,      10493,         521,         219.4,           3.2,          25.7,          12.5,         178.0,       2269.8,         328.5,       1849.5,          91.8 
2012,     576412,       1161,          14,         154,          61,         932,      13222,       2125,      10513,         584,         201.4,           2.4,          26.7,          10.6,         161.7,       2293.8,         368.7,       1823.9,         101.3 
